"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,231990471,"+123,340",4753170.0,"+2,583",208618234.0,18619067.0,95243.0,29762.0,609.8,,,,
USA,43668680,,705293.0,,33112993.0,9850394.0,22669.0,130984.0,2116.0,631157435.0,,Jan 20,20-01-2020
India,33624419,"+1,347",446690.0,,32876319.0,301410.0,8944.0,24075.0,320.0,561661383.0,,Jan 29,29-01-2020
Brazil,21327616,,593698.0,,20326408.0,407510.0,8318.0,99468.0,2769.0,57282520.0,,Feb 24,24-02-2020
UK,7601487,,135983.0,,6131137.0,1334367.0,916.0,111256.0,1990.0,297235180.0,,Jan 30,30-01-2020
Russia,7398415,"+22,041",203095.0,+822,6590933.0,604387.0,2300.0,50670.0,1391.0,189300000.0,,Jan 30,30-01-2020
Turkey,6987494,,62745.0,,6453201.0,471548.0,633.0,81769.0,734.0,84203108.0,,Mar 09,09-03-2020
France,6983601,,116420.0,,6709622.0,157559.0,1609.0,106699.0,1779.0,139307228.0,,Jan 23,23-01-2020
Iran,5519728,"+10,843",119082.0,+290,4920978.0,479668.0,6411.0,64699.0,1396.0,31545337.0,,Feb 18,18-02-2020
Argentina,5248847,,114828.0,,5107912.0,26107.0,1271.0,114840.0,2512.0,24252818.0,,Mar 02,02-03-2020
Colombia,4948513,,126068.0,,4788573.0,33872.0,542.0,95996.0,2446.0,25286251.0,,Mar 05,05-03-2020
Spain,4946601,,86229.0,,4708167.0,152205.0,837.0,105748.0,1843.0,63732506.0,,Jan 30,30-01-2020
Italy,4653696,,130603.0,,4419537.0,103556.0,489.0,77109.0,2164.0,90765140.0,,Jan 29,29-01-2020
Indonesia,4206253,"+2,137",141381.0,+123,4020801.0,44071.0,,15181.0,510.0,37880343.0,,Mar 01,01-03-2020
Germany,4194549,,93933.0,,3952000.0,148616.0,1504.0,49868.0,1117.0,70379237.0,,Jan 26,26-01-2020
Mexico,3619115,"+10,139",274703.0,+564,2971000.0,373412.0,4798.0,27712.0,2103.0,10516234.0,,Feb 27,27-02-2020
Poland,2902591,+917,75571.0,+20,2660776.0,166244.0,147.0,76797.0,1999.0,20675000.0,,Mar 03,03-03-2020
South Africa,2894342,,86967.0,,2756693.0,50682.0,546.0,48057.0,1444.0,17528759.0,,Mar 04,04-03-2020
Philippines,2470235,"+16,907",37405.0,,2267720.0,165110.0,3170.0,22180.0,336.0,20686679.0,,Jan 29,29-01-2020
Ukraine,2387750,"+8,267",55557.0,+133,2243209.0,88984.0,177.0,55004.0,1280.0,12673213.0,,Mar 02,02-03-2020
Peru,2171374,,199182.0,,,,1033.0,64748.0,5939.0,17688400.0,,Mar 05,05-03-2020
