"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,529864653,"+323,709",6306662.0,577.0,500350612.0,23207379.0,37743.0,67977.0,809.1,,,,
USA,85440340,,1030415.0,,81851405.0,2558520.0,2392.0,255293.0,3079.0,1023826476.0,,Jan 20,20-01-2020
India,43144820,,524525.0,,42604881.0,15414.0,698.0,30693.0,373.0,847958776.0,,Jan 29,29-01-2020
Brazil,30846602,,666112.0,,29895469.0,285021.0,8318.0,143194.0,3092.0,63776166.0,,Feb 24,24-02-2020
France,29413371,,148056.0,,28701859.0,563456.0,1173.0,448738.0,2259.0,271490188.0,,Jan 23,23-01-2020
Germany,26205002,,139026.0,,25016800.0,1049176.0,741.0,310888.0,1649.0,122332384.0,,Jan 26,26-01-2020
UK,22276975,,178313.0,,21875156.0,223506.0,188.0,324923.0,2601.0,522526476.0,,Jan 30,30-01-2020
Russia,18310673,"+4,700",378700.0,91.0,17713532.0,218441.0,2300.0,125370.0,2593.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18036720,"+18,797",24063.0,34.0,17520369.0,492288.0,243.0,351232.0,469.0,15804065.0,,Jan 19,19-01-2020
Italy,17312432,,166264.0,,16353585.0,792583.0,271.0,287135.0,2758.0,220034869.0,,Jan 29,29-01-2020
Turkey,15065767,,98939.0,,14963420.0,3408.0,975.0,175068.0,1150.0,161938716.0,,Mar 09,09-03-2020
Spain,12280345,,106105.0,,11679931.0,494309.0,339.0,262462.0,2268.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10712733,,43078.0,,9414862.0,1254793.0,194.0,108214.0,435.0,85814817.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199623.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8705990,"+34,869",30418.0,49.0,8353952.0,321620.0,95.0,69236.0,242.0,51929742.0,,Jan 14,14-01-2020
Netherlands,8080032,,22314.0,,8018259.0,39459.0,38.0,469589.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7230882,,141293.0,,7039342.0,50247.0,626.0,84053.0,1642.0,52090424.0,,Feb 18,18-02-2020
Australia,7117601,"+46,021",8336.0,72.0,6722309.0,386956.0,101.0,273126.0,320.0,71559933.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117496.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6053670,+246,156556.0,3.0,5894103.0,3011.0,2771.0,21698.0,561.0,98415619.0,,Mar 01,01-03-2020
Poland,6006547,+249,116299.0,9.0,5335354.0,554894.0,981.0,159037.0,3079.0,36313054.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43802.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115907.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4497212,,35653.0,,4436387.0,25172.0,31.0,135659.0,1075.0,59701912.0,,Jan 24,24-01-2020
Thailand,4429674,"+4,924",29884.0,37.0,4353198.0,46592.0,1496.0,63162.0,426.0,17270775.0,,Jan 12,12-01-2020
Austria,4243293,"+2,998",18632.0,13.0,4184997.0,39664.0,43.0,466109.0,2047.0,187227485.0,,Feb 24,24-02-2020
Belgium,4143408,,31710.0,,4004403.0,107295.0,92.0,354590.0,2714.0,34011375.0,,Feb 03,03-02-2020
Israel,4128001,,10833.0,,4103149.0,14019.0,150.0,442634.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401035.0,2227.0,42425003.0,,Mar 01,01-03-2020
South Africa,3941045,,101043.0,,3784925.0,55077.0,192.0,64901.0,1664.0,25138638.0,,Mar 04,04-03-2020
Czechia,3919098,+359,40280.0,1.0,3876918.0,1900.0,9.0,364683.0,3748.0,55384908.0,,Feb 29,29-02-2020
Canada,3855281,,40794.0,,3523508.0,290979.0,354.0,100481.0,1063.0,61740072.0,,Jan 24,24-01-2020
Philippines,3689656,+199,60455.0,,3626878.0,2323.0,480.0,32843.0,538.0,30098345.0,,Jan 29,29-01-2020
Chile,3657188,,57835.0,,3490142.0,109211.0,133.0,188255.0,2977.0,38210648.0,,Mar 02,02-03-2020
Switzerland,3650661,,13948.0,,3586374.0,50339.0,45.0,416058.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3577241,,213134.0,,,,184.0,105707.0,6298.0,30514300.0,,Mar 05,05-03-2020
Greece,3431998,,29743.0,,3355257.0,46998.0,140.0,332341.0,2880.0,82145485.0,,Feb 25,25-02-2020
DPRK,3170380,"+105,500",68.0,,2898500.0,271812.0,,121972.0,3.0,,,,
Denmark,2982572,+483,6343.0,4.0,2968769.0,7460.0,11.0,511520.0,1088.0,127426765.0,,Feb 26,26-02-2020
Romania,2907591,+381,65669.0,6.0,,,101.0,153072.0,3457.0,23065296.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2481125.0,7879.0,7.0,245434.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2327557,,25218.0,,2301309.0,1030.0,9.0,55510.0,601.0,18569054.0,,Feb 21,21-02-2020
Serbia,2016002,,16074.0,,1993607.0,6321.0,9.0,232505.0,1854.0,9673849.0,,Mar 05,05-03-2020
Bangladesh,1953328,,29130.0,,1901600.0,22598.0,1259.0,11641.0,174.0,14098976.0,,Mar 07,07-03-2020
Hungary,1917777,,46507.0,,1841731.0,29539.0,18.0,199479.0,4837.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1789037,+172,20091.0,3.0,1766240.0,2706.0,23.0,327384.0,3677.0,7142669.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162987.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416441.0,4230.0,16920079.0,,Feb 25,25-02-2020
Taiwan,1640271,"+81,907",1658.0,104.0,230878.0,1407735.0,,68635.0,69.0,17518995.0,,Jan 20,20-01-2020
Ireland,1561632,,7271.0,,1534158.0,20203.0,24.0,309715.0,1442.0,12210682.0,,Feb 28,28-02-2020
Pakistan,1530064,+76,30379.0,,1496123.0,3562.0,75.0,6681.0,133.0,28509043.0,,Feb 25,25-02-2020
Norway,1432335,,3141.0,,,,20.0,260355.0,571.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305715,+5,13661.0,,1291885.0,169.0,24.0,68000.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1282280,,1380.0,,1200021.0,80879.0,5.0,215966.0,232.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1211338,+251,9374.0,2.0,,,5.0,159134.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1167086,,16076.0,,1149865.0,1145.0,293.0,30926.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1164122,,37115.0,,1046744.0,80263.0,38.0,169957.0,5419.0,9980683.0,,Mar 06,06-03-2020
Croatia,1135549,+421,15978.0,5.0,1116632.0,2939.0,5.0,279873.0,3938.0,4871108.0,,Feb 24,24-02-2020
New Zealand,1129749,"+7,674",1057.0,16.0,1078521.0,50171.0,,225855.0,211.0,71423774.0,,Feb 27,27-02-2020
Cuba,1105091,,8529.0,,1096289.0,273.0,23.0,97679.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098791,,10422.0,,1086039.0,2330.0,186.0,162360.0,1540.0,4795578.0,,Feb 20,20-02-2020
Finland,1092193,"+10,968",4522.0,116.0,,,21.0,196543.0,814.0,10911396.0,,Jan 28,28-01-2020
Lithuania,1062070,+136,9138.0,1.0,1035702.0,17230.0,9.0,400712.0,3448.0,9972796.0,,Feb 27,27-02-2020
Tunisia,1042362,,28632.0,,,,29.0,86484.0,2376.0,4618974.0,,Mar 01,01-03-2020
Slovenia,1023918,+330,6634.0,3.0,1011721.0,5563.0,6.0,492392.0,3190.0,2664422.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104079.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979105,+14,11952.0,,967024.0,129.0,,32498.0,397.0,5693647.0,,Jan 23,23-01-2020
Uruguay,916388,,7227.0,,901555.0,7606.0,18.0,262086.0,2067.0,6114822.0,,Mar 12,12-03-2020
Bolivia,907958,+191,21946.0,1.0,867281.0,18731.0,220.0,75825.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,906236,+395,2302.0,,889943.0,13991.0,,89580.0,228.0,161440895.0,,Jan 28,28-01-2020
Costa Rica,891038,,8495.0,,854426.0,28117.0,45.0,171944.0,1639.0,4575910.0,,Mar 04,04-03-2020
Ecuador,874750,,35617.0,,,,759.0,48196.0,1962.0,2470170.0,,Feb 28,28-02-2020
Guatemala,858015,,18024.0,,837025.0,2966.0,5.0,46273.0,972.0,4627420.0,,Mar 12,12-03-2020
Panama,839746,,8236.0,,802481.0,29029.0,16.0,188992.0,1854.0,6173831.0,,Mar 09,09-03-2020
Latvia,827889,+190,5820.0,2.0,819674.0,2395.0,7.0,448294.0,3151.0,7251464.0,,Mar 01,01-03-2020
Azerbaijan,792714,,9710.0,,782957.0,47.0,,76872.0,942.0,6874348.0,,Feb 27,27-02-2020
Saudi Arabia,765305,+516,9138.0,3.0,749704.0,6463.0,83.0,21353.0,255.0,42434847.0,,Mar 01,01-03-2020
Sri Lanka,663786,,16513.0,,646943.0,330.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650283,,18885.0,,624673.0,6725.0,4.0,89100.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632781,,2555.0,,629695.0,531.0,4.0,144139.0,582.0,8098920.0,,Feb 23,23-02-2020
Myanmar,613256,,19434.0,,592229.0,1593.0,,11130.0,353.0,8161416.0,,Mar 22,22-03-2020
Bahrain,582694,,1485.0,,577234.0,3975.0,3.0,321319.0,819.0,9826906.0,,Feb 23,23-02-2020
Palestine,582363,,5356.0,,576879.0,128.0,17.0,109348.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,581869,,4377.0,,576469.0,1023.0,6.0,52640.0,396.0,3330448.0,,Feb 29,29-02-2020
Estonia,576047,,2561.0,,518188.0,55298.0,6.0,433698.0,1928.0,3368271.0,,Feb 26,26-02-2020
Venezuela,523444,,5718.0,,516644.0,1082.0,230.0,18507.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129174.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4865.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71211.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390289.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,471678,,7513.0,,455832.0,8333.0,12.0,3919.0,62.0,4882449.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139094.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425087,,10899.0,,132401.0,281787.0,105.0,41664.0,1068.0,1375498.0,,Mar 10,10-03-2020
Armenia,422939,,8624.0,,412240.0,2075.0,,142225.0,2900.0,3089295.0,,Feb 29,29-02-2020
Réunion,414615,,777.0,,406484.0,7354.0,10.0,456924.0,856.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72767.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377769,,15786.0,,,,,116516.0,4869.0,1773676.0,,Mar 04,04-03-2020
Qatar,367807,+190,677.0,,365878.0,1252.0,,130994.0,241.0,3525279.0,,Feb 28,28-02-2020
Kenya,324406,,5651.0,,318375.0,380.0,,5792.0,101.0,3655967.0,,Mar 12,12-03-2020
Zambia,321342,,3985.0,,316711.0,646.0,,16600.0,206.0,3472008.0,,Mar 17,17-03-2020
North Macedonia,311484,,9300.0,,301651.0,533.0,,149521.0,4464.0,2043469.0,,Feb 25,25-02-2020
Botswana,307126,,2695.0,,303845.0,586.0,1.0,125796.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,275985,,3497.0,,272206.0,282.0,2.0,96100.0,1218.0,1825104.0,,Mar 07,07-03-2020
Algeria,265862,,6875.0,,178399.0,80588.0,6.0,5863.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255972,,3143.0,,250024.0,2805.0,11.0,1186.0,15.0,5160280.0,,Feb 27,27-02-2020
Zimbabwe,251228,,5496.0,,243366.0,2366.0,12.0,16450.0,360.0,2315409.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378431.0,1663.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238975,+11,1637.0,,237195.0,143.0,23.0,6950.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236862,,2719.0,,233705.0,438.0,6.0,377039.0,4328.0,2471512.0,,Mar 16,16-03-2020
Mozambique,225626,,2203.0,,223319.0,104.0,13.0,6855.0,67.0,1324518.0,,Mar 21,21-03-2020
Laos,209888,+27,754.0,,,,,28077.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29875.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,187664,,153.0,,,,,543270.0,443.0,1925385.0,,Feb 27,27-02-2020
Afghanistan,179835,+64,7699.0,,162741.0,9395.0,1124.0,4431.0,190.0,958454.0,,Feb 23,23-02-2020
Maldives,179662,,298.0,,163687.0,15677.0,25.0,321653.0,534.0,2213831.0,,Mar 06,06-03-2020
Namibia,165346,,4035.0,,158397.0,2914.0,,62918.0,1535.0,1032733.0,,Mar 13,13-03-2020
Martinique,164411,,931.0,,104.0,163376.0,8.0,438764.0,2485.0,828928.0,,Mar 04,04-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3385.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4131.0,,150662.0,7296.0,8.0,24753.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161370,,1445.0,,159881.0,44.0,1.0,4996.0,45.0,2447976.0,,Mar 11,11-03-2020
Trinidad and Tobago,159719,,3899.0,,146311.0,9509.0,18.0,113432.0,2769.0,742369.0,,Mar 11,11-03-2020
Brunei,147493,+222,223.0,1.0,145694.0,1576.0,,331143.0,501.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350104.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133201.0,5.0,,7942.0,178.0,2965981.0,,Jan 26,26-01-2020
Jamaica,135462,,3042.0,,86444.0,45976.0,,45371.0,1019.0,1064613.0,,Mar 09,09-03-2020
