"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,624639515,"+379,602",6554276.0,971.0,604623630.0,13461609.0,39919.0,80135.0,840.9,,,,
USA,98350254,"+25,435",1085780.0,235.0,95379852.0,1884622.0,2761.0,293499.0,3240.0,1119408729.0,,Jan 20,20-01-2020
India,44603074,"+1,140",528733.0,,44039883.0,34458.0,698.0,31620.0,375.0,895958696.0,,Jan 29,29-01-2020
France,35639699,"+66,564",155319.0,47.0,34676127.0,808253.0,869.0,543295.0,2368.0,271490188.0,,Jan 23,23-01-2020
Brazil,34743598,"+8,056",686640.0,109.0,33898481.0,158477.0,8318.0,160875.0,3179.0,63776166.0,,Feb 24,24-02-2020
Germany,33519761,,150192.0,,32473400.0,896169.0,1406.0,397210.0,1780.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24882894,"+34,710",28544.0,16.0,24331174.0,523176.0,333.0,484398.0,556.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23369518.0,113020.0,146.0,344632.0,2771.0,522526476.0,,Jan 30,30-01-2020
Italy,22648063,"+45,223",177300.0,43.0,21961023.0,509740.0,171.0,375830.0,2942.0,247750912.0,,Jan 29,29-01-2020
Japan,21426855,"+41,193",45157.0,74.0,20407940.0,973758.0,160.0,170591.0,360.0,76201407.0,,Jan 14,14-01-2020
Russia,21118629,"+23,757",387779.0,113.0,20266033.0,464817.0,2300.0,144573.0,2655.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16769595.0,3059.0,975.0,195330.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13431098,,114262.0,,13237757.0,79079.0,339.0,287016.0,2442.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11483529,"+1,194",43151.0,,10594844.0,845534.0,75.0,115629.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10244727,"+1,532",15234.0,6.0,10172662.0,56831.0,42.0,391509.0,582.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9568708.0,12710.0,284.0,210516.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8368036.0,50652.0,47.0,490196.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7550691,+290,144466.0,8.0,7326967.0,79258.0,130.0,87374.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090965,,330139.0,,6361847.0,398979.0,4798.0,53724.0,2501.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6685516,"+54,929",11280.0,48.0,5838453.0,835783.0,,279565.0,472.0,26379847.0,,Jan 20,20-01-2020
Indonesia,6439292,"+1,542",158165.0,9.0,6264184.0,16943.0,2771.0,22994.0,565.0,108849019.0,,Mar 01,01-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,121048.0,2721.0,36572720.0,,Mar 05,05-03-2020
Poland,6305467,"+3,192",117660.0,29.0,5335940.0,851867.0,3650.0,167018.0,3117.0,37414119.0,,Mar 03,03-03-2020
Portugal,5500613,"+1,144",25070.0,7.0,5408114.0,67429.0,61.0,543018.0,2475.0,45059939.0,,Mar 01,01-03-2020
Austria,5195408,"+17,882",20779.0,12.0,5050046.0,124583.0,47.0,569529.0,2278.0,198047083.0,,Feb 24,24-02-2020
