"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,640919864,"+314,737",6617797.0,737.0,620592229.0,13709838.0,35820.0,82224.0,849.0,,,,
USA,99958848,"+13,455",1100504.0,142.0,97533823.0,1324521.0,2631.0,298558.0,3287.0,1134713700.0,,Jan 20,20-01-2020
India,44667744,+493,530533.0,,44127724.0,9487.0,698.0,31755.0,377.0,902709553.0,,Jan 29,29-01-2020
France,37182161,"+48,971",157931.0,110.0,36549745.0,474485.0,869.0,566935.0,2408.0,271490188.0,,Jan 23,23-01-2020
Germany,36080574,,155807.0,,35114400.0,810367.0,1406.0,430127.0,1857.0,122332384.0,,Jan 26,26-01-2020
Brazil,34963985,"+2,582",688770.0,24.0,34115188.0,160027.0,8318.0,162356.0,3198.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26290877,"+72,883",29748.0,39.0,25437283.0,823846.0,412.0,512194.0,580.0,15804065.0,,Jan 19,19-01-2020
UK,23954192,,195530.0,,23659296.0,99366.0,146.0,349707.0,2855.0,522526476.0,,Jan 30,30-01-2020
Italy,23823192,,179985.0,,23224653.0,418554.0,203.0,395322.0,2987.0,254586854.0,,Jan 29,29-01-2020
Japan,23319094,"+102,829",47715.0,88.0,20572239.0,2699140.0,257.0,185684.0,380.0,79418594.0,,Jan 14,14-01-2020
Russia,21508961,"+4,431",391149.0,64.0,20912331.0,205481.0,2300.0,147518.0,2683.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16872132.0,3270.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13551539,,115357.0,,13335434.0,100748.0,339.0,290064.0,2469.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11509473,+580,43166.0,,10606156.0,860151.0,67.0,116312.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10487217,"+3,192",15881.0,11.0,10364130.0,107206.0,64.0,402290.0,609.0,78835048.0,,Jan 24,24-01-2020
Argentina,9721718,,130011.0,,9587535.0,4172.0,236.0,211295.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8531447,"+1,053",22885.0,9.0,8458912.0,49650.0,44.0,495684.0,1330.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8069442,"+18,558",13645.0,43.0,7542237.0,513560.0,,337795.0,571.0,28186771.0,,Jan 20,20-01-2020
Iran,7559055,+54,144613.0,,7334250.0,80192.0,83.0,87873.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7118933,"+2,509",330444.0,14.0,6390444.0,398045.0,4798.0,54111.0,2512.0,18675146.0,,Feb 27,27-02-2020
Indonesia,6573805,"+7,893",159199.0,41.0,6360832.0,53774.0,2771.0,23551.0,570.0,111329669.0,,Mar 01,01-03-2020
Poland,6347085,+688,118227.0,17.0,5335940.0,892918.0,1530.0,168180.0,3133.0,37716106.0,,Mar 03,03-03-2020
Colombia,6311359,,141862.0,,6138831.0,30666.0,342.0,122520.0,2754.0,36791759.0,,Mar 05,05-03-2020
Portugal,5532964,,25365.0,,5482337.0,25262.0,61.0,545627.0,2501.0,45059939.0,,Mar 01,01-03-2020
Austria,5497145,"+3,652",21105.0,,5439319.0,36721.0,47.0,606300.0,2328.0,201608119.0,,Feb 24,24-02-2020
Ukraine,5322219,,110300.0,,5183536.0,28383.0,,123222.0,2554.0,32603805.0,,Mar 02,02-03-2020
Greece,5250288,,33888.0,,5181315.0,35085.0,115.0,508915.0,3285.0,98273331.0,,Feb 25,25-02-2020
Malaysia,4953418,"+2,852",36566.0,12.0,4888938.0,27914.0,97.0,149284.0,1102.0,65914489.0,,Jan 24,24-01-2020
Chile,4845748,"+3,116",62045.0,13.0,4771507.0,12196.0,133.0,251725.0,3223.0,46620058.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4699229,"+1,526",11801.0,7.0,4679327.0,8101.0,24.0,503885.0,1265.0,41373364.0,,Feb 20,20-02-2020
Thailand,4698373,,33037.0,,4649509.0,15827.0,1496.0,67045.0,471.0,17270775.0,,Jan 12,12-01-2020
Belgium,4624251,,33000.0,,4559417.0,31834.0,55.0,396310.0,2828.0,36021231.0,,Feb 03,03-02-2020
Canada,4377070,,47118.0,,4258815.0,71137.0,99.0,114021.0,1227.0,66043555.0,,Jan 24,24-01-2020
Switzerland,4256095,,14290.0,,4160053.0,81752.0,59.0,485100.0,1629.0,22792281.0,,Feb 24,24-02-2020
Peru,4172824,,217200.0,,3941342.0,14282.0,36.0,123881.0,6448.0,36024652.0,,Mar 05,05-03-2020
