"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,683298040,"+32,008",6826746.0,131.0,656231660.0,20239634.0,40086.0,87661.0,875.8,,,,
USA,106091579,"+1,411",1153593.0,6.0,103783158.0,1154828.0,2148.0,316875.0,3446.0,1172096858.0,,Jan 20,20-01-2020
India,44704147,,530831.0,,44163883.0,9433.0,,31781.0,377.0,920862639.0,,Jan 29,29-01-2020
France,39758764,"+6,211",165469.0,,39473643.0,119652.0,869.0,606222.0,2523.0,271490188.0,,Jan 23,23-01-2020
Germany,38330941,,170331.0,,38017200.0,143410.0,,456954.0,2031.0,122332384.0,,Jan 26,26-01-2020
Brazil,37204677,,699917.0,,36249161.0,255599.0,,172761.0,3250.0,63776166.0,,Feb 24,24-02-2020
Japan,33421785,"+6,324",73747.0,22.0,21715481.0,11632557.0,59.0,266129.0,587.0,97273549.0,,Jan 14,14-01-2020
S. Korea,30759895,,34217.0,,30560080.0,165598.0,153.0,599259.0,667.0,15804065.0,,Jan 19,19-01-2020
Italy,25673442,,188933.0,,25345910.0,138599.0,105.0,426025.0,3135.0,269569208.0,,Jan 29,29-01-2020
UK,24448729,,209396.0,,24178746.0,60587.0,,356927.0,3057.0,522526476.0,,Jan 30,30-01-2020
Russia,22586210,"+10,940",397078.0,32.0,21938293.0,250839.0,,154906.0,2723.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13790580,,120170.0,,13638948.0,31462.0,231.0,295181.0,2572.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527210,+7,43186.0,,10614899.0,869125.0,1.0,116491.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11301219,,19760.0,,11259555.0,21904.0,35.0,433515.0,758.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10239998,+4,18985.0,29.0,10093163.0,127850.0,,428656.0,795.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9913653.0,832.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8608123,,22992.0,,8569350.0,15781.0,53.0,500139.0,1336.0,25984435.0,,Feb 26,26-02-2020
