"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,643614956,"+244,427",6628055.0,412.0,622760667.0,14226234.0,36138.0,82570.0,850.3,,,,
USA,100251354,,1102915.0,,97815865.0,1332574.0,2749.0,299432.0,3294.0,1137717204.0,,Jan 20,20-01-2020
India,44670787,,530591.0,,44132915.0,7281.0,698.0,31757.0,377.0,904266334.0,,Jan 29,29-01-2020
France,37378174,,158338.0,,36684572.0,535264.0,869.0,569924.0,2414.0,271490188.0,,Jan 23,23-01-2020
Germany,36247081,,156812.0,,35501100.0,589169.0,1406.0,432112.0,1869.0,122332384.0,,Jan 26,26-01-2020
Brazil,35066199,,689064.0,,34167667.0,209468.0,8318.0,162831.0,3200.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26654729,"+72,873",30111.0,45.0,25730635.0,893983.0,461.0,519283.0,587.0,15804065.0,,Jan 19,19-01-2020
Italy,24031538,,180518.0,,23398125.0,452895.0,247.0,398779.0,2996.0,255780377.0,,Jan 29,29-01-2020
UK,23977637,,196241.0,,23701984.0,79412.0,146.0,350049.0,2865.0,522526476.0,,Jan 30,30-01-2020
Japan,23935445,"+121,460",48482.0,144.0,20627057.0,3259906.0,263.0,190592.0,386.0,80348457.0,,Jan 14,14-01-2020
Russia,21545351,"+4,460",391568.0,59.0,20954532.0,199251.0,2300.0,147767.0,2686.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16875402.0,0.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13573721,,115641.0,,13357848.0,100232.0,339.0,290539.0,2475.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11512138,+316,43169.0,,10607166.0,861803.0,49.0,116339.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10564087,"+3,807",16007.0,27.0,10364130.0,183950.0,68.0,405239.0,614.0,78835048.0,,Jan 24,24-01-2020
Argentina,9723924,,130017.0,,9588858.0,5049.0,237.0,211343.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8534144,,22892.0,,8476603.0,34649.0,37.0,495841.0,1330.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8193072,"+18,179",14029.0,38.0,7766109.0,412934.0,,342970.0,587.0,28360855.0,,Jan 20,20-01-2020
Iran,7559368,,144627.0,,7334803.0,79938.0,76.0,87876.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7118933,,330444.0,,6390444.0,398045.0,4798.0,54111.0,2512.0,18675146.0,,Feb 27,27-02-2020
Indonesia,6620317,"+7,644",159473.0,51.0,6398648.0,62196.0,2771.0,23717.0,571.0,111931755.0,,Mar 01,01-03-2020
Poland,6349525,+597,118282.0,8.0,5335940.0,895303.0,1530.0,168245.0,3134.0,37752820.0,,Mar 03,03-03-2020
Colombia,6312657,,141881.0,,6139728.0,31048.0,342.0,122545.0,2754.0,36831583.0,,Mar 05,05-03-2020
Portugal,5537108,,25395.0,,5491346.0,20367.0,61.0,546035.0,2504.0,45571009.0,,Mar 01,01-03-2020
Austria,5520300,,21144.0,,5460851.0,38305.0,47.0,608854.0,2332.0,202088800.0,,Feb 24,24-02-2020
Ukraine,5329536,,110403.0,,5199891.0,19242.0,,123391.0,2556.0,32603805.0,,Mar 02,02-03-2020
Greece,5306482,,34024.0,,5240346.0,32112.0,115.0,514362.0,3298.0,98962476.0,,Feb 25,25-02-2020
Malaysia,4969420,,36609.0,,4905670.0,27141.0,92.0,149767.0,1103.0,66143090.0,,Jan 24,24-01-2020
Chile,4880884,,62211.0,,4804756.0,13917.0,138.0,253550.0,3232.0,46822149.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4707644,,11818.0,,4686388.0,9438.0,36.0,504787.0,1267.0,41373364.0,,Feb 20,20-02-2020
Thailand,4702330,,33106.0,,4649509.0,19715.0,1496.0,67101.0,472.0,17270775.0,,Jan 12,12-01-2020
Belgium,4627186,,33021.0,,4571845.0,22320.0,57.0,396561.0,2830.0,36044419.0,,Feb 03,03-02-2020
Canada,4392747,,47468.0,,4276739.0,68540.0,99.0,114429.0,1237.0,66191953.0,,Jan 24,24-01-2020
Switzerland,4276830,,14290.0,,4189327.0,73213.0,59.0,487464.0,1629.0,22861905.0,,Feb 24,24-02-2020
Peru,4192300,,217279.0,,3946085.0,28936.0,61.0,124459.0,6450.0,36183338.0,,Mar 05,05-03-2020
Czechia,4168864,+848,41772.0,3.0,4124752.0,2340.0,28.0,388279.0,3891.0,56575140.0,,Feb 29,29-02-2020
South Africa,4038121,,102395.0,,3912506.0,23220.0,192.0,66464.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4027469,+695,64500.0,15.0,3945419.0,17550.0,155.0,35797.0,573.0,33570281.0,,Jan 29,29-01-2020
Romania,3294447,,67253.0,,3221931.0,5263.0,93.0,173106.0,3534.0,25685360.0,,Feb 25,25-02-2020
Denmark,3144021,,7494.0,,3132078.0,4449.0,1.0,538826.0,1284.0,128760038.0,,Feb 26,26-02-2020
Sweden,2622790,,20896.0,,2589195.0,12699.0,18.0,256659.0,2045.0,19112603.0,,Jan 30,30-01-2020
Iraq,2463021,,25363.0,,2436695.0,963.0,21.0,58414.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2418306,,17347.0,,2389487.0,11472.0,16.0,279476.0,2005.0,11550895.0,,Mar 05,05-03-2020
Hungary,2157995,,48184.0,,2091278.0,18533.0,10.0,224645.0,5016.0,11394556.0,,Mar 03,03-03-2020
Singapore,2154633,,1700.0,,2078748.0,74185.0,9.0,362516.0,286.0,24622510.0,,Jan 22,22-01-2020
Hong Kong,2051106,"+7,139",10623.0,13.0,1832599.0,207884.0,11.0,269730.0,1397.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036393,,29431.0,,1984952.0,22010.0,1331.0,12130.0,175.0,15067289.0,,Mar 07,07-03-2020
New Zealand,1918070,,3239.0,,1891853.0,22978.0,,391586.0,661.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1855129,+92,20715.0,3.0,1832994.0,1420.0,34.0,339755.0,3794.0,7348616.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449800.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1677386,,8102.0,,1663511.0,5773.0,11.0,334127.0,1614.0,12827698.0,,Feb 28,28-02-2020
Pakistan,1574939,+25,30630.0,,1538689.0,5620.0,46.0,6863.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1467622,,4325.0,,1461259.0,2038.0,20.0,266290.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1395857,+56,13693.0,,1380356.0,1808.0,24.0,72682.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1384654,,7173.0,,1346711.0,30770.0,21.0,249264.0,1291.0,11756851.0,,Jan 28,28-01-2020
Bulgaria,1285645,,38010.0,,1240394.0,7241.0,55.0,187834.0,5553.0,10790780.0,,Mar 06,06-03-2020
Lithuania,1273554,+477,9420.0,3.0,1259270.0,4864.0,9.0,478472.0,3539.0,10248182.0,,Feb 27,27-02-2020
Morocco,1267350,,16283.0,,1250292.0,775.0,293.0,33552.0,431.0,12724759.0,,Mar 01,01-03-2020
Croatia,1251441,,17268.0,,1232844.0,1329.0,7.0,308291.0,4254.0,5343116.0,,Feb 24,24-02-2020
Slovenia,1249572,"+1,577",6909.0,,1232501.0,10162.0,18.0,601324.0,3325.0,2780119.0,,Mar 03,03-03-2020
