"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,27930514,"+202,214",905340.0,"+4,263",19971420.0,7053754.0,60462.0,3583.0,116.1,,,,
USA,6529319,"+15,088",194624.0,+594,3817379.0,2517316.0,14453.0,19704.0,587.0,89000605.0,,Jan 20,20-01-2020
India,4462965,"+95,529",75091.0,"+1,168",3466819.0,921055.0,8944.0,3228.0,54.0,51804677.0,,Jan 29,29-01-2020
Brazil,4179471,"+14,347",128119.0,+602,3397234.0,654118.0,8318.0,19636.0,602.0,14408116.0,,Feb 24,24-02-2020
Russia,1041007,"+5,218",18135.0,+142,856458.0,166414.0,2300.0,7133.0,124.0,39289176.0,,Jan 30,30-01-2020
Peru,696190,,30123.0,,529751.0,136316.0,1499.0,21060.0,911.0,3403397.0,,Mar 05,05-03-2020
Colombia,679513,,21817.0,,541462.0,116234.0,863.0,13328.0,428.0,2996911.0,,Mar 05,05-03-2020
Mexico,642860,"+5,351",68484.0,+703,451159.0,123217.0,3030.0,4976.0,530.0,1450397.0,,Feb 27,27-02-2020
South Africa,640441,,15086.0,,567729.0,57626.0,539.0,10773.0,254.0,3821162.0,,Mar 04,04-03-2020
Spain,543379,"+8,866",29628.0,+34,,,1051.0,11621.0,634.0,9987326.0,,Jan 30,30-01-2020
Argentina,500034,,10457.0,+52,382490.0,107087.0,2719.0,11045.0,231.0,1458619.0,,Mar 02,02-03-2020
Chile,427027,"+1,486",11702.0,+20,399555.0,15770.0,942.0,22302.0,611.0,2691374.0,,Mar 02,02-03-2020
Iran,393425,"+2,313",22669.0,+127,339111.0,31645.0,3735.0,4673.0,269.0,3431646.0,,Feb 18,18-02-2020
UK,355219,"+2,659",41594.0,+8,,,80.0,5227.0,612.0,17619897.0,,Jan 30,30-01-2020
France,344101,"+8,577",30794.0,+30,88226.0,225081.0,574.0,5269.0,472.0,8500000.0,,Jan 23,23-01-2020
Bangladesh,331078,"+1,827",4593.0,+41,230804.0,95681.0,,2007.0,28.0,1674452.0,,Mar 07,07-03-2020
Saudi Arabia,323012,+775,4165.0,+28,298966.0,19881.0,1386.0,9251.0,119.0,5548202.0,,Mar 01,01-03-2020
Pakistan,299659,+426,6359.0,+9,286506.0,6794.0,544.0,1352.0,29.0,2825040.0,,Feb 25,25-02-2020
Turkey,284943,"+1,673",6837.0,+55,254188.0,23918.0,1181.0,3372.0,81.0,8105222.0,,Mar 09,09-03-2020
