"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4488296,"+62,640",300791.0,"+3,026",1688771.0,2498734,45844.0,576.0,38.6,,,,
USA,1439715,"+9,367",85768.0,+571,311708.0,1042239,16337.0,4350.0,259.0,10381165.0,31363.0,Jan 20,20-01-2020
Spain,272646,"+1,551",27321.0,+217,186480.0,58845,1376.0,5831.0,584.0,2467761.0,52781.0,Jan 30,30-01-2020
Russia,252245,"+9,974",2305.0,+93,53530.0,196410,2300.0,1728.0,16.0,6188102.0,42403.0,Jan 30,30-01-2020
UK,233151,"+3,446",33614.0,+428,,199193,1559.0,3434.0,495.0,2219281.0,32691.0,Jan 30,30-01-2020
Italy,223096,+992,31368.0,+262,115288.0,76440,855.0,3690.0,519.0,2807504.0,46434.0,Jan 29,29-01-2020
Brazil,196375,"+7,218",13555.0,+397,78424.0,104396,8318.0,924.0,64.0,735224.0,3459.0,Feb 24,24-02-2020
France,178060,,27074.0,,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,174478,+380,7884.0,+23,150300.0,16294,1465.0,2082.0,94.0,3147771.0,37570.0,Jan 26,26-01-2020
Turkey,144749,"+1,635",4007.0,+55,104030.0,36712,963.0,1716.0,48.0,1508824.0,17890.0,Mar 09,09-03-2020
Iran,114533,"+1,808",6854.0,+71,90539.0,17140,2758.0,1364.0,82.0,643772.0,7665.0,Feb 18,18-02-2020
India,81990,"+3,935",2649.0,+98,27956.0,51385,,59.0,2.0,1947041.0,1411.0,Jan 29,29-01-2020
Peru,76306,,2169.0,,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0,Mar 05,05-03-2020
Canada,72520,+242,5337.0,+35,35164.0,32019,502.0,1921.0,141.0,1169380.0,30983.0,Jan 24,24-01-2020
Belgium,54288,+307,8903.0,+60,14111.0,31274,407.0,4684.0,768.0,623628.0,53809.0,Feb 03,03-02-2020
Saudi Arabia,46869,"+2,039",283.0,+10,19051.0,27535,156.0,1346.0,8.0,513587.0,14752.0,Mar 01,01-03-2020
Netherlands,43481,+270,5590.0,+28,,37641,410.0,2538.0,326.0,282776.0,16503.0,Feb 26,26-02-2020
Mexico,40186,"+1,862",4220.0,+294,26990.0,8976,378.0,312.0,33.0,142204.0,1103.0,Feb 27,27-02-2020
Chile,37040,"+2,659",368.0,+22,15655.0,21017,663.0,1938.0,19.0,325417.0,17023.0,Mar 02,02-03-2020
Pakistan,35788,+490,770.0,+9,9695.0,25323,111.0,162.0,3.0,330750.0,1497.0,Feb 25,25-02-2020
Ecuador,30486,,2334.0,,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0,Feb 28,28-02-2020
Switzerland,30463,+50,1872.0,+2,27100.0,1491,79.0,3520.0,216.0,328163.0,37918.0,Feb 24,24-02-2020
Sweden,28582,+673,3529.0,+69,4971.0,20082,351.0,2830.0,349.0,177500.0,17576.0,Jan 30,30-01-2020
Portugal,28319,+187,1184.0,+9,3198.0,23937,108.0,2777.0,116.0,582341.0,57111.0,Mar 01,01-03-2020
Qatar,28272,"+1,733",14.0,,3356.0,24902,72.0,9813.0,5.0,143938.0,49960.0,Feb 28,28-02-2020
Belarus,26772,+947,151.0,+5,8168.0,18453,92.0,2833.0,16.0,308156.0,32611.0,Feb 27,27-02-2020
Singapore,26098,+752,21.0,,4809.0,21268,20.0,4461.0,4.0,224262.0,38333.0,Jan 22,22-01-2020
Ireland,23401,,1497.0,,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0,Feb 28,28-02-2020
UAE,21084,+698,208.0,+2,6930.0,13946,1.0,2132.0,21.0,1560923.0,157822.0,Jan 28,28-01-2020
Bangladesh,18863,"+1,041",283.0,+14,3361.0,15219,1.0,115.0,2.0,151930.0,923.0,Mar 07,07-03-2020
Poland,17615,+411,883.0,+22,6696.0,10036,160.0,465.0,23.0,554357.0,14647.0,Mar 03,03-03-2020
Ukraine,16847,+422,456.0,+17,4143.0,12248,222.0,385.0,10.0,202495.0,4630.0,Mar 02,02-03-2020
Israel,16567,+19,264.0,,12364.0,3939,62.0,1914.0,31.0,485922.0,56140.0,Feb 20,20-02-2020
Romania,16247,+245,1053.0,+17,9053.0,6141,225.0,845.0,55.0,286217.0,14878.0,Feb 25,25-02-2020
Austria,16058,+61,626.0,+2,14405.0,1027,54.0,1783.0,70.0,344606.0,38262.0,Feb 24,24-02-2020
Japan,16049,,678.0,,8920.0,6451,243.0,127.0,5.0,223667.0,1768.0,Jan 14,14-01-2020
Indonesia,16006,+568,1043.0,+15,3518.0,11445,,59.0,4.0,173690.0,635.0,Mar 01,01-03-2020
Colombia,12930,,509.0,,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0,Mar 05,05-03-2020
South Africa,12739,+665,238.0,+19,5676.0,6825,119.0,215.0,4.0,386352.0,6514.0,Mar 04,04-03-2020
Kuwait,11975,+947,88.0,+6,3451.0,8436,175.0,2804.0,21.0,231930.0,54309.0,Feb 23,23-02-2020
Philippines,11876,+258,790.0,+18,2337.0,8749,77.0,108.0,7.0,189469.0,1729.0,Jan 29,29-01-2020
Dominican Republic,11320,+124,422.0,+13,3351.0,7547,131.0,1044.0,39.0,47774.0,4404.0,Feb 29,29-02-2020
S. Korea,10991,+29,260.0,+1,9762.0,969,55.0,214.0,5.0,711484.0,13877.0,Jan 19,19-01-2020
Egypt,10829,+398,571.0,+15,2626.0,7632,41.0,106.0,6.0,105000.0,1026.0,Feb 13,13-02-2020
Denmark,10713,+46,537.0,+4,8805.0,1371,35.0,1850.0,93.0,357986.0,61805.0,Feb 26,26-02-2020
Serbia,10374,+79,224.0,+2,4084.0,6066,22.0,1187.0,26.0,162797.0,18632.0,Mar 05,05-03-2020
Panama,8944,+161,256.0,+4,6067.0,2621,87.0,2073.0,59.0,45873.0,10632.0,Mar 09,09-03-2020
Czechia,8330,+61,292.0,+2,5227.0,2811,42.0,778.0,27.0,334714.0,31255.0,Feb 29,29-02-2020
Norway,8187,+12,232.0,+3,32.0,7923,23.0,1510.0,43.0,212655.0,39226.0,Feb 25,25-02-2020
Australia,6989,+9,98.0,,6301.0,590,18.0,274.0,4.0,943480.0,36999.0,Jan 24,24-01-2020
Argentina,6879,,344.0,+15,2385.0,4150,170.0,152.0,8.0,90474.0,2002.0,Mar 02,02-03-2020
Malaysia,6819,+40,112.0,+1,5351.0,1356,16.0,211.0,3.0,271721.0,8395.0,Jan 24,24-01-2020
Morocco,6607,+95,190.0,+2,3310.0,3107,1.0,179.0,5.0,77922.0,2111.0,Mar 01,01-03-2020
Algeria,6442,+189,529.0,+7,3158.0,2755,22.0,147.0,12.0,6500.0,148.0,Feb 24,24-02-2020
Finland,6145,+91,287.0,+3,4300.0,1558,33.0,1109.0,52.0,137000.0,24726.0,Jan 28,28-01-2020
Bahrain,6069,+253,10.0,,2220.0,3839,6.0,3567.0,6.0,205570.0,120812.0,Feb 23,23-02-2020
Afghanistan,5639,+413,136.0,+4,691.0,4812,7.0,145.0,3.0,19732.0,507.0,Feb 23,23-02-2020
Kazakhstan,5571,+154,32.0,,2408.0,3131,31.0,297.0,2.0,459736.0,24484.0,Mar 12,12-03-2020
Moldova,5553,+147,194.0,+9,2228.0,3131,251.0,1377.0,48.0,20447.0,5069.0,Mar 06,06-03-2020
Ghana,5408,,24.0,,514.0,4870,5.0,174.0,0.8,164452.0,5292.0,Mar 11,11-03-2020
Nigeria,4971,,164.0,,1070.0,3737,7.0,24.0,0.8,29408.0,143.0,Feb 27,27-02-2020
Oman,4341,+322,17.0,,1303.0,3021,31.0,850.0,3.0,61000.0,11945.0,Feb 23,23-02-2020
Luxembourg,3915,+11,103.0,,3665.0,147,11.0,6254.0,165.0,58727.0,93816.0,Feb 28,28-02-2020
Armenia,3860,+142,49.0,+1,1572.0,2239,10.0,1303.0,17.0,36016.0,12154.0,Feb 29,29-02-2020
Hungary,3380,+39,436.0,+6,1169.0,1775,49.0,350.0,45.0,123258.0,12759.0,Mar 03,03-03-2020
Bolivia,3148,+184,142.0,+14,339.0,2667,3.0,270.0,12.0,7651.0,655.0,Mar 09,09-03-2020
Iraq,3143,+111,115.0,,2028.0,1000,,78.0,3.0,140573.0,3495.0,Feb 21,21-02-2020
Thailand,3018,+1,56.0,,2850.0,112,61.0,43.0,0.8,286008.0,4098.0,Jan 12,12-01-2020
Cameroon,2954,+154,139.0,+3,1553.0,1262,28.0,111.0,5.0,,,Mar 05,05-03-2020
Azerbaijan,2879,+121,35.0,,1833.0,1011,29.0,284.0,3.0,214291.0,21135.0,Feb 27,27-02-2020
Greece,2770,+10,156.0,+1,1374.0,1240,24.0,266.0,15.0,116233.0,11152.0,Feb 25,25-02-2020
Uzbekistan,2636,+24,11.0,,2136.0,489,8.0,79.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Guinea,2374,,14.0,,856.0,1504,,181.0,1.0,,,Mar 12,12-03-2020
Honduras,2255,+175,123.0,+2,237.0,1895,10.0,228.0,12.0,5653.0,571.0,Mar 10,10-03-2020
Croatia,2221,+8,94.0,,1850.0,277,7.0,541.0,23.0,50340.0,12262.0,Feb 24,24-02-2020
Bosnia and Herzegovina,2218,+37,122.0,+2,1272.0,824,4.0,676.0,37.0,45810.0,13963.0,Mar 04,04-03-2020
Senegal,2189,+84,23.0,+2,842.0,1324,6.0,131.0,1.0,24599.0,1469.0,Mar 01,01-03-2020
Bulgaria,2100,+31,99.0,+3,531.0,1470,51.0,302.0,14.0,61711.0,8881.0,Mar 06,06-03-2020
Ivory Coast,1912,,24.0,,902.0,986,,72.0,0.9,15260.0,579.0,Mar 10,10-03-2020
Cuba,1830,+20,79.0,,1383.0,368,9.0,162.0,7.0,75142.0,6634.0,Mar 10,10-03-2020
Sudan,1818,,90.0,,198.0,1530,,41.0,2.0,,,Mar 12,12-03-2020
Iceland,1802,,10.0,,1780.0,12,,5281.0,29.0,55075.0,161395.0,Feb 27,27-02-2020
Estonia,1758,+7,62.0,+1,909.0,787,5.0,1325.0,47.0,67130.0,50606.0,Feb 26,26-02-2020
North Macedonia,1723,+29,95.0,,1235.0,393,21.0,827.0,46.0,20088.0,9642.0,Feb 25,25-02-2020
Lithuania,1511,+6,54.0,,934.0,523,17.0,555.0,20.0,208253.0,76499.0,Feb 27,27-02-2020
New Zealand,1497,,21.0,,1411.0,65,2.0,310.0,4.0,209613.0,43468.0,Feb 27,27-02-2020
Slovakia,1477,+8,27.0,,1112.0,338,5.0,271.0,5.0,131910.0,24161.0,Mar 05,05-03-2020
