"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,565653983,"+306,566",6382719.0,448.0,537130477.0,22140787.0,38940.0,72568.0,818.8,,,,
USA,91060225,,1048232.0,,86371941.0,3640052.0,4180.0,,,1059620672.0,,Jan 20,20-01-2020
India,43710027,,525604.0,,43045350.0,139073.0,698.0,31054.0,373.0,868615168.0,,Jan 29,29-01-2020
Brazil,33142158,,674846.0,,31451590.0,1015722.0,8318.0,153703.0,3130.0,63776166.0,,Feb 24,24-02-2020
France,32795874,,150468.0,,30363245.0,2282161.0,869.0,500192.0,2295.0,271490188.0,,Jan 23,23-01-2020
Germany,29569943,,142399.0,,27633000.0,1794544.0,1238.0,350656.0,1689.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22325335.0,568445.0,146.0,336329.0,2647.0,522526476.0,,Jan 30,30-01-2020
Italy,19887543,,169601.0,,18294517.0,1423425.0,388.0,329911.0,2813.0,231776628.0,,Jan 29,29-01-2020
S. Korea,18680142,"+38,864",24712.0,16.0,18304752.0,350678.0,65.0,363719.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18480934,"+4,457",381794.0,40.0,17903447.0,195693.0,2300.0,126529.0,2614.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177506.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13032841,,108948.0,,12370046.0,553847.0,339.0,278530.0,2328.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10759145,+956,43090.0,,9798969.0,917086.0,37.0,108552.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10000720,"+97,339",31528.0,34.0,9422903.0,546289.0,107.0,79566.0,251.0,58527633.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9223351.0,73675.0,393.0,204751.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8696291,"+43,273",10584.0,66.0,8319888.0,365819.0,144.0,333189.0,406.0,75063956.0,,Jan 24,24-01-2020
Netherlands,8267718,,22417.0,,8088398.0,156903.0,60.0,480352.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7270023,"+4,772",141477.0,13.0,7067168.0,61378.0,432.0,84364.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6373876,"+34,885",326335.0,74.0,5435342.0,612199.0,4798.0,48404.0,2478.0,17084916.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119721.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6127084,"+3,331",156833.0,6.0,5945278.0,24973.0,2771.0,21930.0,561.0,101907052.0,,Mar 01,01-03-2020
Poland,6029947,"+1,974",116470.0,2.0,5335761.0,577716.0,408.0,159681.0,3084.0,36544987.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,4997384.0,252092.0,61.0,520287.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907770.0,2684.0,177.0,116181.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4770400,+500,74.0,,4769210.0,1116.0,,183420.0,3.0,,,,
Malaysia,4608768,,35836.0,,4534019.0,38913.0,53.0,138787.0,1079.0,61607295.0,,Jan 24,24-01-2020
Austria,4587307,"+12,585",18925.0,9.0,4446382.0,122000.0,78.0,503510.0,2077.0,192060116.0,,Feb 24,24-02-2020
Thailand,4554976,"+1,795",30961.0,23.0,4499975.0,24040.0,1496.0,64927.0,441.0,17270775.0,,Jan 12,12-01-2020
Israel,4489396,,11101.0,,4399889.0,78406.0,310.0,481385.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4349050,,32051.0,,4152425.0,164574.0,74.0,371970.0,2741.0,34784155.0,,Feb 03,03-02-2020
Taiwan,4215200,"+25,310",8031.0,114.0,3565782.0,641387.0,,176337.0,336.0,21914861.0,,Jan 20,20-01-2020
Chile,4113288,,58955.0,,3775065.0,279268.0,190.0,211490.0,3031.0,41226395.0,,Mar 02,02-03-2020
South Africa,3999345,,101915.0,,3889998.0,7432.0,192.0,65751.0,1676.0,25858208.0,,Mar 04,04-03-2020
Canada,3992960,,42278.0,,3570058.0,380624.0,195.0,103947.0,1101.0,62586673.0,,Jan 24,24-01-2020
Czechia,3949492,"+1,711",40346.0,2.0,3898166.0,10980.0,12.0,367419.0,3753.0,55616177.0,,Feb 29,29-02-2020
Switzerland,3843522,,14008.0,,3671804.0,157710.0,60.0,437608.0,1595.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372404.0,2953.0,86634526.0,,Feb 25,25-02-2020
Philippines,3725382,,60641.0,,3648497.0,16244.0,534.0,33103.0,539.0,31081194.0,,Jan 29,29-01-2020
Peru,3714361,,213746.0,,3416065.0,84550.0,171.0,109556.0,6304.0,32131466.0,,Mar 05,05-03-2020
Denmark,3039859,"+1,567",6551.0,8.0,3009506.0,23802.0,14.0,521097.0,1123.0,127826356.0,,Feb 26,26-02-2020
Romania,2958051,"+4,107",65805.0,3.0,2853659.0,38587.0,101.0,155872.0,3468.0,23713073.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2492906.0,16090.0,16.0,247204.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2396707,,25261.0,,2335448.0,35998.0,30.0,56991.0,601.0,18912241.0,,Feb 21,21-02-2020
Serbia,2049388,,16162.0,,2009887.0,23339.0,9.0,236486.0,1865.0,10016279.0,,Mar 05,05-03-2020
Bangladesh,1994433,"+1,051",29225.0,2.0,1921123.0,44085.0,1228.0,11870.0,174.0,14484461.0,,Mar 07,07-03-2020
Hungary,1940824,,46696.0,,1878221.0,15907.0,16.0,201946.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1804534,+846,20169.0,1.0,1776386.0,7979.0,26.0,330198.0,3691.0,7197069.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163376.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418332.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,,7537.0,,1566323.0,54885.0,43.0,322543.0,1493.0,12473972.0,,Feb 28,28-02-2020
Singapore,1569420,,1444.0,,1453373.0,114603.0,20.0,264048.0,243.0,24107231.0,,Jan 22,22-01-2020
Pakistan,1544910,+779,30428.0,2.0,1503023.0,11459.0,182.0,6729.0,133.0,29241450.0,,Feb 25,25-02-2020
New Zealand,1484746,"+10,791",1713.0,16.0,1410945.0,72088.0,,296825.0,342.0,7330528.0,,Feb 27,27-02-2020
Norway,1452176,,3504.0,,1442320.0,6352.0,20.0,263685.0,636.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1313551,"+1,257",13663.0,,1293992.0,5896.0,24.0,68299.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1283514,,9427.0,,1206801.0,67286.0,8.0,168432.0,1237.0,50415048.0,,Jan 22,22-01-2020
Morocco,1246835,,16167.0,,1213862.0,16806.0,293.0,32987.0,428.0,12080887.0,,Mar 01,01-03-2020
Bulgaria,1182764,,37283.0,,1134552.0,10929.0,38.0,172858.0,5449.0,10167636.0,,Mar 06,06-03-2020
Finland,1171034,,5012.0,,1120330.0,45692.0,21.0,210687.0,902.0,11129795.0,,Jan 28,28-01-2020
Croatia,1165478,"+1,654",16143.0,8.0,1139607.0,9728.0,17.0,287493.0,3982.0,4990530.0,,Feb 24,24-02-2020
Lebanon,1125720,,10477.0,,1087587.0,27656.0,186.0,166441.0,1549.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106602,,8529.0,,1097788.0,285.0,23.0,97820.0,754.0,13852049.0,,Mar 10,10-03-2020
Tunisia,1087030,,28823.0,,,,29.0,90064.0,2388.0,4743992.0,,Mar 01,01-03-2020
Lithuania,1073790,+631,9188.0,,1038300.0,26302.0,5.0,405923.0,3473.0,10026924.0,,Feb 27,27-02-2020
Slovenia,1057817,"+1,591",6666.0,1.0,1033013.0,18138.0,11.0,508684.0,3206.0,2692455.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980981,,11952.0,,967858.0,1171.0,,32483.0,396.0,5780700.0,,Jan 23,23-01-2020
Guatemala,970621,,18768.0,,881742.0,70111.0,5.0,52218.0,1010.0,5106651.0,,Mar 12,12-03-2020
UAE,970586,"+1,489",2325.0,,950717.0,17544.0,,95786.0,229.0,173570214.0,,Jan 28,28-01-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275966.0,2108.0,6114822.0,,Mar 12,12-03-2020
Bolivia,960779,"+4,150",21979.0,2.0,898739.0,40061.0,220.0,80091.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,934117,,8386.0,,912594.0,13137.0,16.0,209792.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,930418,,2179.0,,,,192.0,274832.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,927700,,35769.0,,872779.0,19152.0,759.0,51010.0,1967.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174412.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,844980,+838,5875.0,2.0,830399.0,8706.0,1.0,458250.0,3186.0,7362035.0,,Mar 01,01-03-2020
Saudi Arabia,802586,+651,9229.0,1.0,787198.0,6159.0,151.0,22347.0,257.0,43649322.0,,Mar 01,01-03-2020
Azerbaijan,793918,,9719.0,,783453.0,746.0,,76896.0,941.0,6972527.0,,Feb 27,27-02-2020
Paraguay,673829,,19036.0,,639340.0,15453.0,6.0,92175.0,2604.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664364,,16526.0,,647445.0,393.0,,30764.0,765.0,6486117.0,,Jan 26,26-01-2020
Kuwait,648216,,2556.0,,641752.0,3908.0,6.0,147365.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,645399,,1503.0,,633093.0,10803.0,18.0,354309.0,825.0,10099771.0,,Feb 23,23-02-2020
Dominican Republic,621047,,4383.0,,611734.0,4930.0,27.0,56109.0,396.0,3552150.0,,Feb 29,29-02-2020
Myanmar,613784,,19434.0,,592700.0,1650.0,,11129.0,352.0,8442405.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109707.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,585143,,2608.0,,523576.0,58959.0,6.0,440505.0,1963.0,3424969.0,,Feb 26,26-02-2020
Cyprus,530510,,1079.0,,124370.0,405061.0,60.0,433002.0,881.0,9477138.0,,Mar 08,08-03-2020
Venezuela,528994,,5743.0,,520663.0,2588.0,36.0,18711.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129596.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4853.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502289,,6430.0,,490973.0,4886.0,101.0,71137.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490816,,7559.0,,467952.0,15305.0,41.0,4065.0,63.0,5096984.0,,Mar 12,12-03-2020
Honduras,430672,,10912.0,,132498.0,287262.0,105.0,42123.0,1067.0,1415120.0,,Mar 10,10-03-2020
Réunion,425638,,819.0,,418572.0,6247.0,10.0,468622.0,902.0,1603660.0,,Mar 10,10-03-2020
Armenia,423771,,8629.0,,412661.0,2481.0,,142469.0,2901.0,3109931.0,,Feb 29,29-02-2020
Qatar,392916,+971,680.0,,386447.0,5789.0,4.0,139937.0,242.0,3696359.0,,Feb 28,28-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72930.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,380749,+251,15817.0,3.0,,,,117535.0,4883.0,1800950.0,,Mar 04,04-03-2020
Kenya,336445,,5668.0,,329122.0,1655.0,3.0,5989.0,101.0,3790310.0,,Mar 12,12-03-2020
Zambia,327102,,4008.0,,322093.0,1001.0,4.0,16836.0,206.0,3576701.0,,Mar 17,17-03-2020
Botswana,324841,,2760.0,,321024.0,1057.0,1.0,132698.0,1127.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,317634,,9337.0,,305988.0,2309.0,,152474.0,4482.0,2081293.0,,Feb 25,25-02-2020
Albania,290954,,3517.0,,280374.0,7063.0,,101327.0,1225.0,1866752.0,,Mar 07,07-03-2020
Algeria,266356,,6875.0,,178747.0,80734.0,6.0,5859.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,406975.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,258934,,3144.0,,250472.0,5318.0,11.0,1196.0,15.0,5349305.0,,Feb 27,27-02-2020
Zimbabwe,256047,,5566.0,,249834.0,647.0,12.0,16733.0,364.0,2421838.0,,Mar 19,19-03-2020
Montenegro,245369,,2730.0,,239369.0,3270.0,6.0,390574.0,4346.0,2513663.0,,Mar 16,16-03-2020
Uzbekistan,242043,+90,1637.0,,239016.0,1390.0,23.0,7025.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228887,,2215.0,,226271.0,401.0,11.0,6929.0,67.0,1358293.0,,Mar 21,21-03-2020
Laos,210462,+29,757.0,,,,,28100.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,207969,,987.0,,104.0,206878.0,8.0,555065.0,2634.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29859.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,198721,,179.0,,,,1.0,574777.0,518.0,1977641.0,,Feb 27,27-02-2020
Maldives,183491,,307.0,,163687.0,19497.0,25.0,327744.0,548.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,183407,+35,7729.0,,165367.0,10311.0,1124.0,4506.0,190.0,1013067.0,,Feb 23,23-02-2020
Brunei,181256,"+1,497",225.0,,164116.0,16915.0,3.0,406424.0,505.0,717784.0,,Mar 08,08-03-2020
El Salvador,180970,,4167.0,,165895.0,10908.0,8.0,27618.0,636.0,2284873.0,,Mar 18,18-03-2020
Guadeloupe,175348,,958.0,,2250.0,172140.0,19.0,438082.0,2393.0,938039.0,,Mar 12,12-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64250.0,1543.0,1062663.0,,Mar 13,13-03-2020
Trinidad and Tobago,168808,,4034.0,,158668.0,6106.0,18.0,119834.0,2864.0,781653.0,,Mar 11,11-03-2020
Uganda,168569,,3627.0,,100420.0,64522.0,10.0,3463.0,75.0,2975238.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5163.0,45.0,2479277.0,,Mar 11,11-03-2020
