"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,204313984,"+208,464",4320346.0,"+4,681",183485290.0,16508348.0,100543.0,26212.0,554.3,,,,
USA,36780480,,633799.0,,29923320.0,6223361.0,16217.0,110403.0,1902.0,546622139.0,,Jan 20,20-01-2020
India,31998158,"+1,141",428715.0,,31180968.0,388475.0,8944.0,22938.0,307.0,483278545.0,,Jan 29,29-01-2020
Brazil,20178143,,563707.0,,18939051.0,675385.0,8318.0,94190.0,2631.0,55034721.0,,Feb 24,24-02-2020
Russia,6491288,"+21,378",166442.0,+792,5788710.0,536136.0,2300.0,44460.0,1140.0,169700000.0,,Jan 30,30-01-2020
France,6310933,,112288.0,,5777774.0,420871.0,1667.0,96449.0,1716.0,110018641.0,,Jan 23,23-01-2020
UK,6094243,,130357.0,,4667785.0,1296101.0,870.0,89254.0,1909.0,252045149.0,,Jan 30,30-01-2020
Turkey,5942271,,52313.0,,5511720.0,378238.0,543.0,69630.0,613.0,70128071.0,,Mar 09,09-03-2020
Argentina,5029075,,107961.0,,4681661.0,239453.0,3613.0,110158.0,2365.0,20199694.0,,Mar 02,02-03-2020
Colombia,4843007,,122601.0,,4656709.0,63697.0,8155.0,94073.0,2381.0,23060033.0,,Mar 05,05-03-2020
Spain,4627770,,82125.0,,3833188.0,712457.0,2031.0,98937.0,1756.0,58466967.0,,Jan 30,30-01-2020
Italy,4400617,,128242.0,,4157520.0,114855.0,323.0,72902.0,2124.0,79277767.0,,Jan 29,29-01-2020
Iran,4238676,"+39,139",95111.0,+508,3591313.0,552252.0,6749.0,49762.0,1117.0,26683686.0,,Feb 18,18-02-2020
Germany,3800048,,92291.0,,3669600.0,38157.0,455.0,45196.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3718821,"+32,081",110619.0,"+2,048",3171147.0,437055.0,,13439.0,400.0,28155396.0,,Mar 01,01-03-2020
Mexico,2978330,"+6,513",244690.0,+270,2343552.0,390088.0,4798.0,22835.0,1876.0,8791128.0,,Feb 27,27-02-2020
Poland,2884361,+200,75285.0,,2654677.0,154399.0,48.0,76304.0,1992.0,18978511.0,,Mar 03,03-03-2020
South Africa,2540222,,75012.0,,2308054.0,157156.0,546.0,42243.0,1247.0,15288559.0,,Mar 04,04-03-2020
Ukraine,2260232,+781,53124.0,+24,2192592.0,14516.0,177.0,52027.0,1223.0,11559179.0,,Mar 02,02-03-2020
Peru,2125848,,197029.0,,,,1642.0,63499.0,5885.0,15861011.0,,Mar 05,05-03-2020
Netherlands,1887831,,17871.0,,1701249.0,168711.0,216.0,109906.0,1040.0,16254958.0,,Feb 26,26-02-2020
Iraq,1722328,,19270.0,,1537740.0,165318.0,940.0,41788.0,468.0,13502843.0,,Feb 21,21-02-2020
Philippines,1676156,"+8,560",29220.0,+92,1567920.0,79016.0,2253.0,15075.0,263.0,17254557.0,,Jan 29,29-01-2020
Czechia,1675179,+168,30369.0,+1,1642574.0,2236.0,12.0,156107.0,2830.0,33965196.0,,Feb 29,29-02-2020
Chile,1624316,,36107.0,,1580173.0,8036.0,1105.0,84173.0,1871.0,19160470.0,,Mar 02,02-03-2020
Canada,1442087,,26678.0,,1403357.0,12052.0,202.0,37843.0,700.0,39024434.0,,Jan 24,24-01-2020
Bangladesh,1365158,,22897.0,,1219859.0,122402.0,1434.0,8199.0,138.0,8164617.0,,Mar 07,07-03-2020
Malaysia,1299767,"+19,991",11162.0,+201,1057843.0,230762.0,1096.0,39599.0,340.0,19433753.0,,Jan 24,24-01-2020
Belgium,1141379,"+1,454",25274.0,+1,1068432.0,47673.0,107.0,98012.0,2170.0,17701750.0,,Feb 03,03-02-2020
Sweden,1104538,,14620.0,,1078138.0,11780.0,29.0,108620.0,1438.0,11448153.0,,Jan 30,30-01-2020
Romania,1085412,+312,34323.0,+4,1048777.0,2312.0,86.0,56841.0,1797.0,10804085.0,,Feb 25,25-02-2020
Pakistan,1075504,"+3,884",24004.0,+86,967073.0,84427.0,4530.0,4767.0,106.0,16551440.0,,Feb 25,25-02-2020
Japan,1043625,"+12,068",15297.0,+17,899124.0,129204.0,1230.0,8280.0,121.0,19196748.0,,Jan 14,14-01-2020
Portugal,988061,,17485.0,,925842.0,44734.0,189.0,97213.0,1720.0,15803776.0,,Mar 01,01-03-2020
Israel,908322,"+1,917",6559.0,,866297.0,35466.0,394.0,97397.0,703.0,17162009.0,,Feb 20,20-02-2020
Hungary,810046,+35,30037.0,,759033.0,20976.0,15.0,84089.0,3118.0,6399106.0,,Mar 03,03-03-2020
Thailand,795951,"+19,843",6588.0,+235,578140.0,211223.0,5450.0,11372.0,94.0,8129670.0,,Jan 12,12-01-2020
Jordan,778093,,10135.0,,755979.0,11979.0,642.0,75434.0,983.0,8669366.0,,Mar 01,01-03-2020
Switzerland,729024,"+1,910",10918.0,+1,693449.0,24657.0,64.0,83561.0,1251.0,9268459.0,,Feb 24,24-02-2020
Serbia,726454,,7143.0,,712095.0,7216.0,15.0,83515.0,821.0,4755787.0,,Mar 05,05-03-2020
Nepal,720680,"+3,194",10150.0,+35,673198.0,37332.0,,24254.0,342.0,3707396.0,,Jan 23,23-01-2020
Morocco,701325,,10404.0,,617411.0,73510.0,1041.0,18755.0,278.0,8022043.0,,Mar 01,01-03-2020
UAE,695619,"+1,334",1982.0,+4,672749.0,20888.0,,69408.0,198.0,68387144.0,,Jan 28,28-01-2020
Austria,664133,+601,10751.0,+1,646937.0,6445.0,40.0,73278.0,1186.0,69844185.0,,Feb 24,24-02-2020
Kazakhstan,649120,"+7,235",6973.0,+97,533329.0,108818.0,221.0,34120.0,367.0,11575012.0,,Mar 12,12-03-2020
Tunisia,613628,,21089.0,,546614.0,45925.0,630.0,51328.0,1764.0,2349663.0,,Mar 01,01-03-2020
Lebanon,572401,,7948.0,,538828.0,25625.0,54.0,84280.0,1170.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,534312,,8345.0,,515539.0,10428.0,1393.0,15089.0,236.0,25914807.0,,Mar 01,01-03-2020
Greece,516785,,13068.0,,471967.0,31750.0,207.0,49850.0,1261.0,13545528.0,,Feb 25,25-02-2020
Ecuador,491831,,31788.0,,443880.0,16163.0,759.0,27418.0,1772.0,1707733.0,,Feb 28,28-02-2020
Bolivia,478671,+608,18004.0,+21,416535.0,44132.0,200.0,40399.0,1520.0,2143429.0,,Mar 09,09-03-2020
Cuba,466169,,3515.0,,415852.0,46802.0,474.0,41185.0,311.0,6899423.0,,Mar 10,10-03-2020
Georgia,455846,"+5,697",6182.0,+54,406475.0,43189.0,,114514.0,1553.0,7148181.0,,Feb 25,25-02-2020
