"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,189334302,"+193,819",4077215.0,"+3,114",172893077.0,12364010.0,79372.0,24290.0,523.1,,,,
USA,34848068,,623838.0,,29324300.0,4899930.0,4702.0,104646.0,1873.0,514574420.0,,Jan 20,20-01-2020
India,30987880,"+1,077",412019.0,,30143850.0,432011.0,8944.0,22229.0,296.0,438011958.0,,Jan 29,29-01-2020
Brazil,19209729,,537498.0,,17858633.0,813598.0,8318.0,89715.0,2510.0,54204686.0,,Feb 24,24-02-2020
Russia,5882295,"+25,293",146069.0,+791,5278976.0,457250.0,2300.0,40290.0,1000.0,157300000.0,,Jan 30,30-01-2020
France,5829724,,111413.0,,5652916.0,65395.0,931.0,89108.0,1703.0,97291563.0,,Jan 23,23-01-2020
Turkey,5500151,,50367.0,,5365075.0,84709.0,684.0,64498.0,591.0,63945195.0,,Mar 09,09-03-2020
UK,5233207,,128530.0,,4374314.0,730363.0,522.0,76672.0,1883.0,227859646.0,,Jan 30,30-01-2020
Argentina,4702657,,100250.0,,4326403.0,276004.0,5092.0,103074.0,2197.0,17914318.0,,Mar 02,02-03-2020
Colombia,4565372,,114337.0,,4317436.0,133599.0,8155.0,88747.0,2223.0,21249424.0,,Mar 05,05-03-2020
Italy,4275846,,127831.0,,4106315.0,41700.0,151.0,70828.0,2117.0,73985973.0,,Jan 29,29-01-2020
Spain,4041474,,81043.0,,3654790.0,305641.0,798.0,86405.0,1733.0,54183930.0,,Jan 30,30-01-2020
Germany,3746916,,91831.0,,3637400.0,17685.0,398.0,44574.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3464055,"+23,655",86592.0,+201,3086017.0,291446.0,4064.0,40705.0,1018.0,24671220.0,,Feb 18,18-02-2020
Poland,2881151,+105,75191.0,+12,2652655.0,153305.0,62.0,76213.0,1989.0,18000131.0,,Mar 03,03-03-2020
Indonesia,2726803,"+56,757",70192.0,+982,2176412.0,480199.0,,9862.0,254.0,22643935.0,,Mar 01,01-03-2020
Mexico,2616827,"+12,116",235507.0,+230,2061595.0,319725.0,4798.0,20078.0,1807.0,7824073.0,,Feb 27,27-02-2020
Ukraine,2242868,+623,52685.0,+20,2179665.0,10518.0,177.0,51606.0,1212.0,11101770.0,,Mar 02,02-03-2020
South Africa,2236805,,65595.0,,1970516.0,200694.0,546.0,37230.0,1092.0,14045630.0,,Mar 04,04-03-2020
Peru,2085883,,194752.0,,,,2116.0,62366.0,5823.0,14815619.0,,Mar 05,05-03-2020
Netherlands,1755126,,17770.0,,1655826.0,81530.0,83.0,102196.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670348,+266,30335.0,,1637441.0,2572.0,2.0,155678.0,2827.0,31074635.0,,Feb 29,29-02-2020
Chile,1592130,,34049.0,,1543171.0,14910.0,2241.0,82555.0,1766.0,17757228.0,,Mar 02,02-03-2020
Philippines,1490665,"+5,221",26314.0,+82,1418856.0,45495.0,2031.0,13419.0,237.0,15662056.0,,Jan 29,29-01-2020
Iraq,1457192,,17677.0,,1326073.0,113442.0,653.0,35410.0,430.0,12343068.0,,Feb 21,21-02-2020
Canada,1421831,,26458.0,,1390525.0,4848.0,321.0,37334.0,695.0,37613760.0,,Jan 24,24-01-2020
Belgium,1100616,"+2,284",25207.0,,1050567.0,24842.0,90.0,94540.0,2165.0,16168250.0,,Feb 03,03-02-2020
Sweden,1093576,,14606.0,,1069982.0,8988.0,23.0,107590.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081467,+62,34245.0,+3,1046610.0,612.0,54.0,56607.0,1792.0,10145218.0,,Feb 25,25-02-2020
Bangladesh,1071774,"+12,236",17278.0,+226,905807.0,148689.0,1216.0,6442.0,104.0,7144420.0,,Mar 07,07-03-2020
Pakistan,981392,"+2,545",22689.0,+47,916373.0,42330.0,2336.0,4356.0,101.0,15248785.0,,Feb 25,25-02-2020
Portugal,916559,,17182.0,,852269.0,47108.0,171.0,90160.0,1690.0,14153597.0,,Mar 01,01-03-2020
Malaysia,880782,"+13,215",6613.0,+110,765800.0,108369.0,885.0,26858.0,202.0,16000926.0,,Jan 24,24-01-2020
Israel,848674,+352,6443.0,+2,836859.0,5372.0,54.0,91001.0,691.0,15691722.0,,Feb 20,20-02-2020
Japan,827772,"+3,194",14990.0,+19,791751.0,21031.0,396.0,6566.0,119.0,17306021.0,,Jan 14,14-01-2020
Hungary,808661,+49,30013.0,,742270.0,36378.0,9.0,83930.0,3115.0,6229508.0,,Mar 03,03-03-2020
Jordan,759025,,9864.0,,741540.0,7621.0,498.0,73637.0,957.0,8151910.0,,Mar 01,01-03-2020
Serbia,717937,,7077.0,,709096.0,1764.0,4.0,82513.0,813.0,4523641.0,,Mar 05,05-03-2020
Switzerland,707357,+582,10902.0,+1,690083.0,6372.0,29.0,81119.0,1250.0,8698651.0,,Feb 24,24-02-2020
Nepal,662570,"+1,782",9463.0,+33,626468.0,26639.0,,22326.0,319.0,3446586.0,,Jan 23,23-01-2020
UAE,654813,,1880.0,,632775.0,20158.0,,65392.0,188.0,61584602.0,,Jan 28,28-01-2020
Austria,652660,+306,10727.0,+1,639239.0,2694.0,33.0,72041.0,1184.0,60048276.0,,Feb 24,24-02-2020
Lebanon,548972,,7881.0,,534768.0,6323.0,54.0,80805.0,1160.0,4731376.0,,Feb 20,20-02-2020
Morocco,547273,,9404.0,,527256.0,10613.0,229.0,14648.0,252.0,7094698.0,,Mar 01,01-03-2020
Tunisia,518609,,16845.0,,413155.0,88609.0,630.0,43412.0,1410.0,2005661.0,,Mar 01,01-03-2020
Saudi Arabia,504960,,8020.0,,486011.0,10929.0,1430.0,14275.0,227.0,23314798.0,,Mar 01,01-03-2020
Kazakhstan,472106,"+5,314",4816.0,+47,420984.0,46306.0,221.0,24837.0,253.0,11575012.0,,Mar 12,12-03-2020
Ecuador,471757,,21850.0,,437167.0,12740.0,427.0,26327.0,1219.0,1590939.0,,Feb 28,28-02-2020
Bolivia,458212,"+1,397",17345.0,+58,384876.0,55991.0,200.0,38709.0,1465.0,1954059.0,,Mar 09,09-03-2020
Greece,447718,,12789.0,,411564.0,23365.0,135.0,43173.0,1233.0,11392249.0,,Feb 25,25-02-2020
Paraguay,441056,,14066.0,,397953.0,29037.0,495.0,61063.0,1947.0,1606885.0,,Mar 06,06-03-2020
Belarus,430121,,3287.0,,423404.0,3430.0,,45534.0,348.0,7018794.0,,Feb 27,27-02-2020
Bulgaria,422703,,18158.0,,397003.0,7542.0,94.0,61312.0,2634.0,3374182.0,,Mar 06,06-03-2020
Panama,418604,,6661.0,,398300.0,13643.0,84.0,95467.0,1519.0,3169198.0,,Mar 09,09-03-2020
Slovakia,392000,+29,12524.0,+1,379136.0,340.0,15.0,71764.0,2293.0,3035642.0,,Mar 05,05-03-2020
Costa Rica,386722,,4842.0,,311761.0,70119.0,368.0,75206.0,942.0,1619389.0,,Mar 04,04-03-2020
Georgia,382734,"+1,398",5503.0,+11,362491.0,14740.0,,96134.0,1382.0,6219908.0,,Feb 25,25-02-2020
Kuwait,380699,,2158.0,,360746.0,17795.0,336.0,87806.0,498.0,3181021.0,,Feb 23,23-02-2020
Uruguay,377704,,5854.0,,365852.0,5998.0,134.0,108343.0,1679.0,2930123.0,,Mar 12,12-03-2020
Thailand,372215,"+9,186",3032.0,+98,266127.0,103056.0,3276.0,5319.0,43.0,8129670.0,,Jan 12,12-01-2020
Croatia,361218,+139,8233.0,,352332.0,653.0,9.0,88555.0,2018.0,2205900.0,,Feb 24,24-02-2020
Azerbaijan,337602,,4988.0,,330946.0,1668.0,,32990.0,487.0,3876962.0,,Feb 27,27-02-2020
Dominican Republic,335609,,3900.0,,276843.0,54866.0,310.0,30621.0,356.0,1779298.0,,Feb 29,29-02-2020
Guatemala,325024,,9798.0,,284613.0,30613.0,5.0,17803.0,537.0,1690460.0,,Mar 12,12-03-2020
Palestine,315409,,3585.0,,310239.0,1585.0,6.0,60383.0,686.0,1932252.0,,Mar 04,04-03-2020
Denmark,302328,,2539.0,,291240.0,8549.0,12.0,52006.0,437.0,72592425.0,,Feb 26,26-02-2020
Oman,289042,+904,3498.0,+14,263752.0,21792.0,444.0,55159.0,668.0,1550000.0,,Feb 23,23-02-2020
Venezuela,288099,,3327.0,,270996.0,13776.0,424.0,10161.0,117.0,3359014.0,,Mar 12,12-03-2020
Egypt,283409,,16418.0,,220530.0,46461.0,90.0,2717.0,157.0,3068679.0,,Feb 13,13-02-2020
Ireland,279790,,5006.0,,262055.0,12729.0,17.0,56017.0,1002.0,4729538.0,,Feb 28,28-02-2020
Lithuania,279488,+102,4404.0,+1,268247.0,6837.0,13.0,104174.0,1642.0,3876258.0,,Feb 27,27-02-2020
Sri Lanka,279059,,3611.0,,253014.0,22434.0,,12976.0,168.0,4136675.0,,Jan 26,26-01-2020
Ethiopia,277318,,4349.0,,262167.0,10802.0,125.0,2352.0,37.0,2935415.0,,Mar 12,12-03-2020
Honduras,276989,"+1,314",7356.0,+32,95000.0,174633.0,625.0,27515.0,731.0,832402.0,,Mar 10,10-03-2020
Bahrain,267505,,1378.0,,265129.0,998.0,27.0,151797.0,782.0,5216429.0,,Feb 23,23-02-2020
Slovenia,258045,+56,4425.0,,252937.0,683.0,10.0,124106.0,2128.0,1369278.0,,Mar 03,03-03-2020
Moldova,257678,,6217.0,,250628.0,833.0,66.0,64031.0,1545.0,1325883.0,,Mar 06,06-03-2020
Cuba,256607,,1659.0,,215979.0,38969.0,258.0,22670.0,147.0,5672182.0,,Mar 10,10-03-2020
Armenia,226949,+193,4556.0,+4,218022.0,4371.0,,76440.0,1535.0,1253024.0,,Feb 29,29-02-2020
Qatar,223780,,599.0,,221665.0,1516.0,30.0,79699.0,213.0,2238789.0,,Feb 28,28-02-2020
Libya,214568,"+2,555",3249.0,+1,182359.0,28960.0,,30795.0,466.0,1189663.0,,Mar 23,23-03-2020
Myanmar,208357,,4181.0,,151442.0,52734.0,,3803.0,76.0,2914284.0,,Mar 22,22-03-2020
Bosnia and Herzegovina,205238,,9664.0,,186382.0,9192.0,,62963.0,2965.0,1048753.0,,Mar 04,04-03-2020
Kenya,190183,,3737.0,,180624.0,5822.0,120.0,3458.0,68.0,2028927.0,,Mar 12,12-03-2020
Zambia,180549,,2949.0,,164924.0,12676.0,941.0,9546.0,156.0,1986700.0,,Mar 17,17-03-2020
S. Korea,173511,"+1,600",2050.0,+2,156509.0,14952.0,167.0,3381.0,40.0,11060456.0,,Jan 19,19-01-2020
Nigeria,168915,,2125.0,,164652.0,2138.0,11.0,799.0,10.0,2362757.0,,Feb 27,27-02-2020
North Macedonia,155840,,5487.0,,150146.0,207.0,,74805.0,2634.0,917179.0,,Feb 25,25-02-2020
Algeria,148797,,3882.0,,103192.0,41723.0,51.0,3331.0,87.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,144958,"+1,290",2143.0,+10,121760.0,21055.0,102.0,21847.0,323.0,1419675.0,,Mar 17,17-03-2020
Mongolia,143128,"+1,439",707.0,+4,118219.0,24202.0,192.0,42946.0,212.0,3385040.0,,Mar 09,09-03-2020
Latvia,138041,+37,2541.0,+1,134916.0,584.0,10.0,74033.0,1363.0,3014319.0,,Mar 01,01-03-2020
Afghanistan,137853,,5983.0,,84606.0,47264.0,1124.0,3461.0,150.0,667911.0,,Feb 23,23-02-2020
Norway,133720,,796.0,,88952.0,43972.0,3.0,24468.0,146.0,6297861.0,,Feb 25,25-02-2020
Albania,132616,,2456.0,,130059.0,101.0,3.0,46135.0,854.0,844223.0,,Mar 07,07-03-2020
Estonia,131681,+64,1271.0,,128042.0,2368.0,5.0,99198.0,957.0,1575423.0,,Feb 26,26-02-2020
Uzbekistan,117902,+493,785.0,+4,112941.0,4176.0,23.0,3471.0,23.0,1377915.0,,Mar 14,14-03-2020
Namibia,108785,,2240.0,,80421.0,26124.0,111.0,42029.0,865.0,576182.0,,Mar 13,13-03-2020
Montenegro,100543,,1621.0,,98599.0,323.0,6.0,160063.0,2581.0,470261.0,,Mar 16,16-03-2020
Finland,99212,+324,978.0,,46000.0,52234.0,8.0,17877.0,176.0,5642885.0,,Jan 28,28-01-2020
Ghana,97728,,802.0,,94612.0,2314.0,11.0,3079.0,25.0,1332546.0,,Mar 11,11-03-2020
Mozambique,93429,,1033.0,,74392.0,18004.0,32.0,2906.0,32.0,651245.0,,Mar 21,21-03-2020
Uganda,88674,,2203.0,,63140.0,23331.0,894.0,1878.0,47.0,1403076.0,,Mar 20,20-03-2020
Cyprus,87305,,383.0,,73452.0,13470.0,40.0,71771.0,315.0,8577910.0,,Mar 08,08-03-2020
El Salvador,82363,,2470.0,+6,74851.0,5042.0,78.0,12632.0,379.0,1101422.0,,Mar 18,18-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2970.0,49.0,1751774.0,,Mar 05,05-03-2020
Botswana,80153,,1253.0,,69931.0,8969.0,1.0,33390.0,522.0,1380609.0,,Mar 29,29-03-2020
Zimbabwe,76381,,2332.0,,49053.0,24996.0,33.0,5063.0,155.0,908966.0,,Mar 19,19-03-2020
Maldives,75405,,214.0,,72678.0,2513.0,17.0,137012.0,389.0,1084350.0,,Mar 06,06-03-2020
Luxembourg,72509,,819.0,,69949.0,1741.0,2.0,113923.0,1287.0,3165941.0,,Feb 28,28-02-2020
Cambodia,64611,+996,1025.0,+39,56178.0,7408.0,,3810.0,60.0,1599359.0,,Jan 26,26-01-2020
Singapore,62852,+48,36.0,,62467.0,349.0,1.0,10657.0,6.0,14751144.0,,Jan 22,22-01-2020
Jamaica,50848,,1134.0,,42122.0,7592.0,8.0,17094.0,381.0,462725.0,,Mar 09,09-03-2020
Rwanda,50742,,607.0,,35582.0,14553.0,73.0,3820.0,46.0,1744198.0,,Mar 13,13-03-2020
Ivory Coast,48959,,319.0,,48331.0,309.0,,1810.0,12.0,740799.0,,Mar 10,10-03-2020
Senegal,48270,+674,1209.0,+6,42843.0,4218.0,23.0,2807.0,70.0,597667.0,,Mar 01,01-03-2020
DRC,44909,,984.0,,28801.0,15124.0,,486.0,11.0,232458.0,,Mar 09,09-03-2020
Madagascar,42479,+17,934.0,+1,40862.0,683.0,36.0,1495.0,33.0,219055.0,,Mar 19,19-03-2020
Malawi,40713,,1276.0,,34139.0,5298.0,201.0,2073.0,65.0,290809.0,,,
Angola,40327,,946.0,,34584.0,4797.0,12.0,1189.0,28.0,669500.0,,Mar 19,19-03-2020
Vietnam,38239,+805,138.0,,9624.0,28477.0,,389.0,1.0,8434266.0,,Jan 22,22-01-2020
Sudan,36986,,2774.0,,30756.0,3456.0,,824.0,62.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,35236,,963.0,,28451.0,5822.0,22.0,25094.0,686.0,247048.0,,Mar 11,11-03-2020
Réunion,33295,,256.0,,30781.0,2258.0,40.0,36916.0,284.0,103924.0,,Mar 10,10-03-2020
Cabo Verde,33127,,292.0,,32276.0,559.0,23.0,58922.0,519.0,186941.0,,Mar 19,19-03-2020
Malta,31834,+222,420.0,,30202.0,1212.0,,71899.0,949.0,1029618.0,,Mar 06,06-03-2020
Australia,31513,+82,912.0,,29594.0,1007.0,17.0,1221.0,35.0,22374130.0,,Jan 24,24-01-2020
French Guiana,28681,,163.0,,9995.0,18523.0,27.0,93532.0,532.0,304237.0,,Mar 06,06-03-2020
Syria,25806,,1901.0,,21896.0,2009.0,,1439.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25245,,162.0,,24964.0,119.0,7.0,11073.0,71.0,929974.0,,Mar 12,12-03-2020
Guinea,24252,,183.0,,23459.0,610.0,24.0,1797.0,14.0,479231.0,,Mar 12,12-03-2020
Suriname,23716,,597.0,,19703.0,3416.0,30.0,40057.0,1008.0,85189.0,,Mar 12,12-03-2020
Mauritania,22049,,499.0,,20470.0,1080.0,16.0,4617.0,104.0,331436.0,,Mar 12,12-03-2020
