"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,466688644,"+713,769",6089257.0,"+1,832",398389012.0,62210375.0,63133.0,59872.0,781.2,,,,
USA,81350883,,996072.0,,56822580.0,23532231.0,3471.0,243339.0,2979.0,969701073.0,,Jan 20,20-01-2020
India,43004005,,516312.0,,42458543.0,29150.0,8944.0,30649.0,368.0,781224304.0,,Jan 29,29-01-2020
Brazil,29527640,,656487.0,,28126647.0,744506.0,8318.0,137252.0,3052.0,63776166.0,,Feb 24,24-02-2020
France,23860194,,140729.0,,22452380.0,1267085.0,1695.0,364168.0,2148.0,246629975.0,,Jan 23,23-01-2020
UK,20001627,,163386.0,,18507001.0,1331240.0,281.0,292021.0,2385.0,494375963.0,,Jan 30,30-01-2020
Germany,18140525,,127072.0,,14323500.0,3689953.0,2494.0,215342.0,1508.0,104701826.0,,Jan 26,26-01-2020
Russia,17518699,"+34,442",363563.0,+524,16039709.0,1115427.0,2300.0,119957.0,2489.0,273400000.0,,Jan 30,30-01-2020
Turkey,14644382,,96954.0,,14271428.0,276000.0,975.0,170510.0,1129.0,149811965.0,,Mar 09,09-03-2020
Italy,13645834,,157442.0,,12400175.0,1088217.0,473.0,226260.0,2611.0,194373101.0,,Jan 29,29-01-2020
Spain,11260040,,101416.0,,10502784.0,655840.0,682.0,240673.0,2168.0,471036328.0,,Jan 30,30-01-2020
Argentina,8990413,,127363.0,,8797548.0,65502.0,707.0,195859.0,2775.0,34971639.0,,Mar 02,02-03-2020
S. Korea,8657609,"+407,017",11782.0,+301,,,1049.0,168618.0,229.0,15804065.0,,Jan 19,19-01-2020
Netherlands,7380902,,21755.0,,5821234.0,1537913.0,155.0,429135.0,1265.0,21107399.0,,Feb 26,26-02-2020
Vietnam,7174423,,41683.0,,3685988.0,3446752.0,4435.0,72593.0,422.0,82126716.0,,Jan 22,22-01-2020
Iran,7135719,,139387.0,,6805081.0,191251.0,2234.0,83143.0,1624.0,48534882.0,,Feb 18,18-02-2020
Colombia,6079231,,139386.0,,5911449.0,28396.0,342.0,117344.0,2690.0,33623076.0,,Mar 05,05-03-2020
Japan,5966960,"+55,147",26764.0,+164,5401611.0,538585.0,991.0,47426.0,213.0,41672987.0,,Jan 14,14-01-2020
Indonesia,5948610,"+9,528",153411.0,+199,5549220.0,245979.0,2771.0,21363.0,551.0,90088638.0,,Mar 01,01-03-2020
Poland,5875072,"+11,660",114087.0,+107,5223340.0,537645.0,434.0,155524.0,3020.0,34916243.0,,Mar 03,03-03-2020
Mexico,5624954,"+5,174",321806.0,+187,4917930.0,385218.0,4798.0,42860.0,2452.0,15413920.0,,Feb 27,27-02-2020
Ukraine,4922901,,107412.0,,,,177.0,113730.0,2481.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3927437,,34185.0,,3596453.0,296799.0,373.0,118752.0,1034.0,53049502.0,,Jan 24,24-01-2020
Australia,3816633,"+48,677",5694.0,+29,3442974.0,367965.0,92.0,146771.0,219.0,65109379.0,,Jan 24,24-01-2020
Israel,3745408,,10417.0,,3692166.0,42825.0,325.0,401609.0,1117.0,41373364.0,,Feb 20,20-02-2020
Czechia,3724368,"+8,163",39318.0,+12,3608651.0,76399.0,135.0,346684.0,3660.0,54322163.0,,Feb 29,29-02-2020
South Africa,3700484,,99829.0,,3585603.0,15052.0,546.0,61081.0,1648.0,23514233.0,,Mar 04,04-03-2020
Belgium,3683784,,30492.0,,3417047.0,236245.0,181.0,315512.0,2612.0,32285642.0,,Feb 03,03-02-2020
Philippines,3672661,,57880.0,,3569387.0,45394.0,289.0,32772.0,516.0,28624002.0,,Jan 29,29-01-2020
Peru,3539400,,211691.0,,,,615.0,104857.0,6272.0,28107876.0,,Mar 05,05-03-2020
Austria,3387012,"+51,112",15344.0,+24,2926418.0,445250.0,207.0,372446.0,1687.0,169566273.0,,Feb 24,24-02-2020
Canada,3385567,,37104.0,,3233089.0,115374.0,510.0,88382.0,969.0,58875646.0,,Jan 24,24-01-2020
Portugal,3380263,,21285.0,,2876177.0,482801.0,70.0,333161.0,2098.0,37805639.0,,Mar 01,01-03-2020
Chile,3353259,,44246.0,,2634637.0,674376.0,875.0,172885.0,2281.0,34410260.0,,Mar 02,02-03-2020
Thailand,3303169,"+27,071",24078.0,+80,3048491.0,230600.0,687.0,47122.0,343.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3226333,,13460.0,,2590658.0,622215.0,144.0,368198.0,1536.0,19635312.0,,Feb 24,24-02-2020
Denmark,2843361,,5300.0,,2677919.0,160142.0,29.0,487966.0,910.0,126439626.0,,Feb 26,26-02-2020
Romania,2810630,"+3,749",64625.0,+36,2606660.0,139345.0,465.0,147780.0,3398.0,21713083.0,,Feb 25,25-02-2020
Greece,2732866,,26792.0,,2472529.0,233545.0,348.0,264395.0,2592.0,70323524.0,,Feb 25,25-02-2020
Sweden,2473707,,17961.0,,2396572.0,59174.0,42.0,242364.0,1760.0,18342988.0,,Jan 30,30-01-2020
Iraq,2315134,,25119.0,,2270809.0,19206.0,72.0,55440.0,602.0,18204435.0,,Feb 21,21-02-2020
Bangladesh,1950357,,29112.0,,1867161.0,54084.0,1264.0,11645.0,174.0,13692423.0,,Mar 07,07-03-2020
Serbia,1949953,,15647.0,,1892639.0,41667.0,47.0,224717.0,1803.0,8989852.0,,Mar 05,05-03-2020
Hungary,1824089,"+3,322",44961.0,+66,1672699.0,106429.0,90.0,189643.0,4674.0,10975485.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161933.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1640550,+872,16630.0,+18,1594924.0,28996.0,,412601.0,4182.0,16160678.0,,Feb 25,25-02-2020
Slovakia,1618450,"+9,782",19073.0,+33,1474343.0,125034.0,202.0,296194.0,3491.0,6690340.0,,Mar 05,05-03-2020
Pakistan,1520817,+183,30326.0,+7,1473616.0,16875.0,525.0,6664.0,133.0,27065254.0,,Feb 25,25-02-2020
Norway,1372340,,2169.0,,,,22.0,249812.0,395.0,9852076.0,,Feb 25,25-02-2020
Ireland,1365467,,6638.0,,1248933.0,109896.0,44.0,271369.0,1319.0,11577799.0,,Feb 28,28-02-2020
Kazakhstan,1304767,+44,13653.0,+3,1282851.0,8263.0,528.0,68101.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162322,,16050.0,,1145647.0,625.0,293.0,30867.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1121194,,36248.0,,892225.0,192721.0,276.0,163456.0,5285.0,9438319.0,,Mar 06,06-03-2020
Lebanon,1086890,,10232.0,,1013703.0,62955.0,186.0,160466.0,1511.0,4795578.0,,Feb 20,20-02-2020
Croatia,1079397,,15392.0,,1052932.0,11073.0,42.0,265723.0,3789.0,4606262.0,,Feb 24,24-02-2020
Cuba,1079111,,8503.0,,1067982.0,2626.0,23.0,95371.0,751.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85604.0,2333.0,4475031.0,,Mar 01,01-03-2020
Hong Kong,996862,,5136.0,,,,119.0,131155.0,676.0,36260319.0,,Jan 22,22-01-2020
Singapore,986320,,1182.0,,942101.0,43037.0,36.0,166362.0,199.0,23396045.0,,Jan 22,22-01-2020
Lithuania,984980,"+4,524",8704.0,+7,902510.0,73766.0,67.0,370633.0,3275.0,7947254.0,,Feb 27,27-02-2020
Nepal,978119,+12,11950.0,,962173.0,3996.0,100.0,32572.0,398.0,5501055.0,,Jan 23,23-01-2020
Belarus,946674,,6698.0,,928536.0,11440.0,,100241.0,709.0,12688661.0,,Feb 27,27-02-2020
Slovenia,932155,"+2,979",6429.0,+1,894618.0,31108.0,62.0,448275.0,3092.0,2596567.0,,Mar 03,03-03-2020
Bolivia,898941,,21477.0,,812904.0,64560.0,220.0,75261.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,887018,+331,2302.0,,855055.0,29661.0,,87876.0,228.0,144205004.0,,Jan 28,28-01-2020
Uruguay,871081,,7120.0,,854061.0,9900.0,54.0,249290.0,2038.0,5858748.0,,Mar 12,12-03-2020
Ecuador,849699,,35348.0,,,,759.0,46946.0,1953.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,828442,,8215.0,,748263.0,71964.0,83.0,160135.0,1588.0,3854668.0,,Mar 04,04-03-2020
Guatemala,812125,,17191.0,,774578.0,20356.0,5.0,43946.0,930.0,4113749.0,,Mar 12,12-03-2020
Azerbaijan,791077,,9633.0,,779987.0,1457.0,,76842.0,936.0,6646110.0,,Feb 27,27-02-2020
Finland,786312,"+3,400",2783.0,,46000.0,737529.0,40.0,141540.0,501.0,10217581.0,,Jan 28,28-01-2020
Latvia,765297,"+4,223",5494.0,+10,676834.0,82969.0,36.0,413527.0,2969.0,6960295.0,,Mar 01,01-03-2020
Panama,760735,,8150.0,,750028.0,2557.0,16.0,171705.0,1840.0,5616413.0,,Mar 09,09-03-2020
Saudi Arabia,749268,,9024.0,,731638.0,8606.0,223.0,20966.0,253.0,41320890.0,,Mar 01,01-03-2020
Sri Lanka,657435,,16419.0,,624440.0,16576.0,,30484.0,761.0,6368159.0,,Jan 26,26-01-2020
Paraguay,646630,,18559.0,,621935.0,6136.0,68.0,88801.0,2549.0,2565957.0,,Mar 06,06-03-2020
Kuwait,626609,,2552.0,,620648.0,3409.0,9.0,143121.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,607844,,19418.0,,561667.0,26759.0,,11045.0,353.0,7455368.0,,Mar 22,22-03-2020
Palestine,580165,,5326.0,,571646.0,3193.0,46.0,109396.0,1004.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577070,,4375.0,,572179.0,516.0,20.0,52303.0,397.0,3183162.0,,Feb 29,29-02-2020
Bahrain,542305,,1464.0,,529926.0,10915.0,5.0,300907.0,812.0,9529669.0,,Feb 23,23-02-2020
Estonia,540184,"+1,511",2385.0,+9,446134.0,91665.0,17.0,406748.0,1796.0,3197685.0,,Feb 26,26-02-2020
Venezuela,519245,,5664.0,,510385.0,3196.0,230.0,18349.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,509367,,11373.0,,493146.0,4848.0,56.0,126772.0,2831.0,3105348.0,,Mar 06,06-03-2020
Libya,500864,+104,6368.0,+3,486647.0,7849.0,111.0,71242.0,906.0,2461977.0,,Mar 23,23-03-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4690.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469393,,7488.0,,421562.0,40343.0,48.0,3918.0,62.0,4587895.0,,Mar 12,12-03-2020
Mongolia,467436,+77,2177.0,,313256.0,152003.0,192.0,138778.0,646.0,4030048.0,,Mar 09,09-03-2020
New Zealand,452670,"+14,193",138.0,+3,328665.0,123867.0,,90496.0,28.0,6883186.0,,Feb 27,27-02-2020
Armenia,422254,+52,8592.0,+3,409196.0,4466.0,,142045.0,2890.0,2946713.0,,Feb 29,29-02-2020
Honduras,417201,,10842.0,,131100.0,275259.0,105.0,41011.0,1066.0,1263329.0,,Mar 10,10-03-2020
Oman,387180,,4250.0,,380425.0,2505.0,23.0,72672.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,373799,,15661.0,,192218.0,165920.0,,115155.0,4825.0,1725264.0,,Mar 04,04-03-2020
Cyprus,367743,,905.0,,124370.0,242468.0,60.0,300852.0,740.0,9477138.0,,Mar 08,08-03-2020
Qatar,359517,,677.0,,357858.0,982.0,3.0,128042.0,241.0,3397422.0,,Feb 28,28-02-2020
Kenya,323237,,5647.0,,317527.0,63.0,1.0,5794.0,101.0,3457194.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351682.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,315623,,3962.0,,310706.0,955.0,1.0,16387.0,206.0,3322571.0,,Mar 17,17-03-2020
North Macedonia,302548,,9162.0,,291431.0,1955.0,,145230.0,4398.0,1904444.0,,Feb 25,25-02-2020
Albania,272885,,3487.0,,268764.0,634.0,13.0,95001.0,1214.0,1762808.0,,Mar 07,07-03-2020
Algeria,265511,,6870.0,,178137.0,80504.0,8.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
