"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,640314839,"+206,327",6615351.0,354.0,619841385.0,13858103.0,35773.0,82146.0,848.7,,,,
USA,99898460,"+3,224",1100126.0,1.0,97437091.0,1361243.0,2635.0,298378.0,3286.0,1134310882.0,,Jan 20,20-01-2020
India,44666759,+382,530531.0,,44123539.0,12689.0,698.0,31754.0,377.0,902386407.0,,Jan 29,29-01-2020
France,37127173,"+27,155",157704.0,,36449024.0,520445.0,869.0,566097.0,2405.0,271490188.0,,Jan 23,23-01-2020
Germany,36033394,,155588.0,,34929500.0,948306.0,1406.0,429564.0,1855.0,122332384.0,,Jan 26,26-01-2020
Brazil,34955820,"+1,140",688738.0,3.0,34115188.0,151894.0,8318.0,162318.0,3198.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26194229,"+48,465",29665.0,48.0,25366538.0,798026.0,396.0,510311.0,578.0,15804065.0,,Jan 19,19-01-2020
UK,23954192,,195530.0,,23641110.0,117552.0,146.0,349707.0,2855.0,522526476.0,,Jan 30,30-01-2020
Italy,23823192,,179985.0,,23224653.0,418554.0,203.0,395322.0,2987.0,254586854.0,,Jan 29,29-01-2020
Japan,23178710,"+68,894",47579.0,67.0,20558642.0,2572489.0,232.0,184566.0,379.0,79118302.0,,Jan 14,14-01-2020
Russia,21499952,"+5,364",391024.0,60.0,20901517.0,207411.0,2300.0,147456.0,2682.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16868862.0,6540.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13551539,,115357.0,,13335434.0,100748.0,339.0,290064.0,2469.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11508689,+242,43166.0,,10605937.0,859586.0,38.0,116304.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10479214,,15870.0,,10364130.0,99214.0,60.0,401983.0,609.0,78835048.0,,Jan 24,24-01-2020
Argentina,9721718,"+1,486",130011.0,8.0,9585461.0,6246.0,236.0,211295.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8528515,,22870.0,,8449544.0,56101.0,46.0,495514.0,1329.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8034295,"+18,611",13562.0,61.0,7462926.0,557807.0,,336323.0,568.0,28131422.0,,Jan 20,20-01-2020
Iran,7558950,+57,144612.0,2.0,7334013.0,80325.0,73.0,87871.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7116424,,330430.0,,6388288.0,397706.0,4798.0,54091.0,2512.0,18657400.0,,Feb 27,27-02-2020
Indonesia,6561504,"+4,877",159104.0,36.0,6352606.0,49794.0,2771.0,23507.0,570.0,111329669.0,,Mar 01,01-03-2020
Poland,6346312,+84,118210.0,,5335940.0,892162.0,1530.0,168160.0,3132.0,37705624.0,,Mar 03,03-03-2020
Colombia,6311359,,141862.0,,6138831.0,30666.0,342.0,122520.0,2754.0,36791759.0,,Mar 05,05-03-2020
Portugal,5531172,,25339.0,,5482388.0,23445.0,61.0,545450.0,2499.0,45059939.0,,Mar 01,01-03-2020
Austria,5491252,"+2,740",21093.0,,5428806.0,41353.0,47.0,605650.0,2326.0,201608119.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5178820.0,23626.0,,123000.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5250288,,33888.0,,5163773.0,52627.0,115.0,508915.0,3285.0,98273331.0,,Feb 25,25-02-2020
Malaysia,4948817,"+2,234",36548.0,2.0,4882664.0,29605.0,91.0,149146.0,1101.0,65859474.0,,Jan 24,24-01-2020
Chile,4838658,"+5,820",62008.0,25.0,4759170.0,17480.0,140.0,251356.0,3221.0,46580283.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4695862,"+1,017",11788.0,,4676228.0,7846.0,24.0,503524.0,1264.0,41373364.0,,Feb 20,20-02-2020
Thailand,4695207,,32995.0,,4649509.0,12703.0,1496.0,67000.0,471.0,17270775.0,,Jan 12,12-01-2020
Belgium,4622723,,32976.0,,4553588.0,36159.0,50.0,396179.0,2826.0,36005731.0,,Feb 03,03-02-2020
Canada,4357478,,46710.0,,4249626.0,61142.0,99.0,113510.0,1217.0,65873060.0,,Jan 24,24-01-2020
Switzerland,4256095,,14275.0,,4146115.0,95705.0,69.0,485100.0,1627.0,22792281.0,,Feb 24,24-02-2020
Peru,4171838,,217185.0,,3939752.0,14901.0,32.0,123851.0,6448.0,36005716.0,,Mar 05,05-03-2020
Czechia,4165248,+116,41713.0,,4120089.0,3446.0,20.0,387942.0,3885.0,56538313.0,,Feb 29,29-02-2020
South Africa,4033182,,102371.0,,3912506.0,18305.0,192.0,66383.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4018253,"+1,852",64387.0,5.0,3934690.0,19176.0,125.0,35715.0,572.0,33323944.0,,Jan 29,29-01-2020
Romania,3291730,+141,67236.0,,3218949.0,5545.0,101.0,172964.0,3533.0,25603306.0,,Feb 25,25-02-2020
Denmark,3141109,,7434.0,,3128313.0,5362.0,1.0,538327.0,1274.0,128708583.0,,Feb 26,26-02-2020
Sweden,2618688,,20825.0,,2584582.0,13281.0,18.0,256258.0,2038.0,19091622.0,,Jan 30,30-01-2020
Iraq,2461857,,25361.0,,2435999.0,497.0,21.0,58386.0,601.0,19377732.0,,Feb 21,21-02-2020
Serbia,2413142,+392,17310.0,2.0,2382729.0,13103.0,27.0,278879.0,2000.0,11479798.0,,Mar 05,05-03-2020
Hungary,2153564,,48111.0,,2082525.0,22928.0,18.0,224183.0,5008.0,11394556.0,,Mar 03,03-03-2020
Singapore,2140099,"+1,501",1695.0,1.0,2062097.0,76307.0,16.0,360071.0,285.0,24622510.0,,Jan 22,22-01-2020
Bangladesh,2036166,+35,29427.0,1.0,1983761.0,22978.0,1331.0,12128.0,175.0,15041294.0,,Mar 07,07-03-2020
Hong Kong,1986204,"+6,575",10526.0,9.0,1786407.0,189271.0,9.0,261195.0,1384.0,66284763.0,,Jan 22,22-01-2020
New Zealand,1872459,,3144.0,,1849572.0,19743.0,,382275.0,642.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1854371,+80,20676.0,6.0,1831882.0,1813.0,34.0,339616.0,3787.0,7343416.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449800.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1675725,,8061.0,,1661177.0,6487.0,17.0,333797.0,1606.0,12807763.0,,Feb 28,28-02-2020
