"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,226214149,"+121,716",4655120.0,"+2,653",202883060.0,18675969.0,102473.0,29021.0,597.2,,,,
USA,42140103,,680274.0,,32062905.0,9396924.0,25466.0,126421.0,2041.0,609706717.0,,Jan 20,20-01-2020
India,33289579,"+1,558",443247.0,,32484159.0,362173.0,8944.0,23842.0,317.0,544444967.0,,Jan 29,29-01-2020
Brazil,21006424,,587138.0,,20076733.0,342553.0,8318.0,97991.0,2739.0,57095219.0,,Feb 24,24-02-2020
UK,7256559,,134261.0,,5817795.0,1304503.0,1055.0,106224.0,1965.0,285297210.0,,Jan 30,30-01-2020
Russia,7176085,"+17,837",194249.0,+781,6418033.0,563803.0,2300.0,49148.0,1330.0,184300000.0,,Jan 30,30-01-2020
France,6907133,,115603.0,,6534027.0,257503.0,2151.0,105538.0,1766.0,132182518.0,,Jan 23,23-01-2020
Turkey,6682864,,60117.0,,6172714.0,450033.0,633.0,78229.0,704.0,80404154.0,,Mar 09,09-03-2020
Iran,5340656,"+22,329",115167.0,+408,4627027.0,598462.0,7123.0,62624.0,1350.0,30123729.0,,Feb 18,18-02-2020
Argentina,5226831,,113640.0,,5078591.0,34600.0,1829.0,114390.0,2487.0,24252818.0,,Mar 02,02-03-2020
Colombia,4931563,,125687.0,,4769617.0,36259.0,542.0,95697.0,2439.0,24769016.0,,Mar 05,05-03-2020
Spain,4915265,,85393.0,,4592490.0,237382.0,1227.0,105080.0,1826.0,62288714.0,,Jan 30,30-01-2020
Italy,4609205,,129955.0,,4353346.0,125904.0,563.0,76368.0,2153.0,87573881.0,,Jan 29,29-01-2020
Indonesia,4174216,"+4,128",139415.0,+250,3942473.0,92328.0,,15070.0,503.0,35225834.0,,Mar 01,01-03-2020
Germany,4095371,,93250.0,,3841800.0,160321.0,1217.0,48693.0,1109.0,70379237.0,,Jan 26,26-01-2020
Mexico,3516043,"+4,161",267969.0,+221,2865218.0,382856.0,4798.0,26931.0,2053.0,10201547.0,,Feb 27,27-02-2020
Poland,2894455,+537,75433.0,+8,2658685.0,160337.0,82.0,76579.0,1996.0,20244202.0,,Mar 03,03-03-2020
South Africa,2860835,,85002.0,,2671322.0,104511.0,546.0,47518.0,1412.0,17098529.0,,Mar 04,04-03-2020
Ukraine,2321156,"+3,332",54457.0,+97,2223272.0,43427.0,177.0,53461.0,1254.0,12309029.0,,Mar 02,02-03-2020
Philippines,2266066,"+18,056",35529.0,+222,2052867.0,177670.0,3170.0,20355.0,319.0,19805409.0,,Jan 29,29-01-2020
Peru,2161358,,198799.0,,,,1099.0,64475.0,5930.0,17248413.0,,Mar 05,05-03-2020
Malaysia,1995771,,21124.0,,1746523.0,228124.0,1301.0,60730.0,643.0,27970725.0,,Jan 24,24-01-2020
Netherlands,1972653,,18073.0,,1881574.0,73006.0,211.0,114820.0,1052.0,16718169.0,,Feb 26,26-02-2020
Iraq,1954969,,21550.0,,1828868.0,104551.0,677.0,47333.0,522.0,14797421.0,,Feb 21,21-02-2020
Czechia,1683802,+493,30416.0,,1649376.0,4010.0,21.0,156883.0,2834.0,37001697.0,,Feb 29,29-02-2020
Chile,1644540,,37253.0,,1601589.0,5698.0,482.0,85152.0,1929.0,20953994.0,,Mar 02,02-03-2020
Japan,1644443,"+4,171",16846.0,+49,1512257.0,115340.0,1905.0,13050.0,134.0,23428435.0,,Jan 14,14-01-2020
Canada,1551072,,27238.0,,1481813.0,42021.0,405.0,40669.0,714.0,41593358.0,,Jan 24,24-01-2020
Bangladesh,1532366,,26972.0,,1482933.0,22461.0,1536.0,9195.0,162.0,9272121.0,,Mar 07,07-03-2020
Thailand,1406542,"+11,786",14621.0,+136,1262896.0,129025.0,4387.0,20091.0,209.0,9201621.0,,Jan 12,12-01-2020
Belgium,1210381,"+1,815",25473.0,+8,1105366.0,79542.0,217.0,103894.0,2186.0,19229303.0,,Feb 03,03-02-2020
Pakistan,1210082,"+2,574",26865.0,+78,1097416.0,85801.0,5304.0,5354.0,119.0,18568658.0,,Feb 25,25-02-2020
Israel,1184053,,7406.0,,1094643.0,82004.0,684.0,126963.0,794.0,20149295.0,,Feb 20,20-02-2020
Sweden,1138017,,14662.0,,1096487.0,26868.0,58.0,111846.0,1441.0,11935233.0,,Jan 30,30-01-2020
Romania,1126582,"+3,929",35132.0,+96,1068122.0,23328.0,675.0,59034.0,1841.0,12037289.0,,Feb 25,25-02-2020
Portugal,1056042,,17866.0,,1000811.0,37365.0,119.0,103931.0,1758.0,17612912.0,,Mar 01,01-03-2020
Morocco,905564,,13618.0,,862106.0,29840.0,917.0,24190.0,364.0,9364888.0,,Mar 01,01-03-2020
Kazakhstan,845388,"+2,801",10427.0,+73,766435.0,68526.0,221.0,44387.0,547.0,11575012.0,,Mar 12,12-03-2020
Serbia,823161,,7575.0,,741145.0,74441.0,142.0,94670.0,871.0,5262447.0,,Mar 05,05-03-2020
Switzerland,816107,"+1,992",11010.0,,724365.0,80732.0,278.0,93477.0,1261.0,10234565.0,,Feb 24,24-02-2020
Hungary,815851,+246,30102.0,+4,779114.0,6635.0,43.0,84712.0,3126.0,6724821.0,,Mar 03,03-03-2020
Jordan,808470,,10557.0,,785702.0,12211.0,507.0,78305.0,1023.0,9614068.0,,Mar 01,01-03-2020
Nepal,779492,"+1,180",10984.0,+19,742306.0,26202.0,,26189.0,369.0,4044859.0,,Jan 23,23-01-2020
Cuba,753544,,6373.0,,707504.0,39667.0,448.0,66577.0,563.0,8678523.0,,Mar 10,10-03-2020
UAE,730135,+617,2066.0,+2,721367.0,6702.0,,72769.0,206.0,79002965.0,,Jan 28,28-01-2020
Austria,713269,"+1,696",10849.0,+9,681014.0,21406.0,200.0,78657.0,1196.0,81383866.0,,Feb 24,24-02-2020
Tunisia,685799,,24244.0,,666431.0,-4876.0,454.0,57308.0,2026.0,2738005.0,,Mar 01,01-03-2020
Vietnam,624547,,15660.0,,385778.0,223109.0,,6348.0,159.0,42517091.0,,Jan 22,22-01-2020
Greece,616765,,14223.0,,576663.0,25879.0,379.0,59522.0,1373.0,16720566.0,,Feb 25,25-02-2020
Lebanon,613982,,8202.0,,573295.0,32485.0,200.0,90441.0,1208.0,4780275.0,,Feb 20,20-02-2020
Georgia,585036,"+3,221",8287.0,+54,548951.0,27798.0,,146995.0,2082.0,8488400.0,,Feb 25,25-02-2020
Saudi Arabia,546067,,8628.0,,535144.0,2295.0,481.0,15398.0,243.0,28096897.0,,Mar 01,01-03-2020
Guatemala,511457,,12754.0,,455856.0,42847.0,5.0,27930.0,696.0,2333195.0,,Mar 12,12-03-2020
Ecuador,505278,,32448.0,,443880.0,28950.0,759.0,28127.0,1806.0,1798012.0,,Feb 28,28-02-2020
Belarus,504961,,3929.0,,494446.0,6586.0,,53460.0,416.0,8056855.0,,Feb 27,27-02-2020
Bolivia,495035,,18587.0,,446067.0,30381.0,220.0,41726.0,1567.0,2336847.0,,Mar 09,09-03-2020
Costa Rica,489784,,5754.0,,392993.0,91037.0,474.0,95106.0,1117.0,2156767.0,,Mar 04,04-03-2020
Sri Lanka,488482,,11431.0,,414295.0,62756.0,,22698.0,531.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,473270,,19661.0,,415246.0,38363.0,370.0,68733.0,2855.0,4492720.0,,Mar 06,06-03-2020
Panama,462447,,7141.0,,450441.0,4865.0,108.0,105194.0,1624.0,3759876.0,,Mar 09,09-03-2020
Azerbaijan,461249,,6134.0,,412469.0,42646.0,,45005.0,599.0,4661119.0,,Feb 27,27-02-2020
Paraguay,459340,,16109.0,,440557.0,2674.0,48.0,63466.0,2226.0,1803610.0,,Mar 06,06-03-2020
Myanmar,434106,,16617.0,,383440.0,34049.0,,7915.0,303.0,3978024.0,,Mar 22,22-03-2020
Kuwait,410842,,2432.0,,407262.0,1148.0,32.0,94528.0,560.0,3959053.0,,Feb 23,23-02-2020
Slovakia,399218,+474,12562.0,+2,382363.0,4293.0,37.0,73079.0,2300.0,3463355.0,,Mar 05,05-03-2020
Uruguay,386873,,6041.0,,379148.0,1684.0,17.0,110910.0,1732.0,3452954.0,,Mar 12,12-03-2020
Croatia,385056,+974,8456.0,+9,370782.0,5818.0,59.0,94496.0,2075.0,2673076.0,,Feb 24,24-02-2020
Palestine,372108,,3831.0,,336459.0,31818.0,73.0,70969.0,731.0,2325806.0,,Mar 04,04-03-2020
Ireland,367536,,5155.0,,315422.0,46959.0,58.0,73450.0,1030.0,6918733.0,,Feb 28,28-02-2020
Honduras,353641,+668,9370.0,+30,108131.0,236140.0,530.0,35037.0,928.0,1008878.0,,Mar 10,10-03-2020
Dominican Republic,353542,,4018.0,,344569.0,4955.0,147.0,32204.0,366.0,1998887.0,,Feb 29,29-02-2020
