"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,218708065,"+193,767",4537641.0,"+5,018",195562742.0,18607682.0,106235.0,28058.0,582.1,,,,
USA,40114099,,657910.0,,31020612.0,8435577.0,25686.0,120368.0,1974.0,584282912.0,,Jan 20,20-01-2020
India,32810892,,439054.0,,31993644.0,378194.0,8944.0,23507.0,315.0,523184293.0,,Jan 29,29-01-2020
Brazil,20777867,,580525.0,,19735447.0,461895.0,8318.0,96949.0,2709.0,56897224.0,,Feb 24,24-02-2020
Russia,6937333,"+18,368",184014.0,+790,6199379.0,553940.0,2300.0,47514.0,1260.0,179100000.0,,Jan 30,30-01-2020
UK,6789581,,132535.0,,5466316.0,1190730.0,988.0,99406.0,1940.0,269857086.0,,Jan 30,30-01-2020
France,6765708,,114444.0,,6255985.0,395279.0,2270.0,103385.0,1749.0,124769146.0,,Jan 23,23-01-2020
Turkey,6388331,,56710.0,,5837217.0,494404.0,633.0,74809.0,664.0,76437465.0,,Mar 09,09-03-2020
Argentina,5185620,,111812.0,,4874141.0,199667.0,2672.0,113525.0,2448.0,22117087.0,,Mar 02,02-03-2020
Iran,5025233,"+33,170",108393.0,+599,4237315.0,679525.0,7860.0,58952.0,1272.0,28213229.0,,Feb 18,18-02-2020
Colombia,4909086,,124945.0,,4738885.0,45256.0,542.0,95296.0,2425.0,24169791.0,,Mar 05,05-03-2020
Spain,4855065,,84340.0,,4362898.0,407827.0,1571.0,103794.0,1803.0,60618810.0,,Jan 30,30-01-2020
Italy,4539991,,129221.0,,4272845.0,137925.0,544.0,75217.0,2141.0,84035719.0,,Jan 29,29-01-2020
Indonesia,4100138,"+10,337",133676.0,+653,3776891.0,189571.0,,14808.0,483.0,32415133.0,,Mar 01,01-03-2020
Germany,3955418,,92730.0,,3744600.0,118088.0,1096.0,47035.0,1103.0,68329706.0,,Jan 26,26-01-2020
Mexico,3352410,"+11,146",259326.0,+835,2700732.0,392352.0,4798.0,25687.0,1987.0,9758240.0,,Feb 27,27-02-2020
Poland,2889036,+366,75358.0,+13,2657084.0,156594.0,55.0,76433.0,1994.0,19819235.0,,Mar 03,03-03-2020
South Africa,2777659,,82261.0,,2544563.0,150835.0,546.0,46157.0,1367.0,16475179.0,,Mar 04,04-03-2020
Ukraine,2288371,"+2,075",53833.0,+44,2208865.0,25673.0,177.0,52694.0,1240.0,12008463.0,,Mar 02,02-03-2020
Peru,2150006,,198295.0,,,,1330.0,64168.0,5918.0,16752029.0,,Mar 05,05-03-2020
Philippines,2003955,"+14,216",33533.0,+86,1829473.0,140949.0,3050.0,18009.0,301.0,18728127.0,,Jan 29,29-01-2020
Netherlands,1941055,,18010.0,,1849805.0,73240.0,213.0,112990.0,1048.0,16593808.0,,Feb 26,26-02-2020
Iraq,1888150,,20830.0,,1734898.0,132422.0,942.0,45751.0,505.0,14352095.0,,Feb 21,21-02-2020
Malaysia,1765016,"+18,762",16942.0,+278,1482800.0,265274.0,1007.0,53732.0,516.0,22723227.0,,Jan 24,24-01-2020
Czechia,1679476,+287,30404.0,,1647148.0,1924.0,9.0,156491.0,2833.0,36018150.0,,Feb 29,29-02-2020
Chile,1638675,,36937.0,,1595747.0,5991.0,687.0,84874.0,1913.0,20276691.0,,Mar 02,02-03-2020
Bangladesh,1500618,,26195.0,,1425985.0,48438.0,1446.0,9007.0,157.0,8928345.0,,Mar 07,07-03-2020
Canada,1499163,,26932.0,,1440926.0,31305.0,405.0,39320.0,706.0,40539628.0,,Jan 24,24-01-2020
Japan,1486153,"+17,713",16041.0,+47,1254710.0,215402.0,2092.0,11793.0,127.0,21885440.0,,Jan 14,14-01-2020
Thailand,1219531,"+14,802",11841.0,+252,1040768.0,166922.0,5174.0,17421.0,169.0,8129670.0,,Jan 12,12-01-2020
Belgium,1184664,"+1,854",25380.0,+6,1102280.0,57004.0,200.0,101702.0,2179.0,18690579.0,,Feb 03,03-02-2020
Pakistan,1163688,"+3,569",25889.0,+101,1043898.0,93901.0,5690.0,5152.0,115.0,17809969.0,,Feb 25,25-02-2020
Sweden,1126813,,14651.0,,1086096.0,26066.0,46.0,110770.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1100208,"+1,443",34591.0,+21,1055892.0,9725.0,293.0,57639.0,1812.0,11537894.0,,Feb 25,25-02-2020
Israel,1066352,,7043.0,,975767.0,83542.0,719.0,114342.0,755.0,19256766.0,,Feb 20,20-02-2020
Portugal,1037927,,17743.0,,976097.0,44087.0,136.0,102138.0,1746.0,16995098.0,,Mar 01,01-03-2020
Morocco,860948,,12649.0,,793607.0,54692.0,1236.0,23008.0,338.0,8973928.0,,Mar 01,01-03-2020
Hungary,812531,+194,30059.0,+1,777646.0,4826.0,13.0,84360.0,3121.0,6584218.0,,Mar 03,03-03-2020
Jordan,797126,,10411.0,,775286.0,11429.0,597.0,77234.0,1009.0,9255269.0,,Mar 01,01-03-2020
Kazakhstan,793791,"+4,320",9402.0,+98,680836.0,103553.0,221.0,41695.0,494.0,11575012.0,,Mar 12,12-03-2020
Switzerland,779661,,10989.0,,706721.0,61951.0,268.0,89326.0,1259.0,9766459.0,,Feb 24,24-02-2020
Nepal,764295,"+1,648",10770.0,+20,719336.0,34189.0,,25694.0,362.0,3925758.0,,Jan 23,23-01-2020
Serbia,762933,,7292.0,,721872.0,33769.0,80.0,87730.0,839.0,5025390.0,,Mar 05,05-03-2020
UAE,719355,+985,2043.0,+2,706644.0,10668.0,,71725.0,204.0,75035930.0,,Jan 28,28-01-2020
Austria,690153,"+1,848",10775.0,+3,663461.0,15917.0,142.0,76123.0,1188.0,76859312.0,,Feb 24,24-02-2020
Tunisia,666168,"+2,134",23538.0,+87,618115.0,24515.0,507.0,55688.0,1968.0,2605268.0,,Mar 01,01-03-2020
Cuba,652855,,5303.0,,612007.0,35545.0,431.0,57680.0,469.0,7935443.0,,Mar 10,10-03-2020
Lebanon,602266,,8053.0,,554474.0,39739.0,54.0,88701.0,1186.0,4759054.0,,Feb 20,20-02-2020
Greece,587964,,13622.0,,536859.0,37483.0,344.0,56733.0,1314.0,15520137.0,,Feb 25,25-02-2020
Georgia,553697,"+3,886",7482.0,+74,497517.0,48698.0,,139111.0,1880.0,8090420.0,,Feb 25,25-02-2020
Saudi Arabia,544449,,8545.0,,532850.0,3054.0,907.0,15361.0,241.0,27445781.0,,Mar 01,01-03-2020
Ecuador,501201,,32244.0,,443880.0,25077.0,759.0,27915.0,1796.0,1765543.0,,Feb 28,28-02-2020
Bolivia,490879,+412,18452.0,+23,435704.0,36723.0,220.0,41396.0,1556.0,2288780.0,,Mar 09,09-03-2020
Belarus,483231,"+1,699",3791.0,+11,475898.0,3542.0,,51159.0,401.0,7817642.0,,Feb 27,27-02-2020
Vietnam,472451,"+10,355",11868.0,+804,248722.0,211861.0,,4803.0,121.0,16083797.0,,Jan 22,22-01-2020
Guatemala,470277,,11926.0,,407834.0,50517.0,5.0,25697.0,652.0,2194499.0,,Mar 12,12-03-2020
