"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,671528003,"+147,497",6731590.0,916.0,642908800.0,21887613.0,45531.0,86151.0,863.6,,,,
USA,103583738,"+4,405",1125558.0,4.0,100422095.0,2036085.0,4491.0,309385.0,3362.0,1157799605.0,,Jan 20,20-01-2020
India,44681884,,530726.0,,44148309.0,2849.0,698.0,31765.0,377.0,913255016.0,,Jan 29,29-01-2020
France,39453006,"+1,235",163463.0,80.0,39056473.0,233070.0,869.0,601560.0,2492.0,271490188.0,,Jan 23,23-01-2020
Germany,37605135,,163775.0,,37063800.0,377560.0,1281.0,448301.0,1952.0,122332384.0,,Jan 26,26-01-2020
Brazil,36661526,"+23,105",695461.0,81.0,35580516.0,385549.0,8318.0,170239.0,3229.0,63776166.0,,Feb 24,24-02-2020
Japan,31471011,"+54,378",62963.0,284.0,21370395.0,10037653.0,687.0,250596.0,501.0,88389228.0,,Jan 14,14-01-2020
S. Korea,29821035,"+14,144",32984.0,35.0,28898191.0,889860.0,510.0,580968.0,643.0,15804065.0,,Jan 19,19-01-2020
Italy,25363742,,185993.0,,24824106.0,353643.0,310.0,420886.0,3086.0,264182282.0,,Jan 29,29-01-2020
UK,24243393,,202157.0,,23926710.0,114526.0,146.0,353929.0,2951.0,522526476.0,,Jan 30,30-01-2020
Russia,21860902,"+4,289",394438.0,40.0,21278106.0,188358.0,2300.0,149931.0,2705.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13711251,,117759.0,,13522850.0,70642.0,231.0,293483.0,2521.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526167,+27,43186.0,,10612117.0,870864.0,3.0,116481.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11247412,,17712.0,,11146950.0,82750.0,102.0,431451.0,679.0,78835048.0,,Jan 24,24-01-2020
Argentina,10024095,,130338.0,,9760890.0,132867.0,402.0,217867.0,2833.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9225106,"+15,632",15873.0,40.0,8722271.0,486962.0,,386172.0,664.0,29745572.0,,Jan 20,20-01-2020
