"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,603031974,"+675,276",6478564.0,"+1,842",577830348.0,18723062.0,43810.0,77363.0,831.1,,,,
USA,95722528,"+69,986",1067406.0,+349,91080300.0,3574822.0,4187.0,,,1097383693.0,,Jan 20,20-01-2020
India,44376551,"+8,356",527452.0,,43744301.0,104798.0,698.0,31494.0,374.0,883116790.0,,Jan 29,29-01-2020
France,34408901,"+21,289",153762.0,+57,33840225.0,414914.0,869.0,524665.0,2345.0,271490188.0,,Jan 23,23-01-2020
Brazil,34329600,"+18,277",683131.0,+190,33329029.0,317440.0,8318.0,159085.0,3166.0,63776166.0,,Feb 24,24-02-2020
Germany,31921578,,146797.0,,30910400.0,864381.0,1406.0,378409.0,1740.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23138681.0,135088.0,146.0,341748.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22588640,"+139,165",26224.0,+63,20357460.0,2204956.0,573.0,439779.0,511.0,15804065.0,,Jan 19,19-01-2020
Italy,21721630,"+25,388",175043.0,+112,20818775.0,727812.0,239.0,360396.0,2904.0,241400024.0,,Jan 29,29-01-2020
Russia,19221602,"+40,231",383758.0,+72,18370612.0,467232.0,2300.0,131593.0,2627.0,273400000.0,,Jan 30,30-01-2020
Japan,17519248,"+194,223",37594.0,+317,15418989.0,2062665.0,636.0,139431.0,299.0,69285082.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193225.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13323784,,112246.0,,13092617.0,118921.0,339.0,284736.0,2399.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11392859,"+3,591",43108.0,+2,10104180.0,1245571.0,146.0,114832.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9949833,"+15,945",13508.0,+48,9772101.0,164224.0,96.0,380734.0,517.0,77889421.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9436693.0,92052.0,456.0,209584.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8378653,"+1,267",22590.0,+3,8293241.0,62822.0,44.0,486678.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7516596,"+2,667",143550.0,+45,7256895.0,116151.0,1287.0,87104.0,1663.0,53492475.0,,Feb 18,18-02-2020
Mexico,6986328,"+8,548",329174.0,+71,6227552.0,429602.0,4798.0,52994.0,2497.0,18080955.0,,Feb 27,27-02-2020
Indonesia,6329143,"+5,428",157438.0,+18,6123342.0,48363.0,2771.0,22627.0,563.0,106136104.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120919.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6154969,"+4,397",116936.0,+27,5335971.0,702062.0,2782.0,163011.0,3097.0,36890544.0,,Mar 03,03-03-2020
Portugal,5399857,,24797.0,,5299805.0,75255.0,61.0,532893.0,2447.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5115052,"+28,570",9691.0,+18,4665427.0,439934.0,,213938.0,405.0,23926671.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4916920.0,10128.0,177.0,116646.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4876243,"+5,951",19372.0,+15,4787958.0,68913.0,74.0,534887.0,2125.0,195047308.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183424.0,3.0,,,,
Malaysia,4765188,"+2,636",36177.0,+11,4694041.0,34970.0,67.0,143297.0,1088.0,63504057.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4589682.0,33027.0,115.0,451297.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4639261,"+2,062",32112.0,+28,4589321.0,17828.0,1496.0,66110.0,458.0,17270775.0,,Jan 12,12-01-2020
