"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,187237931,"+418,184",4042192.0,"+7,178",171221422.0,11974317.0,77909.0,24021.0,518.6,,,,
USA,34725797,"+14,221",622819.0,+116,29234928.0,4868050.0,3926.0,104286.0,1870.0,511670665.0,,Jan 20,20-01-2020
India,30836231,"+41,475",408072.0,+899,29967478.0,460681.0,8944.0,22123.0,293.0,429041970.0,,Jan 29,29-01-2020
Brazil,19069003,"+48,504",532949.0,"+1,172",17530369.0,1005685.0,8318.0,89064.0,2489.0,54204686.0,,Feb 24,24-02-2020
France,5808383,"+4,696",111321.0,+19,5646009.0,51053.0,947.0,88784.0,1702.0,96032030.0,,Jan 23,23-01-2020
Russia,5758300,"+25,082",142253.0,+752,5182837.0,433210.0,2300.0,39441.0,974.0,154900000.0,,Jan 30,30-01-2020
Turkey,5476294,"+5,530",50192.0,+37,5344102.0,82000.0,684.0,64226.0,589.0,63022548.0,,Mar 09,09-03-2020
UK,5089893,"+32,367",128399.0,+34,4355423.0,606071.0,417.0,74576.0,1881.0,222632706.0,,Jan 30,30-01-2020
Argentina,4639098,"+11,561",98501.0,+353,4264937.0,275660.0,5427.0,101691.0,2159.0,17573118.0,,Mar 02,02-03-2020
Colombia,4492537,"+20,915",112298.0,+567,4228198.0,152041.0,8155.0,87341.0,2183.0,20915420.0,,Mar 05,05-03-2020
Italy,4269885,"+1,400",127768.0,+12,4101102.0,41015.0,161.0,70728.0,2116.0,73365928.0,,Jan 29,29-01-2020
Spain,3937192,,81003.0,,3635907.0,220282.0,627.0,84176.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3743138,+803,91759.0,+19,3634000.0,17379.0,436.0,44530.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3355786,"+11,664",85694.0,+151,3010090.0,260002.0,3602.0,39438.0,1007.0,24437503.0,,Feb 18,18-02-2020
Poland,2880755,+86,75159.0,+7,2652458.0,153138.0,70.0,76202.0,1988.0,17723903.0,,Mar 03,03-03-2020
Mexico,2577140,"+9,319",234675.0,+217,2036776.0,305689.0,4798.0,19776.0,1801.0,7702229.0,,Feb 27,27-02-2020
Indonesia,2491006,"+35,094",65457.0,+826,2052109.0,373440.0,,9010.0,237.0,21618106.0,,Mar 01,01-03-2020
Ukraine,2240753,+507,52592.0,+20,2176919.0,11242.0,177.0,51554.0,1210.0,11020262.0,,Mar 02,02-03-2020
South Africa,2179297,"+21,610",64138.0,+265,1904107.0,211052.0,546.0,36278.0,1068.0,13848194.0,,Mar 04,04-03-2020
Peru,2076530,,194084.0,,,,2206.0,62096.0,5804.0,14596948.0,,Mar 05,05-03-2020
