"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,464654456,"+963,239",6082852.0,"+2,345",396969975.0,61601629.0,63587.0,59611.0,780.4,,,,
USA,81289602,,994739.0,,56631117.0,23663746.0,3583.0,243160.0,2976.0,968708197.0,,Jan 20,20-01-2020
India,43001477,,516162.0,,42454546.0,30769.0,8944.0,30648.0,368.0,781224304.0,,Jan 29,29-01-2020
Brazil,29478039,,656003.0,,28063760.0,758276.0,8318.0,137024.0,3049.0,63776166.0,,Feb 24,24-02-2020
France,23758447,,140613.0,,22394358.0,1223476.0,1783.0,362618.0,2146.0,246629975.0,,Jan 23,23-01-2020
UK,19911155,,163248.0,,18473970.0,1273937.0,281.0,290704.0,2383.0,493513171.0,,Jan 30,30-01-2020
Germany,17843545,,126830.0,,14142500.0,3574215.0,2494.0,211818.0,1506.0,104701826.0,,Jan 26,26-01-2020
Russia,17484257,"+34,819",363039.0,+561,15934645.0,1186573.0,2300.0,119722.0,2486.0,273400000.0,,Jan 30,30-01-2020
Turkey,14623028,,96853.0,,14245809.0,280366.0,975.0,170267.0,1128.0,149492705.0,,Mar 09,09-03-2020
Italy,13563466,,157314.0,,12351985.0,1054167.0,477.0,224894.0,2608.0,193843219.0,,Jan 29,29-01-2020
Spain,11260040,,101416.0,,10502784.0,655840.0,682.0,240673.0,2168.0,471036328.0,,Jan 30,30-01-2020
Argentina,8985836,,127334.0,,8791259.0,67243.0,741.0,195764.0,2774.0,34925083.0,,Mar 02,02-03-2020
S. Korea,8250592,"+621,328",11481.0,+429,,,1159.0,160692.0,224.0,15804065.0,,Jan 19,19-01-2020
Netherlands,7327235,,21736.0,,5767747.0,1537752.0,162.0,426017.0,1264.0,21107399.0,,Feb 26,26-02-2020
Iran,7135719,"+2,580",139387.0,+98,6805081.0,191251.0,2234.0,83146.0,1624.0,48534882.0,,Feb 18,18-02-2020
Vietnam,6820458,,41607.0,,3547488.0,3231363.0,4210.0,69013.0,421.0,81949741.0,,Jan 22,22-01-2020
Colombia,6078487,,139361.0,,5910525.0,28601.0,342.0,117333.0,2690.0,33595864.0,,Mar 05,05-03-2020
Indonesia,5939082,"+11,532",153212.0,+237,5523393.0,262477.0,2771.0,21330.0,550.0,89912818.0,,Mar 01,01-03-2020
Japan,5911813,"+56,573",26600.0,+158,5344759.0,540454.0,1090.0,46987.0,211.0,41509477.0,,Jan 14,14-01-2020
Poland,5863414,"+12,274",113980.0,+207,5215898.0,533536.0,457.0,155215.0,3017.0,34844547.0,,Mar 03,03-03-2020
Mexico,5619780,"+5,910",321619.0,+244,4912654.0,385507.0,4798.0,42821.0,2451.0,15396315.0,,Feb 27,27-02-2020
Ukraine,4917757,,107340.0,,,,177.0,113609.0,2480.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3900433,,34099.0,,3567003.0,299331.0,374.0,117940.0,1031.0,52837322.0,,Jan 24,24-01-2020
Australia,3767956,"+52,341",5665.0,+26,3411134.0,351157.0,96.0,144903.0,218.0,65006859.0,,Jan 24,24-01-2020
Israel,3737352,,10405.0,,3686283.0,40664.0,308.0,400745.0,1116.0,41373364.0,,Feb 20,20-02-2020
Czechia,3716181,"+8,559",39271.0,+12,3596100.0,80810.0,129.0,345923.0,3656.0,53196535.0,,Feb 29,29-02-2020
South Africa,3698803,,99767.0,,3584293.0,14743.0,546.0,61056.0,1647.0,23485052.0,,Mar 04,04-03-2020
Belgium,3683784,"+13,820",30492.0,+20,3417067.0,236225.0,181.0,315515.0,2612.0,32285642.0,,Feb 03,03-02-2020
Philippines,3672069,,57735.0,,3568887.0,45447.0,289.0,32768.0,515.0,28594488.0,,Jan 29,29-01-2020
Peru,3537488,,211619.0,,,,658.0,104805.0,6270.0,28001696.0,,Mar 05,05-03-2020
Portugal,3380263,,21285.0,,2876177.0,482801.0,70.0,333158.0,2098.0,37805639.0,,Mar 01,01-03-2020
Canada,3379712,,37035.0,,3227286.0,115391.0,510.0,88231.0,967.0,58845250.0,,Jan 24,24-01-2020
Chile,3336614,,44062.0,,2610785.0,681767.0,896.0,172031.0,2272.0,34301341.0,,Mar 02,02-03-2020
Austria,3335900,"+52,045",15320.0,+31,2887173.0,433407.0,211.0,366831.0,1685.0,169094014.0,,Feb 24,24-02-2020
Thailand,3276098,"+25,456",23998.0,+77,3026969.0,225131.0,687.0,46736.0,342.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3192119,,13441.0,,2566023.0,612655.0,144.0,364301.0,1534.0,19553805.0,,Feb 24,24-02-2020
Denmark,2835490,,5257.0,,2665367.0,164866.0,26.0,486620.0,902.0,126399266.0,,Feb 26,26-02-2020
Romania,2806881,"+4,033",64581.0,+36,2606660.0,135640.0,502.0,147580.0,3396.0,21679709.0,,Feb 25,25-02-2020
Greece,2708610,,26730.0,,2459576.0,222304.0,354.0,262045.0,2586.0,70038378.0,,Feb 25,25-02-2020
Sweden,2472068,,17904.0,,2391780.0,62384.0,44.0,242207.0,1754.0,18342988.0,,Jan 30,30-01-2020
Iraq,2314575,,25116.0,,2269781.0,19678.0,79.0,55429.0,601.0,18189734.0,,Feb 21,21-02-2020
Bangladesh,1950357,+233,29112.0,,1867161.0,54084.0,1264.0,11645.0,174.0,13692423.0,,Mar 07,07-03-2020
Serbia,1947591,,15633.0,,1890523.0,41435.0,56.0,224442.0,1802.0,8973177.0,,Mar 05,05-03-2020
Hungary,1820767,"+1,503",44895.0,+64,1667111.0,108761.0,90.0,189296.0,4668.0,10965815.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161938.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1639678,+888,16612.0,+17,1594011.0,29055.0,,412380.0,4178.0,16142347.0,,Feb 25,25-02-2020
Slovakia,1608668,"+11,000",19040.0,+31,1463345.0,126283.0,214.0,294405.0,3485.0,6673583.0,,Mar 05,05-03-2020
Pakistan,1520634,+514,30319.0,+2,1472828.0,17487.0,546.0,6664.0,133.0,27036710.0,,Feb 25,25-02-2020
Norway,1368165,,1826.0,,,,24.0,249058.0,332.0,9852076.0,,Feb 25,25-02-2020
Ireland,1365467,,6638.0,,1248933.0,109896.0,44.0,271377.0,1319.0,11577799.0,,Feb 28,28-02-2020
Kazakhstan,1304723,+78,13650.0,,1282851.0,8222.0,528.0,68100.0,712.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162288,,16048.0,,1145572.0,668.0,293.0,30867.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1119474,,36222.0,,889474.0,193778.0,278.0,163202.0,5281.0,9422447.0,,Mar 06,06-03-2020
Lebanon,1086382,,10226.0,,1009978.0,66178.0,186.0,160389.0,1510.0,4795578.0,,Feb 20,20-02-2020
Croatia,1079397,"+2,032",15392.0,+9,1052932.0,11073.0,42.0,265718.0,3789.0,4606262.0,,Feb 24,24-02-2020
Cuba,1078525,,8503.0,,1067372.0,2650.0,23.0,95319.0,751.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85607.0,2333.0,4475031.0,,Mar 01,01-03-2020
Lithuania,980331,"+5,118",8692.0,+12,898089.0,73550.0,61.0,368869.0,3271.0,7935486.0,,Feb 27,27-02-2020
Nepal,978107,+22,11950.0,,961781.0,4376.0,100.0,32573.0,398.0,5498412.0,,Jan 23,23-01-2020
Singapore,975607,,1170.0,,932107.0,42330.0,36.0,164559.0,197.0,23396045.0,,Jan 22,22-01-2020
Hong Kong,975212,,4847.0,,,,119.0,128309.0,638.0,36260319.0,,Jan 22,22-01-2020
Belarus,946674,"+1,789",6698.0,+10,928536.0,11440.0,,100240.0,709.0,12688661.0,,Feb 27,27-02-2020
Slovenia,925939,,6424.0,,890833.0,28682.0,61.0,445286.0,3089.0,2593190.0,,Mar 03,03-03-2020
