"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,15244361,"+159,278",622834.0,"+4,330",9211570.0,5409957.0,63629.0,1956.0,79.9,,,,
USA,4072061,"+43,492",145674.0,+721,1909730.0,2016657.0,16729.0,12298.0,440.0,50453842.0,,Jan 20,20-01-2020
Brazil,2178159,"+11,627",81828.0,+231,1465970.0,630361.0,8318.0,10243.0,385.0,4911063.0,,Feb 24,24-02-2020
India,1239593,"+45,508",29895.0,"+1,125",784255.0,425443.0,8944.0,898.0,22.0,14724546.0,,Jan 29,29-01-2020
Russia,789190,"+5,862",12745.0,+165,572053.0,204392.0,2300.0,5408.0,87.0,25704372.0,,Jan 30,30-01-2020
South Africa,381798,,5368.0,,208144.0,168286.0,539.0,6433.0,90.0,2536921.0,,Mar 04,04-03-2020
Peru,362087,,13579.0,,248746.0,99762.0,1342.0,10974.0,412.0,2109202.0,,Mar 05,05-03-2020
Mexico,356255,"+6,859",40400.0,+915,227165.0,88690.0,3812.0,2762.0,313.0,845272.0,,Feb 27,27-02-2020
Chile,336402,"+1,719",8722.0,+45,309241.0,18439.0,1688.0,17589.0,456.0,1445773.0,,Mar 02,02-03-2020
Spain,314631,"+1,357",28426.0,+2,,,617.0,6729.0,608.0,6320836.0,,Jan 30,30-01-2020
UK,296377,+560,45501.0,+79,,,142.0,4364.0,670.0,13763289.0,,Jan 30,30-01-2020
Iran,281413,"+2,586",14853.0,+219,244840.0,21720.0,3609.0,3348.0,177.0,2228277.0,,Feb 18,18-02-2020
Pakistan,267428,"+1,332",5677.0,+38,210468.0,51283.0,1436.0,1209.0,26.0,1776882.0,,Feb 25,25-02-2020
Saudi Arabia,258156,"+2,331",2601.0,+44,210398.0,45157.0,2143.0,7409.0,75.0,2837054.0,,Mar 01,01-03-2020
Italy,245032,+280,35082.0,+9,197628.0,12322.0,48.0,4053.0,580.0,6354730.0,,Jan 29,29-01-2020
Turkey,222402,+902,5545.0,+19,205214.0,11643.0,1244.0,2635.0,66.0,4403031.0,,Mar 09,09-03-2020
Bangladesh,213254,"+2,744",2751.0,+42,117202.0,93301.0,1.0,1294.0,17.0,1066609.0,,Mar 07,07-03-2020
Colombia,211038,,7166.0,,98840.0,105032.0,1456.0,4145.0,141.0,1263700.0,,Mar 05,05-03-2020
Germany,204467,+577,9182.0,+2,188600.0,6685.0,264.0,2440.0,110.0,7418812.0,,Jan 26,26-01-2020
