"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,549925562,"+148,684",6352458.0,356.0,525790089.0,17783015.0,36494.0,70550.0,815.0,,,,
USA,88910140,,1041027.0,,84604107.0,3265006.0,3171.0,265522.0,3109.0,1049371874.0,,Jan 20,20-01-2020
India,43420608,,525047.0,,42797092.0,98469.0,698.0,30863.0,373.0,861489400.0,,Jan 29,29-01-2020
Brazil,32136916,,670606.0,,30686581.0,779729.0,8318.0,149089.0,3111.0,63776166.0,,Feb 24,24-02-2020
France,30678541,,149406.0,,29510011.0,1019124.0,869.0,467947.0,2279.0,271490188.0,,Jan 23,23-01-2020
Germany,27914240,,140847.0,,26546500.0,1226893.0,837.0,331071.0,1670.0,122332384.0,,Jan 26,26-01-2020
UK,22640130,,180011.0,,22125882.0,334237.0,146.0,330065.0,2624.0,522526476.0,,Jan 30,30-01-2020
Russia,18424105,"+2,541",381002.0,59.0,17851282.0,191821.0,2300.0,126142.0,2609.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18339319,"+9,871",24530.0,5.0,18185125.0,129664.0,62.0,357097.0,478.0,15804065.0,,Jan 19,19-01-2020
Italy,18259261,,168165.0,,17352245.0,738851.0,234.0,302879.0,2789.0,225913462.0,,Jan 29,29-01-2020
Turkey,15096696,,99015.0,,14993993.0,3688.0,975.0,175261.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12681820,,107799.0,,12161978.0,412043.0,339.0,271033.0,2304.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10744854,+769,43087.0,3.0,9665972.0,1035795.0,21.0,108452.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9147548.0,90554.0,344.0,203555.0,2805.0,35716069.0,,Mar 02,02-03-2020
Japan,9265374,"+11,988",31139.0,13.0,9092711.0,141524.0,46.0,73705.0,248.0,56281019.0,,Jan 14,14-01-2020
Netherlands,8165618,,22358.0,,8060525.0,82735.0,45.0,474469.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,8054066,"+27,757",9778.0,74.0,7787702.0,256586.0,122.0,308745.0,375.0,73810858.0,,Jan 24,24-01-2020
Iran,7237156,+443,141386.0,,7062198.0,33572.0,196.0,84031.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118391.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6084063,"+2,167",156728.0,2.0,5912025.0,15310.0,2771.0,21787.0,561.0,100661561.0,,Mar 01,01-03-2020
Poland,6013859,+696,116420.0,3.0,5335655.0,561784.0,408.0,159247.0,3083.0,36466340.0,,Mar 03,03-03-2020
Mexico,5965958,"+3,343",325596.0,16.0,5166972.0,473390.0,4798.0,45328.0,2474.0,16446387.0,,Feb 27,27-02-2020
Portugal,5138659,,24061.0,,4654071.0,460527.0,61.0,506882.0,2373.0,43527258.0,,Mar 01,01-03-2020
