"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,22471259,"+173,806",787676.0,"+4,157",15179699.0,6503884.0,62036.0,2883.0,101.1,,,,
USA,5684493,"+28,519",175832.0,+758,3038219.0,2470442.0,16967.0,17160.0,531.0,72937225.0,,Jan 20,20-01-2020
Brazil,3418306,"+6,434",110171.0,+152,2554179.0,753956.0,8318.0,16066.0,518.0,13729872.0,,Feb 24,24-02-2020
India,2835822,"+69,196",53994.0,+980,2096068.0,685760.0,8944.0,2052.0,39.0,31742782.0,,Jan 29,29-01-2020
Russia,937321,"+4,828",15989.0,+117,749423.0,171909.0,2300.0,6423.0,110.0,33217468.0,,Jan 30,30-01-2020
South Africa,592144,,12264.0,,485468.0,94412.0,539.0,9968.0,206.0,3430347.0,,Mar 04,04-03-2020
Peru,549321,,26658.0,,374019.0,148644.0,1527.0,16630.0,807.0,2818943.0,,Mar 05,05-03-2020
Mexico,531239,"+5,506",57774.0,+751,363307.0,110158.0,3646.0,4115.0,447.0,1196707.0,,Feb 27,27-02-2020
Colombia,489122,,15619.0,,312323.0,161180.0,1493.0,9599.0,307.0,2299226.0,,Mar 05,05-03-2020
Chile,390037,"+1,182",10578.0,+32,364285.0,15174.0,1120.0,20380.0,553.0,2087354.0,,Mar 02,02-03-2020
Spain,387985,"+3,715",28797.0,+127,,,617.0,8298.0,616.0,7955615.0,,Jan 30,30-01-2020
Iran,350279,"+2,444",20125.0,+153,302528.0,27626.0,3868.0,4163.0,239.0,2939840.0,,Feb 18,18-02-2020
UK,321098,+812,41397.0,+16,,,73.0,4727.0,609.0,14988134.0,,Jan 30,30-01-2020
Argentina,305966,,6114.0,+66,228725.0,71127.0,1799.0,6762.0,135.0,1012979.0,,Mar 02,02-03-2020
Saudi Arabia,302686,"+1,363",3506.0,+36,274091.0,25089.0,1725.0,8677.0,101.0,4378417.0,,Mar 01,01-03-2020
Pakistan,290445,+613,6201.0,+11,272128.0,12116.0,743.0,1312.0,28.0,2340072.0,,Feb 25,25-02-2020
Bangladesh,285091,"+2,747",3781.0,+41,165738.0,115572.0,,1729.0,23.0,1393497.0,,Mar 07,07-03-2020
Italy,255278,+642,35412.0,+7,204506.0,15360.0,66.0,4223.0,586.0,7713154.0,,Jan 29,29-01-2020
Turkey,253108,"+1,303",6039.0,+23,233915.0,13154.0,719.0,2997.0,72.0,5969629.0,,Mar 09,09-03-2020
Germany,229459,"+1,354",9314.0,+9,203900.0,16245.0,224.0,2738.0,111.0,10197366.0,,Jan 26,26-01-2020
France,225043,"+3,776",30468.0,+17,84065.0,110510.0,384.0,3447.0,467.0,6000000.0,,Jan 23,23-01-2020
Iraq,188802,"+4,093",6121.0,+85,134369.0,48312.0,582.0,4681.0,152.0,1345459.0,,Feb 21,21-02-2020
Philippines,173774,"+4,650",2795.0,+111,113481.0,57498.0,489.0,1583.0,25.0,2163050.0,,Jan 29,29-01-2020
Indonesia,144945,"+1,902",6346.0,+69,98657.0,39942.0,,529.0,23.0,1915039.0,,Mar 01,01-03-2020
Canada,123321,+167,9046.0,+1,109602.0,4673.0,67.0,3264.0,239.0,4880172.0,,Jan 24,24-01-2020
Qatar,115956,+295,193.0,,112658.0,3105.0,66.0,41298.0,69.0,566013.0,,Feb 28,28-02-2020
Ecuador,104475,"+1,534",6146.0,+41,87277.0,11052.0,365.0,5910.0,348.0,293066.0,,Feb 28,28-02-2020
Kazakhstan,103571,+271,1415.0,,86286.0,15870.0,221.0,5507.0,75.0,2291327.0,,Mar 12,12-03-2020
Bolivia,103019,"+1,796",4172.0,+49,38623.0,60224.0,71.0,8810.0,357.0,221379.0,,Mar 09,09-03-2020
Israel,97783,"+1,374",781.0,+73,73084.0,23918.0,398.0,10631.0,85.0,2151295.0,,Feb 20,20-02-2020
Egypt,96753,,5184.0,,61562.0,30007.0,41.0,943.0,51.0,135000.0,,Feb 13,13-02-2020
Ukraine,96403,"+1,967",2144.0,+28,49737.0,44522.0,177.0,2206.0,49.0,1335000.0,,Mar 02,02-03-2020
Dominican Republic,88127,"+1,004",1501.0,+12,56760.0,29866.0,288.0,8113.0,138.0,331160.0,,Feb 29,29-02-2020
Sweden,85411,,5802.0,+5,,,29.0,8450.0,574.0,973523.0,,Jan 30,30-01-2020
Oman,83606,+188,603.0,+6,78188.0,4815.0,158.0,16321.0,118.0,309212.0,,Feb 23,23-02-2020
Panama,82790,,1809.0,,57191.0,23790.0,153.0,19149.0,418.0,276389.0,,Mar 09,09-03-2020
Belgium,78897,+363,9959.0,+15,18048.0,50890.0,89.0,6804.0,859.0,2023900.0,,Feb 03,03-02-2020
Kuwait,78145,+675,507.0,+2,69771.0,7867.0,96.0,18264.0,118.0,573251.0,,Feb 23,23-02-2020
Romania,73617,"+1,409",3106.0,+32,33566.0,36945.0,480.0,3830.0,162.0,1566632.0,,Feb 25,25-02-2020
Belarus,69801,+128,622.0,+5,67647.0,1532.0,,7387.0,66.0,1437110.0,,Feb 27,27-02-2020
UAE,65341,+435,367.0,+1,58022.0,6952.0,,6596.0,37.0,6193635.0,,Jan 28,28-01-2020
Guatemala,64881,"+1,034",2467.0,+48,53362.0,9052.0,5.0,3613.0,137.0,209138.0,,Mar 12,12-03-2020
Netherlands,64525,+552,6181.0,+6,,,54.0,3765.0,361.0,1312787.0,,Feb 26,26-02-2020
Poland,58611,+735,1913.0,+17,40099.0,16599.0,83.0,1549.0,51.0,2409394.0,,Mar 03,03-03-2020
Japan,56685,,1115.0,,42284.0,13286.0,243.0,448.0,9.0,1214145.0,,Jan 14,14-01-2020
Singapore,56031,+93,27.0,,52810.0,3194.0,,9567.0,5.0,1745928.0,,Jan 22,22-01-2020
Portugal,54701,+253,1786.0,+2,40129.0,12786.0,35.0,5367.0,175.0,1861876.0,,Mar 01,01-03-2020
Honduras,51670,+675,1593.0,+10,7661.0,42416.0,45.0,5206.0,161.0,126374.0,,Mar 10,10-03-2020
Nigeria,49895,,981.0,,37051.0,11863.0,7.0,241.0,5.0,352625.0,,Feb 27,27-02-2020
Bahrain,47581,,176.0,+1,43921.0,3484.0,45.0,27848.0,103.0,991140.0,,Feb 23,23-02-2020
Morocco,46313,"+1,510",743.0,+29,31576.0,13994.0,31.0,1253.0,20.0,1670569.0,,Mar 01,01-03-2020
Ghana,43094,+101,256.0,+8,40963.0,1875.0,6.0,1383.0,8.0,429773.0,,Mar 11,11-03-2020
Kyrgyzstan,42146,,1498.0,,34855.0,5793.0,24.0,6446.0,229.0,267718.0,,Mar 17,17-03-2020
Armenia,42056,+210,833.0,+1,35226.0,5997.0,,14189.0,281.0,188567.0,,Feb 29,29-02-2020
Algeria,39847,+403,1402.0,+11,27971.0,10474.0,46.0,907.0,32.0,,,Feb 24,24-02-2020
Switzerland,38760,+311,1996.0,+4,33500.0,3264.0,14.0,4474.0,230.0,901074.0,,Feb 24,24-02-2020
Afghanistan,37599,,1375.0,,27166.0,9058.0,31.0,963.0,35.0,98772.0,,Feb 23,23-02-2020
Uzbekistan,36968,+616,247.0,+5,32557.0,4164.0,410.0,1102.0,7.0,1377915.0,,Mar 14,14-03-2020
Venezuela,35697,,297.0,,24561.0,10839.0,85.0,1256.0,10.0,1650917.0,,Mar 12,12-03-2020
Azerbaijan,34620,+146,510.0,+1,32363.0,1747.0,,3410.0,50.0,849628.0,,Feb 27,27-02-2020
Ethiopia,34058,"+1,336",600.0,+28,13308.0,20150.0,216.0,295.0,5.0,672637.0,,Mar 12,12-03-2020
Moldova,31415,+626,914.0,+6,21885.0,8616.0,362.0,7790.0,227.0,183923.0,,Mar 06,06-03-2020
Kenya,31015,+379,506.0,+19,17612.0,12897.0,44.0,575.0,9.0,398585.0,,Mar 12,12-03-2020
Costa Rica,30409,+766,321.0,+7,9660.0,20428.0,126.0,5962.0,63.0,123223.0,,Mar 04,04-03-2020
Serbia,30048,+158,684.0,+3,27702.0,1662.0,57.0,3441.0,78.0,831677.0,,Mar 05,05-03-2020
Nepal,28938,+681,120.0,+6,17700.0,11118.0,,991.0,4.0,866790.0,,Jan 23,23-01-2020
Ireland,27547,+48,1775.0,,23364.0,2408.0,6.0,5571.0,359.0,735598.0,,Feb 28,28-02-2020
Austria,24084,+255,729.0,,20958.0,2397.0,20.0,2672.0,81.0,1048216.0,,Feb 24,24-02-2020
Australia,23993,+220,450.0,+12,15246.0,8297.0,52.0,939.0,18.0,5439315.0,,Jan 24,24-01-2020
