"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,457394972,"+613,644",6064016.0,"+1,822",390810367.0,60520589.0,65534.0,58680.0,778.0,,,,
USA,81169534,,993693.0,,55915138.0,24260703.0,4389.0,242816.0,2973.0,964154387.0,,Jan 20,20-01-2020
India,42990991,,515850.0,,42437072.0,38069.0,8944.0,30644.0,368.0,778520151.0,,Jan 29,29-01-2020
Brazil,29350379,,654993.0,,27671593.0,1023793.0,8318.0,136441.0,3045.0,63776166.0,,Feb 24,24-02-2020
France,23453722,,140080.0,,22146749.0,1166893.0,1928.0,357975.0,2138.0,246629975.0,,Jan 23,23-01-2020
UK,19530485,,162738.0,,18229317.0,1138430.0,253.0,285163.0,2376.0,489876300.0,,Jan 30,30-01-2020
Russia,17335186,"+44,989",360811.0,+596,15480407.0,1493968.0,2300.0,118701.0,2471.0,273400000.0,,Jan 30,30-01-2020
Germany,17027215,,126077.0,,13349900.0,3551238.0,2494.0,202135.0,1497.0,104701826.0,,Jan 26,26-01-2020
Turkey,14534239,,96349.0,,14108512.0,329378.0,975.0,169252.0,1122.0,148217550.0,,Mar 09,09-03-2020
Italy,13323128,,156782.0,,12180724.0,985622.0,513.0,220905.0,2600.0,192230588.0,,Jan 29,29-01-2020
Spain,11223974,,101135.0,,10294394.0,828445.0,689.0,239903.0,2162.0,471036328.0,,Jan 30,30-01-2020
Argentina,8970196,,127122.0,,8769953.0,73121.0,738.0,195442.0,2770.0,34772400.0,,Mar 02,02-03-2020
Iran,7123093,"+3,330",138949.0,+118,6779949.0,204195.0,2832.0,83010.0,1619.0,48179304.0,,Feb 18,18-02-2020
Netherlands,7115857,,21699.0,,5501655.0,1592503.0,162.0,413737.0,1262.0,21107399.0,,Feb 26,26-02-2020
S. Korea,6556453,"+350,176",10395.0,+251,,,1074.0,127697.0,202.0,15804065.0,,Jan 19,19-01-2020
