"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5744686,"+66,540",354967.0,"+3,313",2471363.0,2918356.0,53076.0,737.0,45.5,,,,
USA,1736744,"+11,469",101470.0,+898,483092.0,1152182.0,17146.0,5250.0,307.0,15747731.0,47603.0,Jan 20,20-01-2020
Brazil,396166,"+3,806",24746.0,+197,158593.0,212827.0,8318.0,1865.0,116.0,871839.0,4104.0,Feb 24,24-02-2020
Russia,370680,"+8,338",3968.0,+161,142208.0,224504.0,2300.0,2540.0,27.0,9415992.0,64525.0,Jan 30,30-01-2020
Spain,283849,+510,27118.0,+1,196958.0,59773.0,854.0,6071.0,580.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,267240,"+2,013",37460.0,+412,,,1559.0,3939.0,552.0,3798490.0,55982.0,Jan 30,30-01-2020
Italy,231139,+584,33072.0,+117,147101.0,50966.0,505.0,3822.0,547.0,3607251.0,59654.0,Jan 29,29-01-2020
France,182722,,28530.0,,65879.0,88313.0,1555.0,2800.0,437.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,181770,+482,8526.0,+28,162800.0,10444.0,821.0,2170.0,102.0,3952971.0,47195.0,Jan 26,26-01-2020
Turkey,159797,"+1,035",4431.0,+34,122793.0,32573.0,723.0,1897.0,53.0,1894650.0,22488.0,Mar 09,09-03-2020
India,158086,"+7,293",4534.0,+190,67749.0,85803.0,8944.0,115.0,3.0,3242160.0,2352.0,Jan 29,29-01-2020
Iran,141591,"+2,080",7564.0,+56,111176.0,22851.0,2551.0,1688.0,90.0,856546.0,10211.0,Feb 18,18-02-2020
Peru,129751,,3788.0,,52906.0,73057.0,923.0,3941.0,115.0,875721.0,26597.0,Mar 05,05-03-2020
Canada,87481,+834,6760.0,+121,46072.0,34649.0,502.0,2320.0,179.0,1528315.0,40528.0,Jan 24,24-01-2020
