"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,501850634,"+973,557",6213412.0,"+2,702",451959456.0,43677766.0,43237.0,64383.0,797.1,,,,
USA,82186366,"+34,949",1014056.0,+304,80042236.0,1130074.0,1555.0,245733.0,3032.0,993175164.0,,Jan 20,20-01-2020
India,43038882,+866,521767.0,+21,42505410.0,11705.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30210853,"+26,924",661710.0,+158,29167518.0,381625.0,8318.0,140355.0,3074.0,63776166.0,,Feb 24,24-02-2020
France,27310055,"+146,426",143777.0,+152,24492686.0,2673592.0,1541.0,416755.0,2194.0,260504402.0,,Jan 23,23-01-2020
Germany,23116402,"+179,888",132906.0,+307,19179300.0,3804196.0,1980.0,274345.0,1577.0,122332384.0,,Jan 26,26-01-2020
UK,21715116,"+21,845",171045.0,+46,19974579.0,1569492.0,385.0,316916.0,2496.0,511698520.0,,Jan 30,30-01-2020
Russia,18030579,"+11,754",372512.0,+267,17299263.0,358804.0,2300.0,123458.0,2551.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15830644,"+195,370",20034.0,+184,,,1014.0,308303.0,390.0,15804065.0,,Jan 19,19-01-2020
Italy,15467395,"+62,037",161187.0,+155,14078350.0,1227858.0,449.0,256491.0,2673.0,207575724.0,,Jan 29,29-01-2020
Turkey,14978031,"+5,529",98493.0,+31,14688473.0,191065.0,975.0,174260.0,1146.0,156514251.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249262.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10297587,"+24,623",42878.0,+20,8770994.0,1483715.0,1205.0,104126.0,434.0,85511551.0,,Jan 22,22-01-2020
Argentina,9057923,"+1,720",128285.0,+17,8889899.0,39739.0,424.0,197198.0,2793.0,35681964.0,,Mar 02,02-03-2020
Netherlands,8006753,"+4,947",22138.0,+21,7191958.0,792657.0,106.0,465447.0,1287.0,21107399.0,,Feb 26,26-02-2020
Iran,7199861,"+2,356",140711.0,+33,6930509.0,128641.0,1376.0,83813.0,1638.0,50079995.0,,Feb 18,18-02-2020
