"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,228347582,"+534,681",4692118.0,"+8,294",204919922.0,18735542.0,100615.0,29295.0,602.0,,,,
USA,42778655,"+137,637",690659.0,"+1,883",32409832.0,9678164.0,25249.0,128329.0,2072.0,617647554.0,,Jan 20,20-01-2020
India,33415889,"+35,367",444563.0,+285,32624718.0,346608.0,8944.0,23930.0,318.0,547701729.0,,Jan 29,29-01-2020
Brazil,21102536,"+33,519",589744.0,+467,20180106.0,332686.0,8318.0,98431.0,2751.0,57095219.0,,Feb 24,24-02-2020
UK,7371301,"+32,651",134983.0,+178,5934018.0,1302300.0,1020.0,107897.0,1976.0,289860893.0,,Jan 30,30-01-2020
Russia,7234425,"+19,905",196626.0,+791,6469017.0,568782.0,2300.0,49547.0,1347.0,185600000.0,,Jan 30,30-01-2020
France,6942105,"+7,373",115960.0,+66,6612964.0,213181.0,2000.0,106070.0,1772.0,134787318.0,,Jan 23,23-01-2020
Turkey,6794700,"+27,692",61140.0,+237,6285887.0,447673.0,633.0,79529.0,716.0,81764689.0,,Mar 09,09-03-2020
Iran,5396013,"+17,605",116436.0,+364,4708195.0,571382.0,6902.0,63264.0,1365.0,30123729.0,,Feb 18,18-02-2020
Argentina,5237159,"+2,308",114286.0,+185,5090449.0,32424.0,1593.0,114605.0,2501.0,24252818.0,,Mar 02,02-03-2020
Colombia,4937596,"+1,544",125826.0,+44,4776169.0,35601.0,542.0,95803.0,2441.0,24970556.0,,Mar 05,05-03-2020
Spain,4929546,"+3,222",85783.0,+44,4633527.0,210236.0,1028.0,105385.0,1834.0,63040355.0,,Jan 30,30-01-2020
Italy,4627699,"+4,552",130233.0,+50,4383195.0,114271.0,525.0,76676.0,2158.0,88800986.0,,Jan 29,29-01-2020
Indonesia,4185144,"+3,835",140138.0,+219,3976064.0,68942.0,,15108.0,506.0,35945697.0,,Mar 01,01-03-2020
Germany,4139009,"+9,871",93517.0,+63,3873700.0,171792.0,1217.0,49210.0,1112.0,70379237.0,,Jan 26,26-01-2020
Mexico,3549229,"+7,040",270346.0,+434,2897667.0,381216.0,4798.0,27182.0,2070.0,10302152.0,,Feb 27,27-02-2020
Poland,2896599,+652,75473.0,+8,2658812.0,162314.0,101.0,76637.0,1997.0,20373472.0,,Mar 03,03-03-2020
South Africa,2877063,"+3,648",85952.0,+173,2714565.0,76546.0,546.0,47781.0,1427.0,17280650.0,,Mar 04,04-03-2020
Ukraine,2338164,"+6,624",54750.0,+99,2228543.0,54871.0,177.0,53856.0,1261.0,12412498.0,,Mar 02,02-03-2020
Philippines,2324475,"+20,336",36328.0,+310,2100039.0,188108.0,3170.0,20876.0,326.0,20047991.0,,Jan 29,29-01-2020
Peru,2164380,,198891.0,,,,1071.0,64556.0,5932.0,17377197.0,,Mar 05,05-03-2020
Malaysia,2067327,"+17,577",22743.0,+388,1823245.0,221339.0,1204.0,62899.0,692.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1981252,"+2,138",18107.0,+10,1891114.0,72031.0,195.0,115318.0,1054.0,16873290.0,,Feb 26,26-02-2020
Iraq,1970746,"+3,559",21739.0,+56,1852791.0,96216.0,608.0,47704.0,526.0,14926666.0,,Feb 21,21-02-2020
Czechia,1685435,+550,30427.0,,1649999.0,5009.0,29.0,157032.0,2835.0,37217798.0,,Feb 29,29-02-2020
Japan,1663024,"+5,990",17030.0,+71,1551847.0,94147.0,1615.0,13198.0,135.0,23738142.0,,Jan 14,14-01-2020
Chile,1646403,+583,37318.0,+25,1603006.0,6079.0,460.0,85241.0,1932.0,21139115.0,,Mar 02,02-03-2020
Canada,1569186,"+5,097",27370.0,+45,1497434.0,44382.0,638.0,41140.0,718.0,41861477.0,,Jan 24,24-01-2020
Bangladesh,1540110,"+1,907",27147.0,+38,1497009.0,15954.0,1464.0,9240.0,163.0,9393365.0,,Mar 07,07-03-2020
Thailand,1448792,"+14,555",15124.0,+171,1304247.0,129421.0,4387.0,20693.0,216.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1218749,"+2,928",27072.0,+68,1125952.0,65725.0,4960.0,5391.0,120.0,18740356.0,,Feb 25,25-02-2020
Belgium,1217473,"+2,359",25494.0,+8,1129393.0,62586.0,214.0,104498.0,2188.0,19385534.0,,Feb 03,03-02-2020
Israel,1211443,"+3,040",7494.0,+29,1122876.0,81073.0,661.0,129900.0,804.0,20314879.0,,Feb 20,20-02-2020
Sweden,1144982,,14734.0,,1100821.0,29427.0,39.0,112523.0,1448.0,12167135.0,,Jan 30,30-01-2020
Romania,1139505,"+4,478",35359.0,+73,1075499.0,28647.0,762.0,59716.0,1853.0,12171351.0,,Feb 25,25-02-2020
Portugal,1060432,"+1,023",17895.0,+7,1007911.0,34626.0,97.0,104366.0,1761.0,17806549.0,,Mar 01,01-03-2020
Morocco,915835,"+2,412",13828.0,+53,876600.0,25407.0,834.0,24462.0,369.0,9472031.0,,Mar 01,01-03-2020
Kazakhstan,854742,"+3,081",10611.0,+62,779869.0,64262.0,221.0,44872.0,557.0,11575012.0,,Mar 12,12-03-2020
Serbia,853686,"+7,572",7698.0,+34,749953.0,96035.0,163.0,98185.0,885.0,5368692.0,,Mar 05,05-03-2020
Switzerland,823074,"+2,095",11010.0,,736388.0,75676.0,257.0,94268.0,1261.0,10360119.0,,Feb 24,24-02-2020
Hungary,817159,+479,30123.0,+5,779777.0,7259.0,41.0,84850.0,3128.0,6768975.0,,Mar 03,03-03-2020
Jordan,812253,+790,10594.0,+8,789231.0,12428.0,507.0,78663.0,1026.0,9731523.0,,Mar 01,01-03-2020
Cuba,784416,"+8,291",6676.0,+75,730673.0,47067.0,464.0,69305.0,590.0,8889419.0,,Mar 10,10-03-2020
Nepal,783075,"+1,086",11012.0,+10,746566.0,25497.0,,26304.0,370.0,4077256.0,,Jan 23,23-01-2020
UAE,731828,+521,2071.0,+2,723337.0,6420.0,,72928.0,206.0,79924616.0,,Jan 28,28-01-2020
Austria,720455,"+2,364",10882.0,+12,686324.0,23249.0,202.0,79445.0,1200.0,82500720.0,,Feb 24,24-02-2020
Tunisia,698427,"+1,006",24415.0,+10,668561.0,5451.0,402.0,58357.0,2040.0,2840932.0,,Mar 01,01-03-2020
Vietnam,667650,"+11,521",16637.0,+212,433465.0,217548.0,,6785.0,169.0,42517091.0,,Jan 22,22-01-2020
Greece,627314,"+2,231",14394.0,+40,585597.0,27323.0,352.0,60544.0,1389.0,17612295.0,,Feb 25,25-02-2020
Lebanon,617036,+857,8228.0,+4,578357.0,30451.0,200.0,90896.0,1212.0,4780275.0,,Feb 20,20-02-2020
Georgia,591766,"+2,039",8446.0,+56,556810.0,26510.0,,148689.0,2122.0,8587539.0,,Feb 25,25-02-2020
