"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,237029541,"+431,106",4839117.0,"+7,872",214163163.0,18027261.0,85027.0,30409.0,620.8,,,,
USA,44908983,"+101,468",727191.0,"+2,010",34378933.0,9802859.0,18459.0,134679.0,2181.0,652238928.0,,Jan 20,20-01-2020
India,33893002,"+22,617",449883.0,+315,33192679.0,250440.0,8944.0,24259.0,322.0,576803867.0,,Jan 29,29-01-2020
Brazil,21517514,"+18,440",599414.0,+543,20554936.0,363164.0,8318.0,100330.0,2795.0,63776166.0,,Feb 24,24-02-2020
UK,8006660,"+39,851",137295.0,+143,6528673.0,1340692.0,800.0,117166.0,2009.0,309303500.0,,Jan 30,30-01-2020
Russia,7662560,"+25,133",212625.0,+929,6778900.0,671035.0,2300.0,52478.0,1456.0,194500000.0,,Jan 30,30-01-2020
Turkey,7327317,"+30,438",65373.0,+236,6783080.0,478864.0,633.0,85716.0,765.0,88432572.0,,Mar 09,09-03-2020
France,7038701,"+4,946",116957.0,+34,6817809.0,103935.0,1355.0,107533.0,1787.0,143234831.0,,Jan 23,23-01-2020
Iran,5662458,"+10,497",121779.0,+216,5153048.0,387631.0,5598.0,66345.0,1427.0,32619228.0,,Feb 18,18-02-2020
Argentina,5263219,"+1,284",115379.0,+56,5127068.0,20772.0,1007.0,115121.0,2524.0,24252818.0,,Mar 02,02-03-2020
Spain,4969503,"+2,303",86678.0,+57,4794347.0,88478.0,611.0,106237.0,1853.0,65473038.0,,Jan 30,30-01-2020
Colombia,4965847,"+1,393",126487.0,+32,4808800.0,30560.0,342.0,96299.0,2453.0,25795303.0,,Mar 05,05-03-2020
Italy,4689341,"+3,235",131157.0,+39,4469937.0,88247.0,415.0,77703.0,2173.0,94147236.0,,Jan 29,29-01-2020
Germany,4284354,"+11,604",94499.0,+80,4032400.0,157455.0,1336.0,50930.0,1123.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4223094,"+1,484",142413.0,+75,4052300.0,28381.0,,15236.0,514.0,40610006.0,,Mar 01,01-03-2020
Mexico,3691924,"+7,682",279894.0,+790,3051093.0,360937.0,4798.0,28260.0,2142.0,10776217.0,,Feb 27,27-02-2020
Poland,2914962,"+2,085",75774.0,+33,2665251.0,173937.0,190.0,77127.0,2005.0,21081491.0,,Mar 03,03-03-2020
South Africa,2908768,"+1,149",87981.0,+59,2786409.0,34378.0,546.0,48277.0,1460.0,17864698.0,,Mar 04,04-03-2020
Philippines,2622917,"+9,868",38828.0,,2471282.0,112807.0,3194.0,23541.0,348.0,21406155.0,,Jan 29,29-01-2020
Ukraine,2482518,"+12,662",57526.0,+320,2273382.0,151610.0,177.0,57199.0,1325.0,13058358.0,,Mar 02,02-03-2020
Malaysia,2294457,,26876.0,,2131636.0,135945.0,867.0,69764.0,817.0,30750708.0,,Jan 24,24-01-2020
Peru,2180149,,199520.0,,,,977.0,64980.0,5947.0,18088014.0,,Mar 05,05-03-2020
Iraq,2016623,"+2,519",22440.0,+20,1932121.0,62062.0,390.0,48759.0,543.0,15338457.0,,Feb 21,21-02-2020
Netherlands,2013425,"+1,895",18194.0,+3,1938157.0,57074.0,135.0,117177.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1706675,+982,17789.0,+33,1671725.0,17161.0,612.0,13546.0,141.0,25120205.0,,Jan 14,14-01-2020
Czechia,1696016,"+1,108",30485.0,,1656982.0,8549.0,47.0,158003.0,2840.0,38537885.0,,Feb 29,29-02-2020
Thailand,1667097,"+9,866",17305.0,+102,1541770.0,108022.0,3324.0,23808.0,247.0,9201621.0,,Jan 12,12-01-2020
Chile,1658444,+695,37512.0,+6,1613524.0,7408.0,374.0,85826.0,1941.0,22135797.0,,Mar 02,02-03-2020
Canada,1647142,"+3,722",28112.0,+62,1577394.0,41636.0,776.0,43164.0,737.0,43857667.0,,Jan 24,24-01-2020
