"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,112851875,"+208,348",2500669.0,"+5,212",88428179.0,21923027.0,92186.0,14478.0,320.8,,,,
USA,28907519,"+9,801",515428.0,+432,19213608.0,9178483.0,16342.0,87002.0,1551.0,351205624.0,,Jan 20,20-01-2020
India,11045587,"+16,261",156729.0,+131,10735586.0,153272.0,8944.0,7953.0,113.0,213036275.0,,Jan 29,29-01-2020
Brazil,10260621,,248646.0,,9215164.0,796811.0,8318.0,48050.0,1164.0,28600000.0,,Feb 24,24-02-2020
Russia,4200902,"+11,749",84430.0,+383,3751562.0,364910.0,2300.0,28778.0,578.0,109800000.0,,Jan 30,30-01-2020
UK,4144577,"+9,938",121747.0,+442,2666466.0,1356364.0,2273.0,60845.0,1787.0,87621588.0,,Jan 30,30-01-2020
France,3629891,,85044.0,,252083.0,3292764.0,3435.0,55531.0,1301.0,51383765.0,,Jan 23,23-01-2020
Spain,3161432,,68079.0,,2561102.0,532251.0,3365.0,67600.0,1456.0,38491517.0,,Jan 30,30-01-2020
Italy,2848564,"+16,424",96666.0,+318,2362465.0,389433.0,2157.0,47159.0,1600.0,38873708.0,,Jan 29,29-01-2020
Turkey,2665194,"+9,561",28285.0,+72,2540293.0,96616.0,1200.0,31382.0,333.0,32684747.0,,Mar 09,09-03-2020
Germany,2409602,"+4,339",69373.0,+159,2217700.0,122529.0,3037.0,28700.0,826.0,42872730.0,,Jan 26,26-01-2020
Colombia,2233589,,59118.0,,2129491.0,44980.0,2509.0,43596.0,1154.0,11258346.0,,Mar 05,05-03-2020
Argentina,2077228,,51510.0,,1877898.0,147820.0,3529.0,45689.0,1133.0,7225225.0,,Mar 02,02-03-2020
Mexico,2052266,"+8,634",181809.0,"+1,273",1607869.0,262588.0,4798.0,15810.0,1401.0,5319005.0,,Feb 27,27-02-2020
Poland,1661109,"+12,146",42808.0,+372,1391981.0,226320.0,1321.0,43922.0,1132.0,9656731.0,,Mar 03,03-03-2020
Iran,1598875,"+8,270",59736.0,+73,1365253.0,173886.0,3705.0,18880.0,705.0,10616717.0,,Feb 18,18-02-2020
South Africa,1505586,,49413.0,,1419459.0,36714.0,546.0,25180.0,826.0,8932950.0,,Mar 04,04-03-2020
Ukraine,1317694,"+5,850",25461.0,+152,1155422.0,136811.0,177.0,30248.0,584.0,6772495.0,,Mar 02,02-03-2020
Indonesia,1306141,"+7,533",35254.0,+240,1112725.0,158162.0,,4743.0,128.0,10574891.0,,Mar 01,01-03-2020
Peru,1293497,,45487.0,,1196515.0,51495.0,2095.0,38880.0,1367.0,7332078.0,,Mar 05,05-03-2020
Czechia,1184352,"+15,672",19682.0,+64,1037430.0,127240.0,1389.0,110461.0,1836.0,7676188.0,,Feb 29,29-02-2020
Netherlands,1068960,"+4,362",15406.0,+63,,,533.0,62295.0,898.0,6970400.0,,Feb 26,26-02-2020
Canada,852269,,21762.0,,799830.0,30677.0,556.0,22454.0,573.0,23880652.0,,Jan 24,24-01-2020
Chile,805317,,20151.0,,763904.0,21262.0,1640.0,41894.0,1048.0,9123413.0,,Mar 02,02-03-2020
Portugal,800586,"+1,480",16136.0,+50,709054.0,75396.0,567.0,78664.0,1585.0,8072968.0,,Mar 01,01-03-2020
