"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,370916789,"+675,053",5669698.0,"+2,074",292839705.0,72407386.0,94860.0,47585.0,727.4,,,,
USA,75271402,,905661.0,,45806388.0,28559353.0,24384.0,225325.0,2711.0,896971680.0,,Jan 20,20-01-2020
India,40858241,,493218.0,,38360710.0,2004313.0,8944.0,29156.0,352.0,725774705.0,,Jan 29,29-01-2020
Brazil,25040161,,625948.0,,22162914.0,2251299.0,8318.0,116500.0,2912.0,63776166.0,,Feb 24,24-02-2020
France,18476227,,130278.0,,11684843.0,6661106.0,3760.0,282076.0,1989.0,223502325.0,,Jan 23,23-01-2020
UK,16333980,,155317.0,,13109694.0,3068969.0,549.0,238637.0,2269.0,449557401.0,,Jan 30,30-01-2020
Russia,11615779,"+113,122",330111.0,+668,10189207.0,1096461.0,2300.0,79542.0,2261.0,247600000.0,,Jan 30,30-01-2020
Turkey,11343693,,86871.0,,10652930.0,603892.0,1128.0,132262.0,1013.0,130002996.0,,Mar 09,09-03-2020
Italy,10683948,,145537.0,,7869583.0,2668828.0,1630.0,177116.0,2413.0,168335754.0,,Jan 29,29-01-2020
Spain,9779130,,92966.0,,5839859.0,3846305.0,2060.0,209030.0,1987.0,66213858.0,,Jan 30,30-01-2020
Germany,9524101,,118244.0,,7532600.0,1873257.0,2447.0,113105.0,1404.0,89622218.0,,Jan 26,26-01-2020
Argentina,8271636,,120657.0,,7387559.0,763420.0,2945.0,180414.0,2632.0,32363099.0,,Mar 02,02-03-2020
Iran,6322183,"+11,731",132380.0,+24,6098675.0,91128.0,1362.0,73785.0,1545.0,44607091.0,,Feb 18,18-02-2020
Colombia,5837408,,133560.0,,5604944.0,98904.0,342.0,112831.0,2582.0,32012934.0,,Mar 05,05-03-2020
Mexico,4873561,"+45,115",305240.0,+437,3940328.0,627993.0,4798.0,37185.0,2329.0,13982171.0,,Feb 27,27-02-2020
Poland,4804390,"+51,695",105138.0,+231,3936019.0,763233.0,1078.0,127163.0,2783.0,30284027.0,,Mar 03,03-03-2020
Indonesia,4330763,"+11,588",144285.0,+17,4133923.0,52555.0,250.0,15574.0,519.0,71344334.0,,Mar 01,01-03-2020
Netherlands,4205649,,21262.0,,3079999.0,1104388.0,237.0,244592.0,1237.0,21107399.0,,Feb 26,26-02-2020
Ukraine,4017961,"+37,351",100031.0,+149,3615257.0,302673.0,177.0,92750.0,2309.0,17942426.0,,Mar 02,02-03-2020
South Africa,3598288,,94784.0,,3436326.0,67178.0,546.0,59491.0,1567.0,22195053.0,,Mar 04,04-03-2020
Philippines,3528796,"+17,382",53871.0,+70,3261338.0,213587.0,1371.0,31542.0,482.0,27024093.0,,Jan 29,29-01-2020
Peru,3160732,,205112.0,,,,1273.0,93807.0,6087.0,25035696.0,,Mar 05,05-03-2020
Belgium,3055925,"+48,201",28957.0,+19,2033898.0,993070.0,359.0,261884.0,2482.0,29983264.0,,Feb 03,03-02-2020
Canada,3014220,,33513.0,,2753596.0,227111.0,1211.0,78777.0,876.0,56237733.0,,Jan 24,24-01-2020
Czechia,2971107,"+47,220",37168.0,+7,2627880.0,306059.0,184.0,276633.0,3461.0,49894215.0,,Feb 29,29-02-2020
Malaysia,2855930,,31952.0,,2773948.0,50030.0,127.0,86496.0,968.0,44344485.0,,Jan 24,24-01-2020
Israel,2705103,,8599.0,,2158276.0,538228.0,941.0,290060.0,922.0,41373364.0,,Feb 20,20-02-2020
Australia,2523265,"+39,038",3632.0,+96,2183021.0,336612.0,392.0,97179.0,140.0,60793732.0,,Jan 24,24-01-2020
