"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,243397606,"+152,738",4947807.0,"+3,038",220558314.0,17891485.0,76755.0,31226.0,634.8,,,,
USA,46174547,,753747.0,,35898041.0,9522759.0,14232.0,138441.0,2260.0,677292599.0,,Jan 20,20-01-2020
India,34143236,+795,453076.0,,33514449.0,175711.0,8944.0,24429.0,324.0,597066481.0,,Jan 29,29-01-2020
Brazil,21697341,,604764.0,,20875999.0,216578.0,8318.0,101140.0,2819.0,63776166.0,,Feb 24,24-02-2020
UK,8641221,,139146.0,,7057586.0,1444489.0,872.0,126425.0,2036.0,324387705.0,,Jan 30,30-01-2020
Russia,8168305,"+37,141",228453.0,"+1,064",7117060.0,822792.0,2300.0,55941.0,1565.0,202100000.0,,Jan 30,30-01-2020
Turkey,7772604,,68472.0,,7201620.0,502512.0,633.0,90885.0,801.0,93450205.0,,Mar 09,09-03-2020
France,7108206,,117411.0,,6900956.0,89839.0,1049.0,108585.0,1794.0,151204954.0,,Jan 23,23-01-2020
Iran,5844589,"+11,064",124928.0,+165,5388496.0,331165.0,4422.0,68443.0,1463.0,32619228.0,,Feb 18,18-02-2020
Argentina,5277525,,115796.0,,5143070.0,18659.0,750.0,115391.0,2532.0,24692014.0,,Mar 02,02-03-2020
Spain,4995176,,87102.0,,4846456.0,61618.0,434.0,106784.0,1862.0,66213858.0,,Jan 30,30-01-2020
Colombia,4986249,,126959.0,,4830746.0,28544.0,342.0,96653.0,2461.0,26405615.0,,Mar 05,05-03-2020
Italy,4729678,,131724.0,,4524204.0,73750.0,356.0,78376.0,2183.0,99666582.0,,Jan 29,29-01-2020
Germany,4446857,,95753.0,,4192000.0,159104.0,1336.0,52855.0,1138.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4238594,+760,143153.0,+33,4080351.0,15090.0,,15286.0,516.0,44580411.0,,Mar 01,01-03-2020
Mexico,3772556,"+4,798",285669.0,+322,3133267.0,353620.0,4798.0,28865.0,2186.0,11158446.0,,Feb 27,27-02-2020
Poland,2961923,"+5,706",76359.0,+59,2681591.0,203973.0,353.0,78373.0,2020.0,21758129.0,,Mar 03,03-03-2020
South Africa,2918366,,88835.0,,2810316.0,19215.0,546.0,48412.0,1474.0,18283702.0,,Mar 04,04-03-2020
Philippines,2745889,"+5,823",41520.0,+283,2637531.0,66838.0,3194.0,24631.0,372.0,22430739.0,,Jan 29,29-01-2020
Ukraine,2725385,"+23,785",63003.0,+614,2361365.0,301017.0,177.0,62810.0,1452.0,13854545.0,,Mar 02,02-03-2020
Malaysia,2413592,,28234.0,,2303583.0,81775.0,666.0,73348.0,858.0,33056446.0,,Jan 24,24-01-2020
Peru,2192205,,199945.0,,,,897.0,65303.0,5956.0,18640751.0,,Mar 05,05-03-2020
Netherlands,2064729,,18280.0,,1969625.0,76824.0,157.0,120152.0,1064.0,17790280.0,,Feb 26,26-02-2020
Iraq,2042117,,22875.0,,1979563.0,39679.0,247.0,49331.0,553.0,15622446.0,,Feb 21,21-02-2020
Thailand,1831389,"+9,810",18625.0,+66,1710447.0,102317.0,2728.0,26152.0,266.0,9201621.0,,Jan 12,12-01-2020
Czechia,1722446,"+3,638",30593.0,+3,1665000.0,26853.0,119.0,160453.0,2850.0,39680356.0,,Feb 29,29-02-2020
Japan,1716088,+345,18173.0,+16,1691688.0,6227.0,217.0,13623.0,144.0,26021893.0,,Jan 14,14-01-2020
Canada,1693169,,28667.0,,1635293.0,29209.0,765.0,44355.0,751.0,45394437.0,,Jan 24,24-01-2020
Chile,1676019,,37640.0,,1626200.0,12179.0,417.0,86706.0,1947.0,22937980.0,,Mar 02,02-03-2020
Bangladesh,1566907,,27801.0,,1530083.0,9023.0,1535.0,9392.0,167.0,10171523.0,,Mar 07,07-03-2020
Romania,1519532,,43487.0,,1288761.0,187284.0,1815.0,79681.0,2280.0,14155287.0,,Feb 25,25-02-2020
Israel,1320962,,8036.0,,1298172.0,14754.0,318.0,141643.0,862.0,28688056.0,,Feb 20,20-02-2020
Belgium,1305678,"+6,239",25835.0,+19,1199069.0,80774.0,240.0,112024.0,2217.0,21075005.0,,Feb 03,03-02-2020
Pakistan,1267393,+567,28344.0,+16,1214663.0,24386.0,1704.0,5596.0,125.0,20405357.0,,Feb 25,25-02-2020
Sweden,1165194,,14949.0,,1132876.0,17369.0,28.0,114444.0,1468.0,13014907.0,,Jan 30,30-01-2020
Portugal,1082721,,18117.0,,1034043.0,30561.0,58.0,106589.0,1784.0,19514252.0,,Mar 01,01-03-2020
Serbia,1078032,,9331.0,,946400.0,122301.0,287.0,124034.0,1074.0,6095791.0,,Mar 05,05-03-2020
Morocco,943222,,14593.0,,923257.0,5372.0,347.0,25166.0,389.0,9966618.0,,Mar 01,01-03-2020
Cuba,941562,,8133.0,,926280.0,7149.0,187.0,83195.0,719.0,10274903.0,,Mar 10,10-03-2020
Kazakhstan,924802,"+1,742",11879.0,+32,867961.0,44962.0,221.0,48497.0,623.0,11575012.0,,Mar 12,12-03-2020
Vietnam,877537,,21487.0,,798124.0,57926.0,,8911.0,218.0,42517091.0,,Jan 22,22-01-2020
Switzerland,862408,"+1,288",11193.0,+2,819087.0,32128.0,100.0,98706.0,1281.0,11479392.0,,Feb 24,24-02-2020
Jordan,847506,,10918.0,,820026.0,16562.0,516.0,82003.0,1056.0,10662849.0,,Mar 01,01-03-2020
Hungary,843825,"+2,548",30492.0,+24,793842.0,19491.0,169.0,87640.0,3167.0,7236933.0,,Mar 03,03-03-2020
Nepal,808096,+574,11337.0,+11,785813.0,10946.0,,27100.0,380.0,4357479.0,,Jan 23,23-01-2020
Austria,791226,"+3,582",11233.0,+13,751994.0,27999.0,224.0,87203.0,1238.0,94311747.0,,Feb 24,24-02-2020
UAE,739018,,2126.0,,732872.0,4020.0,,73563.0,212.0,90465056.0,,Jan 28,28-01-2020
Tunisia,711397,,25132.0,,684968.0,1297.0,135.0,59383.0,2098.0,3035820.0,,Mar 01,01-03-2020
Greece,707587,,15519.0,,659994.0,32074.0,347.0,68322.0,1498.0,24091374.0,,Feb 25,25-02-2020
Georgia,684337,"+4,155",9657.0,+40,624688.0,49992.0,,171979.0,2427.0,9836602.0,,Feb 25,25-02-2020
Lebanon,636147,,8441.0,,610142.0,17564.0,200.0,93750.0,1244.0,4780275.0,,Feb 20,20-02-2020
Guatemala,591767,,14566.0,,567485.0,9716.0,5.0,32255.0,794.0,2800027.0,,Mar 12,12-03-2020
