"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,626747684,"+85,566",6561335.0,293.0,606487267.0,13699082.0,38672.0,80406.0,841.8,,,,
USA,98555072,,1087880.0,,95729329.0,1737863.0,2609.0,294093.0,3246.0,1121944996.0,,Jan 20,20-01-2020
India,44614437,,528814.0,,44057544.0,28079.0,698.0,31625.0,375.0,896987772.0,,Jan 29,29-01-2020
France,35866253,,155422.0,,34766181.0,944650.0,869.0,546736.0,2369.0,271490188.0,,Jan 23,23-01-2020
Brazil,34764661,,686910.0,,33905120.0,172631.0,8318.0,160960.0,3180.0,63776166.0,,Feb 24,24-02-2020
Germany,33948632,,150535.0,,32636500.0,1161597.0,1406.0,402278.0,1784.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24979770,"+8,981",28698.0,23.0,24507265.0,443807.0,311.0,486280.0,559.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23389038.0,155347.0,146.0,345521.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22815736,,177519.0,,22130326.0,507891.0,211.0,378619.0,2946.0,248564666.0,,Jan 29,29-01-2020
Japan,21552357,"+13,038",45511.0,50.0,20431529.0,1075317.0,134.0,171596.0,362.0,76201407.0,,Jan 14,14-01-2020
Russia,21218993,"+15,661",388295.0,96.0,20439043.0,391655.0,2300.0,145260.0,2658.0,273400000.0,,Jan 30,30-01-2020
Turkey,16896522,,101179.0,,16785602.0,9741.0,,195571.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287247.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11486414,,43153.0,,10596336.0,846925.0,55.0,115646.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10277539,"+1,039",15369.0,,10216900.0,45270.0,41.0,392715.0,587.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9573118.0,10518.0,279.0,210544.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8374316.0,44372.0,47.0,490184.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7552404,+724,144490.0,4.0,7327929.0,79985.0,124.0,87382.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7095696,,330202.0,,6366612.0,398882.0,4798.0,53754.0,2501.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6903610,"+32,117",11584.0,57.0,6031944.0,860082.0,,288680.0,484.0,26669164.0,,Jan 20,20-01-2020
Indonesia,6444948,,158205.0,,6270535.0,16208.0,2771.0,23011.0,565.0,108849019.0,,Mar 01,01-03-2020
Poland,6315552,+386,117756.0,,5335940.0,861856.0,3650.0,167287.0,3119.0,37462589.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,121048.0,2721.0,36615681.0,,Mar 05,05-03-2020
Portugal,5501103,,25075.0,,5417160.0,58868.0,61.0,543084.0,2475.0,45059939.0,,Mar 01,01-03-2020
Austria,5252058,,20824.0,,5088561.0,142673.0,47.0,575704.0,2283.0,198290154.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5018631.0,49380.0,177.0,120013.0,2531.0,19521252.0,,Mar 02,02-03-2020
Greece,4975067,,33200.0,,4902670.0,39197.0,115.0,482652.0,3221.0,94835870.0,,Feb 25,25-02-2020
Malaysia,4854976,,36400.0,,4795804.0,22772.0,38.0,145769.0,1093.0,64791543.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183324.0,3.0,,,,
