"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,115499176,"+204,616",2563899.0,"+4,227",91253758.0,21681519.0,90163.0,14817.0,328.9,,,,
USA,29377988,"+7,283",529371.0,+157,19906113.0,8942504.0,14418.0,88408.0,1593.0,362014234.0,,Jan 20,20-01-2020
India,11152127,"+12,804",157447.0,+62,10818721.0,175959.0,8944.0,8029.0,113.0,217618057.0,,Jan 29,29-01-2020
Brazil,10647845,,257562.0,,9527173.0,863110.0,8318.0,49857.0,1206.0,28600000.0,,Feb 24,24-02-2020
Russia,4278750,"+10,535",87348.0,+452,3853734.0,337668.0,2300.0,29311.0,598.0,111800000.0,,Jan 30,30-01-2020
UK,4188400,,123296.0,,3005720.0,1059384.0,1806.0,61482.0,1810.0,91520691.0,,Jan 30,30-01-2020
France,3783528,,87220.0,,259893.0,3436415.0,3586.0,57879.0,1334.0,53496344.0,,Jan 23,23-01-2020
Spain,3130184,,69801.0,,2722304.0,338079.0,2796.0,66932.0,1493.0,39313189.0,,Jan 30,30-01-2020
Italy,2976274,"+20,884",98635.0,+347,2440218.0,437421.0,2411.0,49274.0,1633.0,40998387.0,,Jan 29,29-01-2020
Turkey,2734836,"+11,520",28771.0,+65,2593264.0,112801.0,1224.0,32196.0,339.0,33578861.0,,Mar 09,09-03-2020
Germany,2464500,"+2,439",71439.0,+114,2274400.0,118661.0,2848.0,29352.0,851.0,43950029.0,,Jan 26,26-01-2020
Colombia,2259599,,59972.0,,2156057.0,43570.0,2240.0,44095.0,1170.0,11528886.0,,Mar 05,05-03-2020
Argentina,2118676,,52192.0,,1916936.0,149548.0,3505.0,46593.0,1148.0,7510854.0,,Mar 02,02-03-2020
Mexico,2097194,"+7,913",187187.0,"+1,035",1645312.0,264695.0,4798.0,16153.0,1442.0,5493439.0,,Feb 27,27-02-2020
Poland,1735406,"+15,698",44360.0,+309,1441479.0,249567.0,1583.0,45887.0,1173.0,10008084.0,,Mar 03,03-03-2020
Iran,1656699,"+8,525",60353.0,+86,1413717.0,182629.0,3747.0,19558.0,712.0,11032310.0,,Feb 18,18-02-2020
South Africa,1514815,,50271.0,,1433320.0,31224.0,546.0,25329.0,841.0,9114026.0,,Mar 04,04-03-2020
Ukraine,1364705,"+7,235",26397.0,+185,1182036.0,156272.0,177.0,31331.0,606.0,6983925.0,,Mar 02,02-03-2020
Indonesia,1353834,"+6,808",36721.0,+203,1169916.0,147197.0,,4915.0,133.0,10868049.0,,Mar 01,01-03-2020
Peru,1338297,,46894.0,,1244029.0,47374.0,2140.0,40216.0,1409.0,7648496.0,,Mar 05,05-03-2020
Czechia,1269058,"+16,642",20941.0,+107,1093537.0,154580.0,1661.0,118357.0,1953.0,8281086.0,,Feb 29,29-02-2020
Netherlands,1096433,,15649.0,,,,540.0,63894.0,912.0,6970400.0,,Feb 26,26-02-2020
Canada,872747,,22045.0,,820450.0,30252.0,567.0,22989.0,581.0,24620804.0,,Jan 24,24-01-2020
Chile,835552,"+3,040",20704.0,+20,790528.0,24320.0,1711.0,43460.0,1077.0,9482366.0,,Mar 02,02-03-2020
Romania,812318,"+4,278",20586.0,+77,746779.0,44953.0,1032.0,42415.0,1075.0,6403764.0,,Feb 25,25-02-2020
Portugal,806626,+979,16430.0,+41,725399.0,64797.0,415.0,79261.0,1614.0,8260373.0,,Mar 01,01-03-2020
Israel,787211,"+1,993",5797.0,+7,738681.0,42733.0,717.0,85589.0,630.0,12199957.0,,Feb 20,20-02-2020
Belgium,774344,"+2,050",22141.0,+35,52637.0,699566.0,413.0,66620.0,1905.0,9529132.0,,Feb 03,03-02-2020
Iraq,708951,"+5,173",13483.0,+25,646619.0,48849.0,412.0,17368.0,330.0,6963270.0,,Feb 21,21-02-2020
Sweden,675292,,12964.0,+34,,,234.0,66588.0,1278.0,6139911.0,,Jan 30,30-01-2020
Pakistan,583916,"+1,388",13013.0,+75,554225.0,16678.0,1561.0,2610.0,58.0,9055069.0,,Feb 25,25-02-2020
Philippines,582223,"+1,783",12389.0,+20,534778.0,35056.0,785.0,5267.0,112.0,8875386.0,,Jan 29,29-01-2020
Switzerland,559845,"+1,223",10013.0,+8,515188.0,34644.0,168.0,64373.0,1151.0,5136958.0,,Feb 24,24-02-2020
Bangladesh,547930,+614,8428.0,+5,499627.0,39875.0,,3305.0,51.0,4089336.0,,Mar 07,07-03-2020
Morocco,484159,,8645.0,,469868.0,5646.0,253.0,13014.0,232.0,5671101.0,,Mar 01,01-03-2020
Serbia,470941,"+4,056",4491.0,+16,400347.0,66103.0,161.0,54046.0,515.0,2986711.0,,Mar 05,05-03-2020
Austria,465322,"+2,553",8625.0,+20,435669.0,21028.0,313.0,51470.0,954.0,5507472.0,,Feb 24,24-02-2020
