"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,501230609,"+386,621",6210351.0,"+1,103",451445883.0,43574375.0,43344.0,64303.0,796.7,,,,
USA,82133342,,1013044.0,,80015081.0,1105217.0,1592.0,245579.0,3029.0,992445691.0,,Jan 20,20-01-2020
India,43038016,,521746.0,,42505410.0,10860.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30183929,,661552.0,,29126303.0,396074.0,8318.0,140233.0,3074.0,63776166.0,,Feb 24,24-02-2020
France,27163629,,143625.0,,24344051.0,2675953.0,1541.0,414523.0,2192.0,260504402.0,,Jan 23,23-01-2020
Germany,22936514,,132599.0,,19179300.0,3624615.0,1980.0,272213.0,1574.0,122332384.0,,Jan 26,26-01-2020
UK,21679280,,170395.0,,19891817.0,1617068.0,378.0,316398.0,2487.0,511253697.0,,Jan 30,30-01-2020
Russia,18030579,"+11,754",372512.0,+267,17299263.0,358804.0,2300.0,123459.0,2551.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15830644,"+195,370",20034.0,+184,,,1014.0,308304.0,390.0,15804065.0,,Jan 19,19-01-2020
Italy,15404809,,161032.0,,14015032.0,1228745.0,463.0,255452.0,2670.0,207155729.0,,Jan 29,29-01-2020
Turkey,14972502,,98462.0,,14673980.0,200060.0,975.0,174200.0,1146.0,156329493.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249262.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10272964,,42858.0,,8757107.0,1472999.0,1237.0,103879.0,433.0,85106796.0,,Jan 22,22-01-2020
Argentina,9056203,,128268.0,,8888514.0,39421.0,424.0,197166.0,2793.0,35657472.0,,Mar 02,02-03-2020
Netherlands,8001830,,22116.0,,7146067.0,833647.0,101.0,465164.0,1286.0,21107399.0,,Feb 26,26-02-2020
Iran,7199861,"+2,356",140711.0,+33,6930509.0,128641.0,1376.0,83816.0,1638.0,50079995.0,,Feb 18,18-02-2020
Japan,7124030,"+51,331",28765.0,+44,6591109.0,504156.0,468.0,56635.0,229.0,44996843.0,,Jan 14,14-01-2020
Colombia,6088619,,139729.0,,5921750.0,27140.0,342.0,117438.0,2695.0,34183285.0,,Mar 05,05-03-2020
Indonesia,6036909,"+1,551",155746.0,+29,5814688.0,66475.0,2771.0,21664.0,559.0,93593555.0,,Mar 01,01-03-2020
Poland,5981486,"+1,269",115736.0,+40,5333900.0,531850.0,268.0,158353.0,3064.0,35895344.0,,Mar 03,03-03-2020
Mexico,5723862,+648,323805.0,+78,5024561.0,375496.0,4798.0,43581.0,2465.0,15683615.0,,Feb 27,27-02-2020
Australia,5206999,"+53,380",6648.0,+39,4692067.0,508284.0,126.0,200077.0,255.0,67955995.0,,Jan 24,24-01-2020
Ukraine,4987285,,108167.0,,,,177.0,115267.0,2500.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4342559,,35341.0,,4180763.0,126455.0,151.0,131187.0,1068.0,57608005.0,,Jan 24,24-01-2020
Austria,4016540,"+12,471",16324.0,+38,3839507.0,160709.0,190.0,441493.0,1794.0,179853312.0,,Feb 24,24-02-2020
Israel,4011666,,10601.0,,3941841.0,59224.0,229.0,430159.0,1137.0,41373364.0,,Feb 20,20-02-2020
Thailand,3948869,"+23,015",26398.0,+106,3689792.0,232679.0,1496.0,56323.0,377.0,17270775.0,,Jan 12,12-01-2020
Belgium,3943831,,31079.0,,3617043.0,295709.0,173.0,337681.0,2661.0,33220032.0,,Feb 03,03-02-2020
Czechia,3872522,"+4,034",39933.0,+3,3792591.0,39998.0,69.0,360427.0,3717.0,54962034.0,,Feb 29,29-02-2020
South Africa,3733919,,100116.0,,3622097.0,11706.0,175.0,61579.0,1651.0,24094335.0,,Mar 04,04-03-2020
Portugal,3697653,,21958.0,,,,61.0,364519.0,2165.0,40534335.0,,Mar 01,01-03-2020
Philippines,3682083,+233,59891.0,+113,3597058.0,25134.0,289.0,32826.0,534.0,29224500.0,,Jan 29,29-01-2020
Canada,3590601,,38095.0,,3356639.0,195867.0,407.0,93677.0,994.0,60047384.0,,Jan 24,24-01-2020
Peru,3552467,,212528.0,,,,378.0,105143.0,6290.0,29255017.0,,Mar 05,05-03-2020
Switzerland,3551790,,13767.0,,3105701.0,432322.0,103.0,405133.0,1570.0,20548491.0,,Feb 24,24-02-2020
Chile,3515878,,57094.0,,3244653.0,214131.0,414.0,181161.0,2942.0,36191093.0,,Mar 02,02-03-2020
Greece,3195887,,28274.0,,3002224.0,165389.0,356.0,309299.0,2736.0,76926444.0,,Feb 25,25-02-2020
Denmark,2940998,,5932.0,,2898120.0,36946.0,22.0,504597.0,1018.0,127005063.0,,Feb 26,26-02-2020
Romania,2877544,"+1,602",65285.0,+27,2606660.0,205599.0,253.0,151371.0,3434.0,22396439.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2450948.0,22560.0,22.0,244047.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2322303,,25186.0,,2289838.0,7279.0,35.0,55526.0,602.0,18403689.0,,Feb 21,21-02-2020
Serbia,1991620,,15899.0,,1948245.0,27476.0,23.0,229584.0,1833.0,9326796.0,,Mar 05,05-03-2020
Bangladesh,1952162,+31,29124.0,,1889879.0,33159.0,1283.0,11648.0,174.0,13905661.0,,Mar 07,07-03-2020
Hungary,1876946,"+2,740",45838.0,+26,1742051.0,89057.0,47.0,195173.0,4766.0,11233362.0,,Mar 03,03-03-2020
Slovakia,1757117,"+2,538",19643.0,+25,1683932.0,53542.0,130.0,321561.0,3595.0,6995626.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163173.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1652235,+266,16781.0,+2,1632194.0,3260.0,,415596.0,4221.0,16627678.0,,Feb 25,25-02-2020
Pakistan,1526829,+101,30362.0,,1487073.0,9394.0,262.0,6682.0,133.0,27805841.0,,Feb 25,25-02-2020
Ireland,1494814,,6903.0,,1344730.0,143181.0,53.0,296844.0,1371.0,11942846.0,,Feb 28,28-02-2020
Norway,1417631,,2667.0,,,,20.0,257916.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305327,+12,13660.0,,1290720.0,947.0,24.0,68073.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1193023,,8886.0,,,,115.0,156875.0,1168.0,44972952.0,,Jan 22,22-01-2020
Morocco,1164135,,16061.0,,1147355.0,719.0,293.0,30889.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1147165,,36740.0,,943649.0,166776.0,126.0,167332.0,5359.0,9715339.0,,Mar 06,06-03-2020
Singapore,1145121,,1307.0,,1076802.0,67012.0,19.0,193041.0,220.0,23611604.0,,Jan 22,22-01-2020
Croatia,1110989,"+1,142",15707.0,+5,1089283.0,5999.0,27.0,273620.0,3868.0,4731537.0,,Feb 24,24-02-2020
Cuba,1097675,,8519.0,,1086730.0,2426.0,23.0,97016.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094911,,10350.0,,1074251.0,10310.0,186.0,161701.0,1529.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1045085,"+1,516",8988.0,+6,997978.0,38119.0,47.0,393646.0,3385.0,8157182.0,,Feb 27,27-02-2020
Tunisia,1038668,,28509.0,,,,29.0,86282.0,2368.0,4547755.0,,Mar 01,01-03-2020
Slovenia,990719,,6541.0,,956300.0,27878.0,32.0,476434.0,3146.0,2629203.0,,Mar 03,03-03-2020
Nepal,978616,,11951.0,,966111.0,554.0,,32548.0,397.0,5583138.0,,Jan 23,23-01-2020
Belarus,971649,+899,6885.0,+3,928536.0,36228.0,,102887.0,729.0,12987175.0,,Feb 27,27-02-2020
Finland,920692,,3334.0,,46000.0,871358.0,33.0,165711.0,600.0,10512930.0,,Jan 28,28-01-2020
Bolivia,903584,+107,21899.0,,850086.0,31599.0,220.0,75578.0,1832.0,2688875.0,,Mar 09,09-03-2020
Uruguay,894630,,7186.0,,884306.0,3138.0,29.0,255967.0,2056.0,6077462.0,,Mar 12,12-03-2020
UAE,894523,+237,2302.0,,875602.0,16619.0,,88545.0,228.0,151396113.0,,Jan 28,28-01-2020
Ecuador,865263,,35508.0,,,,759.0,47756.0,1960.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,844892,,8357.0,,825599.0,10936.0,44.0,163211.0,1614.0,4163300.0,,Mar 04,04-03-2020
Guatemala,836234,,17400.0,,814383.0,4451.0,5.0,45193.0,940.0,4335116.0,,Mar 12,12-03-2020
Latvia,811056,"+1,139",5695.0,+8,791297.0,14064.0,14.0,438601.0,3080.0,7114713.0,,Mar 01,01-03-2020
New Zealand,795606,"+9,548",497.0,+14,729800.0,65309.0,,159054.0,99.0,6959067.0,,Feb 27,27-02-2020
Azerbaijan,792289,,9703.0,,782375.0,211.0,,76911.0,942.0,6750860.0,,Feb 27,27-02-2020
Panama,767438,,8178.0,,757024.0,2236.0,9.0,173029.0,1844.0,5767195.0,,Mar 09,09-03-2020
Saudi Arabia,752188,+110,9062.0,+2,738011.0,5115.0,66.0,21025.0,253.0,41704690.0,,Mar 01,01-03-2020
Sri Lanka,662717,,16492.0,,642516.0,3709.0,,30720.0,764.0,6477329.0,,Jan 26,26-01-2020
Paraguay,648446,,18734.0,,624673.0,5039.0,3.0,88974.0,2571.0,2615453.0,,Mar 06,06-03-2020
Kuwait,630641,,2555.0,,626843.0,1243.0,4.0,143895.0,583.0,7948416.0,,Feb 23,23-02-2020
Myanmar,612406,,19434.0,,591029.0,1943.0,,11123.0,353.0,7798434.0,,Mar 22,22-03-2020
Palestine,581678,,5352.0,,575613.0,713.0,17.0,109507.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578626,,4375.0,,574132.0,119.0,16.0,52407.0,396.0,3251191.0,,Feb 29,29-02-2020
Estonia,565839,+627,2501.0,+3,498248.0,65090.0,6.0,426045.0,1883.0,3284566.0,,Feb 26,26-02-2020
Bahrain,561065,,1473.0,,555146.0,4446.0,5.0,310588.0,815.0,9657213.0,,Feb 23,23-02-2020
Venezuela,521618,,5697.0,,514288.0,1633.0,230.0,18436.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,515649,,11471.0,,502191.0,1987.0,41.0,128356.0,2855.0,3188832.0,,Mar 06,06-03-2020
Egypt,511977,,24522.0,,442182.0,45273.0,122.0,4841.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501834,,6429.0,,490837.0,4568.0,101.0,71312.0,914.0,2475203.0,,Mar 23,23-03-2020
Ethiopia,470108,,7509.0,,453586.0,9013.0,17.0,3917.0,63.0,4713675.0,,Mar 12,12-03-2020
