"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,606994118,"+540,459",6491486.0,"+1,545",582955059.0,17547573.0,43188.0,77872.0,832.8,,,,
USA,96146568,"+47,458",1069739.0,+242,91870555.0,3206274.0,4037.0,,,1100355942.0,,Jan 20,20-01-2020
India,44429258,"+9,587",527829.0,,43825024.0,76405.0,698.0,31526.0,375.0,885528970.0,,Jan 29,29-01-2020
France,34509961,"+27,358",154039.0,+72,33991002.0,364920.0,869.0,526187.0,2349.0,271490188.0,,Jan 23,23-01-2020
Brazil,34414011,"+16,806",683914.0,+196,33457359.0,272738.0,8318.0,159458.0,3169.0,63776166.0,,Feb 24,24-02-2020
Germany,32095854,,147223.0,,31204400.0,744231.0,1406.0,380455.0,1745.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23189972.0,115142.0,146.0,342186.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23142479,"+115,519",26689.0,+71,21085222.0,2030568.0,591.0,450555.0,520.0,15804065.0,,Jan 19,19-01-2020
Italy,21845943,"+31,087",175505.0,+98,21010197.0,660241.0,226.0,362467.0,2912.0,242250595.0,,Jan 29,29-01-2020
Russia,19482648,"+37,067",384254.0,+94,18557580.0,540814.0,2300.0,133379.0,2631.0,273400000.0,,Jan 30,30-01-2020
Japan,18632422,"+125,907",39253.0,+248,16678164.0,1915005.0,618.0,148298.0,312.0,70939816.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193192.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13342530,"+2,387",112600.0,+35,13113979.0,115951.0,339.0,285134.0,2406.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11408952,"+3,241",43117.0,+4,10170271.0,1195564.0,137.0,114977.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10018037,"+12,181",13834.0,+75,9872614.0,131589.0,86.0,383272.0,529.0,78132677.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9472823.0,75691.0,456.0,209983.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8385110,"+1,289",22599.0,+1,8313978.0,48533.0,34.0,487035.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7527499,"+1,871",143820.0,+44,7292566.0,91113.0,1104.0,87212.0,1666.0,53730223.0,,Feb 18,18-02-2020
Mexico,7015375,+865,329401.0,+11,6267907.0,418067.0,4798.0,53205.0,2498.0,18145182.0,,Feb 27,27-02-2020
Indonesia,6354245,"+5,070",157541.0,+20,6151650.0,45054.0,2771.0,22713.0,563.0,106645001.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121023.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6173059,"+5,306",117059.0,+29,5335962.0,720038.0,2782.0,163493.0,3100.0,36947074.0,,Mar 03,03-03-2020
Portugal,5417101,"+3,928",24845.0,+6,5319788.0,72468.0,61.0,534620.0,2452.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5273449,"+31,488",9893.0,+27,4791775.0,471781.0,,220557.0,414.0,24248455.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4921586.0,14552.0,177.0,116869.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4902914,"+4,654",19407.0,+12,4817884.0,65623.0,69.0,537763.0,2129.0,195410181.0,,Feb 24,24-02-2020
Malaysia,4780284,"+2,144",36210.0,+4,4712915.0,31159.0,72.0,143722.0,1089.0,63715065.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183411.0,3.0,,,,
Greece,4712025,,32335.0,,4646954.0,32736.0,115.0,456888.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4648679,+994,32278.0,+27,4600945.0,15456.0,1496.0,66242.0,460.0,17270775.0,,Jan 12,12-01-2020
Israel,4632109,+527,11603.0,,4608563.0,11943.0,266.0,496688.0,1244.0,41373364.0,,Feb 20,20-02-2020
Chile,4502674,"+3,451",60445.0,+10,4415436.0,26793.0,157.0,231260.0,3104.0,43916886.0,,Mar 02,02-03-2020
