"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,245250636,"+418,169",4978121.0,"+7,405",222322584.0,17949931.0,75115.0,31463.0,638.6,,,,
USA,46493307,"+65,222",759902.0,"+1,421",36365229.0,9368176.0,13335.0,139386.0,2278.0,692723141.0,,Jan 20,20-01-2020
India,34214865,"+13,508",455684.0,+584,33589672.0,169509.0,8944.0,24477.0,326.0,601901543.0,,Jan 29,29-01-2020
Brazil,21748984,"+13,424",606293.0,+409,20944087.0,198604.0,8318.0,101371.0,2826.0,63776166.0,,Feb 24,24-02-2020
UK,8853227,"+40,954",139834.0,+263,7198408.0,1514985.0,913.0,129517.0,2046.0,325510859.0,,Jan 30,30-01-2020
Russia,8316019,"+36,446",232775.0,"+1,106",7213584.0,869660.0,2300.0,56952.0,1594.0,205800000.0,,Jan 30,30-01-2020
Turkey,7909111,"+29,643",69559.0,+215,7346279.0,493273.0,1405.0,92468.0,813.0,95211266.0,,Mar 09,09-03-2020
France,7133766,"+6,603",117555.0,+47,6921193.0,95018.0,1049.0,108973.0,1796.0,151204954.0,,Jan 23,23-01-2020
Iran,5877456,"+9,096",125519.0,+156,5443243.0,308694.0,4184.0,68817.0,1470.0,32619228.0,,Feb 18,18-02-2020
Argentina,5283000,"+1,415",115866.0,+15,5149181.0,17953.0,633.0,115496.0,2533.0,24896917.0,,Mar 02,02-03-2020
Spain,5004143,"+1,926",87238.0,+52,4859415.0,57490.0,434.0,106975.0,1865.0,66213858.0,,Jan 30,30-01-2020
Colombia,4994014,"+1,428",127133.0,+34,4838063.0,28818.0,342.0,96789.0,2464.0,26610010.0,,Mar 05,05-03-2020
Italy,4747773,"+4,053",131904.0,+48,4540823.0,75046.0,341.0,78678.0,2186.0,101911219.0,,Jan 29,29-01-2020
Germany,4501021,"+20,955",95794.0,,4215200.0,190027.0,1336.0,53496.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4241090,+611,143270.0,+35,4084831.0,12989.0,,15293.0,517.0,45541632.0,,Mar 01,01-03-2020
Mexico,3784448,"+1,121",286496.0,+150,3149529.0,348423.0,4798.0,28952.0,2192.0,11222399.0,,Feb 27,27-02-2020
Poland,2982143,"+6,265",76540.0,+93,2690118.0,215485.0,449.0,78909.0,2025.0,21925993.0,,Mar 03,03-03-2020
South Africa,2920109,+331,88987.0,+53,2812320.0,18802.0,546.0,48432.0,1476.0,18407943.0,,Mar 04,04-03-2020
Ukraine,2803159,"+19,120",64936.0,+734,2390112.0,348111.0,177.0,64608.0,1497.0,14082277.0,,Mar 02,02-03-2020
Philippines,2765672,"+4,393",42077.0,+135,2669953.0,53642.0,3194.0,24804.0,377.0,22740209.0,,Jan 29,29-01-2020
Malaysia,2442224,"+5,726",28576.0,+84,2340390.0,73258.0,584.0,74205.0,868.0,33633342.0,,Jan 24,24-01-2020
Peru,2196259,,200083.0,,,,871.0,65411.0,5959.0,18833282.0,,Mar 05,05-03-2020
Netherlands,2093606,"+5,747",18340.0,+20,1978178.0,97088.0,182.0,121829.0,1067.0,17988698.0,,Feb 26,26-02-2020
Iraq,2049240,"+1,429",23024.0,+31,1991575.0,34641.0,215.0,49488.0,556.0,15718588.0,,Feb 21,21-02-2020
Thailand,1866863,"+7,706",18865.0,+66,1749848.0,98150.0,2432.0,26658.0,269.0,14913135.0,,Jan 12,12-01-2020
Czechia,1735552,"+4,262",30648.0,+7,1669501.0,35403.0,156.0,161670.0,2855.0,40033548.0,,Feb 29,29-02-2020
Japan,1717104,+153,18207.0,+8,1693826.0,5071.0,197.0,13631.0,145.0,26183287.0,,Jan 14,14-01-2020
Canada,1703917,"+1,330",28838.0,+33,1648968.0,26111.0,765.0,44631.0,755.0,45754874.0,,Jan 24,24-01-2020
Chile,1684608,"+1,157",37691.0,+6,1633518.0,13399.0,449.0,87140.0,1950.0,23240554.0,,Mar 02,02-03-2020
Romania,1587880,"+16,765",45503.0,+511,1345324.0,197053.0,1867.0,83272.0,2386.0,14446331.0,,Feb 25,25-02-2020
Bangladesh,1568257,+276,27834.0,+6,1532180.0,8243.0,1369.0,9399.0,167.0,10262107.0,,Mar 07,07-03-2020
