"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,203598665,"+190,951",4310936.0,"+3,860",182908971.0,16378758.0,98595.0,26120.0,553.1,,,,
USA,36543338,,633116.0,,29859062.0,6051160.0,15828.0,109693.0,1900.0,544381462.0,,Jan 20,20-01-2020
India,31969954,+366,428339.0,,31139457.0,402158.0,8944.0,22919.0,307.0,481767232.0,,Jan 29,29-01-2020
Brazil,20165672,,563470.0,,18907243.0,694959.0,8318.0,94134.0,2630.0,55034721.0,,Feb 24,24-02-2020
Russia,6469910,"+22,160",165650.0,+769,5769981.0,534279.0,2300.0,44313.0,1135.0,169400000.0,,Jan 30,30-01-2020
France,6305158,,112220.0,,5759661.0,433277.0,1556.0,96361.0,1715.0,109209462.0,,Jan 23,23-01-2020
UK,6069362,,130320.0,,4642198.0,1296844.0,871.0,88891.0,1909.0,249796318.0,,Jan 30,30-01-2020
Turkey,5918540,,52196.0,,5504355.0,361989.0,543.0,69354.0,612.0,69882818.0,,Mar 09,09-03-2020
Argentina,5018895,,107459.0,,4669761.0,241675.0,3675.0,109937.0,2354.0,20126808.0,,Mar 02,02-03-2020
Colombia,4838984,,122458.0,,4649453.0,67073.0,8155.0,93998.0,2379.0,23026953.0,,Mar 05,05-03-2020
Spain,4588132,,82006.0,,3784544.0,721582.0,1928.0,98090.0,1753.0,57177901.0,,Jan 30,30-01-2020
Italy,4396417,,128220.0,,4155931.0,112266.0,299.0,72832.0,2124.0,79174903.0,,Jan 29,29-01-2020
Iran,4199537,"+40,808",94603.0,+588,3565575.0,539359.0,6561.0,49304.0,1111.0,26586805.0,,Feb 18,18-02-2020
Germany,3797836,,92281.0,,3667400.0,38155.0,437.0,45170.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3686740,"+20,709",108571.0,"+1,475",3129661.0,448508.0,,13324.0,392.0,28155396.0,,Mar 01,01-03-2020
Mexico,2971817,"+7,573",244420.0,+172,2326466.0,400931.0,4798.0,22786.0,1874.0,8777985.0,,Feb 27,27-02-2020
Poland,2884162,+64,75285.0,,2654624.0,154253.0,50.0,76299.0,1992.0,18906867.0,,Mar 03,03-03-2020
South Africa,2533466,,74813.0,,2297974.0,160679.0,546.0,42132.0,1244.0,15257317.0,,Mar 04,04-03-2020
Ukraine,2259451,+300,53100.0,+5,2191202.0,15149.0,177.0,52009.0,1222.0,11537474.0,,Mar 02,02-03-2020
Peru,2125345,,196950.0,,,,1660.0,63487.0,5883.0,15843728.0,,Mar 05,05-03-2020
Netherlands,1885805,,17869.0,,1690968.0,176968.0,205.0,109789.0,1040.0,16254958.0,,Feb 26,26-02-2020
Iraq,1712709,,19203.0,,1529053.0,164453.0,931.0,41557.0,466.0,13459280.0,,Feb 21,21-02-2020
Czechia,1675010,+103,30363.0,,1642366.0,2281.0,11.0,156092.0,2829.0,33851579.0,,Feb 29,29-02-2020
Philippines,1667714,"+8,900",29128.0,+6,1560106.0,78480.0,2253.0,14999.0,262.0,17200956.0,,Jan 29,29-01-2020
Chile,1623363,,36016.0,,1579137.0,8210.0,1125.0,84126.0,1866.0,19103399.0,,Mar 02,02-03-2020
Canada,1438743,,26669.0,,1401767.0,10307.0,202.0,37756.0,700.0,38888507.0,,Jan 24,24-01-2020
Bangladesh,1353695,,22652.0,,1205447.0,125596.0,1369.0,8131.0,136.0,8117410.0,,Mar 07,07-03-2020
Malaysia,1279776,"+17,236",10961.0,+212,1041585.0,227230.0,1095.0,38991.0,334.0,19433753.0,,Jan 24,24-01-2020
Belgium,1136726,,25268.0,,1063847.0,47611.0,94.0,97613.0,2170.0,17565235.0,,Feb 03,03-02-2020
Sweden,1104538,,14620.0,,1078132.0,11786.0,29.0,108622.0,1438.0,11448153.0,,Jan 30,30-01-2020
Romania,1085100,+181,34319.0,+3,1048620.0,2161.0,80.0,56823.0,1797.0,10769858.0,,Feb 25,25-02-2020
Pakistan,1071620,"+4,040",23918.0,+53,964404.0,83298.0,3805.0,4750.0,106.0,16501934.0,,Feb 25,25-02-2020
Japan,1031296,"+14,472",15280.0,+7,889912.0,126104.0,1190.0,8182.0,121.0,19164730.0,,Jan 14,14-01-2020
Portugal,986967,,17467.0,,924567.0,44933.0,184.0,97105.0,1719.0,15764601.0,,Mar 01,01-03-2020
Israel,902148,"+1,666",6542.0,,864213.0,31393.0,360.0,96735.0,701.0,17031340.0,,Feb 20,20-02-2020
Hungary,810011,+156,30037.0,+4,757247.0,22727.0,11.0,84085.0,3118.0,6375668.0,,Mar 03,03-03-2020
Jordan,777164,,10127.0,,754856.0,12181.0,636.0,75346.0,982.0,8647687.0,,Mar 01,01-03-2020
Thailand,776108,"+19,603",6353.0,+149,555334.0,214421.0,5218.0,11088.0,91.0,8129670.0,,Jan 12,12-01-2020
Switzerland,727113,"+3,144",10913.0,+1,693449.0,22751.0,52.0,83343.0,1251.0,9250039.0,,Feb 24,24-02-2020
Serbia,725702,,7139.0,,711871.0,6692.0,12.0,83428.0,821.0,4745124.0,,Mar 05,05-03-2020
Nepal,714877,,10093.0,,669299.0,35485.0,,24060.0,340.0,3683734.0,,Jan 23,23-01-2020
Morocco,696282,,10335.0,,612390.0,73557.0,1042.0,18621.0,276.0,7998148.0,,Mar 01,01-03-2020
UAE,694285,"+1,321",1978.0,+3,671353.0,20954.0,,69277.0,197.0,68126361.0,,Jan 28,28-01-2020
Austria,663532,+450,10750.0,,646485.0,6297.0,38.0,73213.0,1186.0,69537945.0,,Feb 24,24-02-2020
Kazakhstan,641885,"+7,671",6876.0,+112,525627.0,109382.0,221.0,33741.0,361.0,11575012.0,,Mar 12,12-03-2020
Tunisia,610660,,20931.0,,542210.0,47519.0,630.0,51081.0,1751.0,2337391.0,,Mar 01,01-03-2020
Lebanon,571650,,7943.0,,538828.0,24879.0,54.0,84169.0,1170.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,533516,,8334.0,,514982.0,10200.0,1405.0,15067.0,235.0,25826939.0,,Mar 01,01-03-2020
Greece,514192,,13048.0,,469114.0,32030.0,204.0,49600.0,1259.0,13500753.0,,Feb 25,25-02-2020
Ecuador,491831,,31788.0,,443880.0,16163.0,759.0,27419.0,1772.0,1707733.0,,Feb 28,28-02-2020
Bolivia,477696,,17971.0,,414665.0,45060.0,200.0,40318.0,1517.0,2112530.0,,Mar 09,09-03-2020
Cuba,458219,,3438.0,,407434.0,47347.0,489.0,40482.0,304.0,6860065.0,,Mar 10,10-03-2020
Paraguay,455120,,15293.0,,427786.0,12041.0,278.0,62958.0,2116.0,1709771.0,,Mar 06,06-03-2020
Belarus,454674,+742,3541.0,+9,448752.0,2381.0,,48135.0,375.0,7438123.0,,Feb 27,27-02-2020
Georgia,450149,"+2,236",6128.0,+44,403762.0,40259.0,,113082.0,1539.0,7103645.0,,Feb 25,25-02-2020
Panama,442295,,6906.0,,424161.0,11228.0,133.0,100763.0,1573.0,3437857.0,,Mar 09,09-03-2020
Bulgaria,428049,,18255.0,,398887.0,10907.0,99.0,62120.0,2649.0,3752014.0,,Mar 06,06-03-2020
Costa Rica,416677,,5124.0,,337423.0,74130.0,380.0,80982.0,996.0,1818915.0,,Mar 04,04-03-2020
Kuwait,403349,,2369.0,,392350.0,8630.0,243.0,92937.0,546.0,3511276.0,,Feb 23,23-02-2020
Slovakia,393059,+19,12541.0,,379814.0,704.0,4.0,71955.0,2296.0,3197030.0,,Mar 05,05-03-2020
Guatemala,390514,,10771.0,,341314.0,38429.0,5.0,21363.0,589.0,1950267.0,,Mar 12,12-03-2020
Uruguay,382506,,5986.0,,374884.0,1636.0,31.0,109695.0,1717.0,3142261.0,,Mar 12,12-03-2020
Croatia,365089,+44,8273.0,+1,355714.0,1102.0,22.0,89541.0,2029.0,2356266.0,,Feb 24,24-02-2020
Azerbaijan,351825,,5063.0,,335025.0,11737.0,,34359.0,494.0,4116768.0,,Feb 27,27-02-2020
