"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,12807174,"+190,596",566457.0,"+4,418",7461087.0,4779630.0,58727.0,1643.0,72.7,,,,
USA,3346691,"+54,905",137341.0,+670,1486634.0,1722716.0,15724.0,10109.0,415.0,41654866.0,,Jan 20,20-01-2020
Brazil,1839850,"+35,512",71469.0,+945,1213512.0,554869.0,8318.0,8654.0,336.0,4572796.0,,Feb 24,24-02-2020
India,850358,"+27,755",22687.0,+543,536231.0,291440.0,8944.0,616.0,16.0,11307002.0,,Jan 29,29-01-2020
Russia,720547,"+6,611",11205.0,+188,497446.0,211896.0,2300.0,4937.0,77.0,22708416.0,,Jan 30,30-01-2020
Peru,319646,,11500.0,,210638.0,97508.0,1309.0,9691.0,349.0,1883326.0,,Mar 05,05-03-2020
Chile,312029,"+2,755",6881.0,+100,281114.0,24034.0,1999.0,16319.0,360.0,1273627.0,,Mar 02,02-03-2020
Spain,300988,,28403.0,,,,617.0,6438.0,607.0,5734599.0,,Jan 30,30-01-2020
Mexico,289174,"+6,891",34191.0,+665,177097.0,77886.0,378.0,2242.0,265.0,715295.0,,Feb 27,27-02-2020
UK,288953,+820,44798.0,+148,,,185.0,4256.0,660.0,11782192.0,,Jan 30,30-01-2020
South Africa,264184,"+13,497",3971.0,+111,127715.0,132498.0,539.0,4453.0,67.0,2108570.0,,Mar 04,04-03-2020
Iran,255117,"+2,397",12635.0,+188,217666.0,24816.0,3338.0,3036.0,150.0,1947114.0,,Feb 18,18-02-2020
Pakistan,246351,"+2,752",5123.0,+65,153134.0,88094.0,2156.0,1115.0,23.0,1538427.0,,Feb 25,25-02-2020
Italy,242827,+188,34945.0,+7,194579.0,13303.0,67.0,4016.0,578.0,5900552.0,,Jan 29,29-01-2020
Saudi Arabia,229480,"+2,994",2181.0,+30,165396.0,61903.0,2230.0,6589.0,63.0,2226290.0,,Mar 01,01-03-2020
Turkey,211981,"+1,016",5344.0,+21,193217.0,13420.0,1194.0,2513.0,63.0,3930223.0,,Mar 09,09-03-2020
Germany,199812,+224,9134.0,+4,184500.0,6178.0,278.0,2385.0,109.0,6376054.0,,Jan 26,26-01-2020
Bangladesh,181129,"+2,686",2305.0,+30,88034.0,90790.0,1.0,1100.0,14.0,932465.0,,Mar 07,07-03-2020
France,170752,,30004.0,,78388.0,62360.0,496.0,2616.0,460.0,1384633.0,,Jan 23,23-01-2020
Colombia,140776,,4925.0,,58800.0,77051.0,875.0,2766.0,97.0,968465.0,,Mar 05,05-03-2020
Canada,107346,+220,8773.0,+14,71266.0,27307.0,2155.0,2844.0,232.0,3142702.0,,Jan 24,24-01-2020
Qatar,103128,+498,146.0,,98934.0,4048.0,141.0,36729.0,52.0,409199.0,,Feb 28,28-02-2020
Argentina,94060,,1787.0,+13,41408.0,50865.0,688.0,2081.0,40.0,456042.0,,Mar 02,02-03-2020
Egypt,81158,+923,3769.0,+67,23876.0,53513.0,41.0,793.0,37.0,135000.0,,Feb 13,13-02-2020
Iraq,75194,"+2,734",3055.0,+95,43079.0,29060.0,400.0,1869.0,76.0,671478.0,,Feb 21,21-02-2020
Sweden,74898,,5526.0,,,,85.0,7415.0,547.0,600019.0,,Jan 30,30-01-2020
Indonesia,74018,"+1,671",3535.0,+66,34719.0,35764.0,,271.0,13.0,1038988.0,,Mar 01,01-03-2020
Ecuador,67209,"+2,191",5031.0,+92,30107.0,32071.0,308.0,3808.0,285.0,181564.0,,Feb 28,28-02-2020
Belarus,64767,+163,459.0,+5,54919.0,9389.0,89.0,6854.0,49.0,1123158.0,,Feb 27,27-02-2020
Belgium,62469,+112,9782.0,+1,17196.0,35491.0,32.0,5389.0,844.0,1361830.0,,Feb 03,03-02-2020
Kazakhstan,56455,"+1,708",264.0,,32500.0,23691.0,221.0,3006.0,14.0,1694586.0,,Mar 12,12-03-2020
Oman,54697,"+1,083",248.0,+4,35255.0,19194.0,133.0,10706.0,49.0,235044.0,,Feb 23,23-02-2020
UAE,54453,+403,331.0,+1,44648.0,9474.0,1.0,5504.0,33.0,3816000.0,,Jan 28,28-01-2020
Philippines,54222,"+1,308",1372.0,+12,14037.0,38813.0,333.0,495.0,13.0,959684.0,,Jan 29,29-01-2020
Kuwait,54058,+478,386.0,+3,43961.0,9711.0,150.0,12654.0,90.0,429501.0,,Feb 23,23-02-2020
Ukraine,52843,+800,1372.0,+27,25661.0,25810.0,105.0,1209.0,31.0,786402.0,,Mar 02,02-03-2020
Netherlands,50921,+81,6137.0,+1,,,20.0,2972.0,358.0,681931.0,,Feb 26,26-02-2020
Portugal,46221,+542,1654.0,+8,30655.0,13912.0,68.0,4533.0,162.0,1316425.0,,Mar 01,01-03-2020
