"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,110667891,"+244,141",2446068.0,"+6,161",85573680.0,22648143.0,95813.0,14198.0,313.8,,,,
USA,28464049,"+10,523",502840.0,+296,18600389.0,9360820.0,18222.0,85676.0,1514.0,340475471.0,,Jan 20,20-01-2020
India,10962086,"+12,540",156121.0,+83,10664971.0,140994.0,8944.0,7895.0,112.0,208703791.0,,Jan 29,29-01-2020
Brazil,9979276,,242178.0,,8950450.0,786648.0,8318.0,46738.0,1134.0,28600000.0,,Feb 24,24-02-2020
Russia,4125598,"+13,447",81926.0,+480,3661312.0,382360.0,2300.0,28263.0,561.0,107900000.0,,Jan 30,30-01-2020
UK,4083242,"+12,057",119387.0,+454,2331001.0,1632854.0,2614.0,59949.0,1753.0,84125100.0,,Jan 30,30-01-2020
France,3536648,"+22,501",83393.0,+271,247127.0,3206128.0,3394.0,54106.0,1276.0,49251253.0,,Jan 23,23-01-2020
Spain,3121687,"+14,515",66704.0,+388,2443183.0,611800.0,3822.0,66751.0,1426.0,37334915.0,,Jan 30,30-01-2020
Italy,2765412,"+13,762",94887.0,+347,2286024.0,384501.0,2045.0,45781.0,1571.0,37204747.0,,Jan 29,29-01-2020
Turkey,2616600,"+7,241",27821.0,+83,2504050.0,84729.0,1187.0,30816.0,328.0,31981492.0,,Mar 09,09-03-2020
Germany,2368621,"+6,237",67359.0,+285,2165900.0,135362.0,3351.0,28213.0,802.0,42872730.0,,Jan 26,26-01-2020
Colombia,2207701,,58134.0,,2099628.0,49939.0,3482.0,43098.0,1135.0,10987643.0,,Mar 05,05-03-2020
Argentina,2039124,,50616.0,,1842878.0,145630.0,3573.0,44858.0,1113.0,6947674.0,,Mar 02,02-03-2020
Mexico,2013563,"+8,988",177061.0,"+1,075",1571071.0,265431.0,4798.0,15514.0,1364.0,5171357.0,,Feb 27,27-02-2020
Poland,1614446,"+9,073",41582.0,+273,1358666.0,214198.0,1295.0,42687.0,1099.0,9390624.0,,Mar 03,03-03-2020
Iran,1550142,"+8,066",59264.0,+80,1324231.0,166647.0,3679.0,18308.0,700.0,10274529.0,,Feb 18,18-02-2020
South Africa,1496439,,48478.0,,1399829.0,48132.0,546.0,25032.0,811.0,8772743.0,,Mar 04,04-03-2020
Ukraine,1287141,"+6,237",24852.0,+163,1134120.0,128169.0,177.0,29544.0,570.0,6596588.0,,Mar 02,02-03-2020
Indonesia,1252685,"+9,039",33969.0,+181,1058222.0,160494.0,,4549.0,123.0,10188747.0,,Mar 01,01-03-2020
Peru,1252137,,44308.0,,1156408.0,51421.0,2073.0,37646.0,1332.0,7050280.0,,Mar 05,05-03-2020
Czechia,1123252,"+10,813",18739.0,+57,995986.0,108527.0,1227.0,104766.0,1748.0,7233617.0,,Feb 29,29-02-2020
Netherlands,1042674,"+4,518",15089.0,+72,,,523.0,60766.0,879.0,6970400.0,,Feb 26,26-02-2020
Canada,836172,"+1,990",21485.0,+50,781884.0,32803.0,594.0,22033.0,566.0,23284768.0,,Jan 24,24-01-2020
Portugal,792829,"+1,944",15754.0,+105,687462.0,89613.0,688.0,77898.0,1548.0,7906907.0,,Mar 01,01-03-2020
Chile,788142,"+3,828",19798.0,+139,746314.0,22030.0,1569.0,41007.0,1030.0,8885612.0,,Mar 02,02-03-2020
Romania,771843,"+3,058",19659.0,+71,717179.0,35005.0,936.0,40292.0,1026.0,5804671.0,,Feb 25,25-02-2020
Belgium,743882,"+2,677",21793.0,+43,51107.0,670982.0,311.0,64009.0,1875.0,9005415.0,,Feb 03,03-02-2020
Israel,741589,"+2,960",5501.0,+28,682285.0,53803.0,928.0,80629.0,598.0,11540376.0,,Feb 20,20-02-2020
Iraq,657453,"+3,896",13220.0,+16,612727.0,31506.0,302.0,16119.0,324.0,6421856.0,,Feb 21,21-02-2020
Sweden,627022,,12598.0,+33,,,207.0,61842.0,1243.0,5708037.0,,Jan 30,30-01-2020
Pakistan,567261,"+1,272",12488.0,+52,530597.0,24176.0,1666.0,2537.0,56.0,8567761.0,,Feb 25,25-02-2020
Philippines,555163,"+1,744",11673.0,+96,512163.0,31327.0,785.0,5024.0,106.0,8399429.0,,Jan 29,29-01-2020
Switzerland,546754,"+1,219",9875.0,+26,492504.0,44375.0,192.0,62884.0,1136.0,4826900.0,,Feb 24,24-02-2020
Bangladesh,542268,+391,8329.0,+15,489932.0,44007.0,,3272.0,50.0,3908257.0,,Mar 07,07-03-2020
Morocco,480056,+477,8524.0,+7,462436.0,9096.0,278.0,12909.0,229.0,5559393.0,,Mar 01,01-03-2020
Austria,439841,"+1,967",8312.0,+22,416431.0,15098.0,258.0,48661.0,920.0,4997284.0,,Feb 24,24-02-2020
Serbia,429048,"+2,561",4292.0,+15,31536.0,393220.0,148.0,49231.0,492.0,2810689.0,,Mar 05,05-03-2020
Japan,420408,"+1,393",7196.0,+94,393494.0,19718.0,564.0,3330.0,57.0,7770206.0,,Jan 14,14-01-2020
Hungary,394023,"+2,853",14035.0,+104,301363.0,78625.0,332.0,40854.0,1455.0,3434878.0,,Mar 03,03-03-2020
Saudi Arabia,374029,+327,6450.0,+5,365017.0,2562.0,493.0,10639.0,183.0,13208953.0,,Mar 01,01-03-2020
UAE,361877,"+3,294",1073.0,+18,347366.0,13438.0,,36312.0,108.0,28827544.0,,Jan 28,28-01-2020
Jordan,356744,"+1,638",4512.0,+9,332027.0,20205.0,169.0,34746.0,439.0,4315789.0,,Mar 01,01-03-2020
Lebanon,348810,"+2,730",4206.0,+54,256109.0,88495.0,918.0,51250.0,618.0,2863383.0,,Feb 20,20-02-2020
Panama,333755,,5672.0,,316048.0,12035.0,210.0,76593.0,1302.0,1811923.0,,Mar 09,09-03-2020
Slovakia,285419,"+2,555",6271.0,+103,255300.0,23848.0,621.0,52262.0,1148.0,1938030.0,,Mar 05,05-03-2020
Malaysia,274875,"+2,712",1030.0,+25,235082.0,38763.0,227.0,8425.0,32.0,5704086.0,,Jan 24,24-01-2020
Belarus,273659,"+1,386",1885.0,+9,263368.0,8406.0,,28967.0,200.0,4732695.0,,Feb 27,27-02-2020
Nepal,273166,+96,2058.0,+3,269505.0,1603.0,,9271.0,70.0,2131330.0,,Jan 23,23-01-2020
