"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,379402682,"+626,892",5693737.0,"+2,007",299390278.0,74318667.0,93208.0,48674.0,730.5,,,,
USA,76222215,,910104.0,,46242222.0,29069889.0,23104.0,228161.0,2724.0,902069547.0,,Jan 20,20-01-2020
India,41469499,,496268.0,,39230198.0,1743033.0,8944.0,29590.0,354.0,730697193.0,,Jan 29,29-01-2020
Brazil,25454105,,627365.0,,22196442.0,2630298.0,8318.0,118419.0,2919.0,63776166.0,,Feb 24,24-02-2020
France,19140730,,130931.0,,12442332.0,6567467.0,3641.0,292216.0,1999.0,231648947.0,,Jan 23,23-01-2020
UK,17315893,,155754.0,,13484929.0,3675210.0,535.0,252971.0,2275.0,453080067.0,,Jan 30,30-01-2020
Russia,11986913,"+125,836",332012.0,+663,10288582.0,1366319.0,2300.0,82083.0,2274.0,247600000.0,,Jan 30,30-01-2020
Turkey,11619882,,87416.0,,10911159.0,621307.0,1128.0,135471.0,1019.0,131306740.0,,Mar 09,09-03-2020
Italy,10983116,,146498.0,,8244012.0,2592606.0,1584.0,182077.0,2429.0,170631727.0,,Jan 29,29-01-2020
Spain,9961253,,93225.0,,6201520.0,3666508.0,2060.0,212923.0,1993.0,66213858.0,,Jan 30,30-01-2020
Germany,9896344,,118527.0,,7705000.0,2072817.0,2274.0,117523.0,1408.0,89622218.0,,Jan 26,26-01-2020
Argentina,8378656,,121273.0,,7706670.0,550713.0,2909.0,182734.0,2645.0,32569779.0,,Mar 02,02-03-2020
Iran,6408244,"+35,070",132504.0,+50,6110615.0,165125.0,1703.0,74782.0,1546.0,44694344.0,,Feb 18,18-02-2020
Colombia,5887261,,134300.0,,5661163.0,91798.0,342.0,113785.0,2596.0,32157058.0,,Mar 05,05-03-2020
Mexico,4942590,"+12,521",306091.0,+198,4070755.0,565744.0,4798.0,37708.0,2335.0,14087509.0,,Feb 27,27-02-2020
Poland,4925270,"+39,114",105434.0,+239,4043032.0,776804.0,1058.0,130364.0,2791.0,30678760.0,,Mar 03,03-03-2020
Netherlands,4432535,,21277.0,,3144516.0,1266742.0,212.0,257783.0,1237.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4353370,,144320.0,,4140454.0,68596.0,465.0,15654.0,519.0,71974781.0,,Mar 01,01-03-2020
Ukraine,4095263,"+30,768",100395.0,+192,3631580.0,363288.0,177.0,94539.0,2318.0,18113574.0,,Mar 02,02-03-2020
South Africa,3605222,,95093.0,,3456461.0,53668.0,546.0,59599.0,1572.0,22268519.0,,Mar 04,04-03-2020
Philippines,3569665,"+9,493",54054.0,+51,3339558.0,176053.0,326.0,31904.0,483.0,27266108.0,,Jan 29,29-01-2020
Peru,3239538,,205834.0,,,,1339.0,96135.0,6108.0,25338842.0,,Mar 05,05-03-2020
Belgium,3155239,"+26,972",29052.0,+28,2076386.0,1049801.0,387.0,270386.0,2490.0,30239076.0,,Feb 03,03-02-2020
Canada,3055155,,33873.0,,2811924.0,209358.0,1211.0,79841.0,885.0,56389990.0,,Jan 24,24-01-2020
Czechia,3043084,"+29,514",37243.0,+11,2705480.0,300361.0,196.0,283330.0,3468.0,50225243.0,,Feb 29,29-02-2020
Israel,2900576,,8805.0,,2444475.0,447296.0,1139.0,311020.0,944.0,41373364.0,,Feb 20,20-02-2020
Malaysia,2870758,,31978.0,,2784003.0,54777.0,114.0,86936.0,968.0,44663753.0,,Jan 24,24-01-2020
Japan,2730828,"+61,190",18792.0,+28,2096354.0,615682.0,804.0,21697.0,149.0,33640903.0,,Jan 14,14-01-2020
Portugal,2639802,,19905.0,,2033747.0,586150.0,160.0,260087.0,1961.0,33409187.0,,Mar 01,01-03-2020
Australia,2579240,"+34,204",3835.0,+77,2242246.0,333159.0,376.0,99325.0,148.0,61133279.0,,Jan 24,24-01-2020
Thailand,2447964,"+7,422",22188.0,+12,2342765.0,83011.0,542.0,34932.0,317.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2275727,,37777.0,,2022450.0,215500.0,3620.0,23052.0,383.0,77211793.0,,Jan 22,22-01-2020
Romania,2256543,"+40,018",60122.0,+95,1919254.0,277167.0,937.0,118549.0,3159.0,19231672.0,,Feb 25,25-02-2020
Switzerland,2211456,,12808.0,,1338228.0,860420.0,200.0,252602.0,1463.0,16950646.0,,Feb 24,24-02-2020
Iraq,2210582,,24389.0,,2110752.0,75441.0,154.0,53077.0,586.0,17421824.0,,Feb 21,21-02-2020
Chile,2165984,,39721.0,,1768677.0,357586.0,435.0,111789.0,2050.0,29940233.0,,Mar 02,02-03-2020
Sweden,2070456,,15820.0,,1326414.0,728222.0,99.0,203009.0,1551.0,16513425.0,,Jan 30,30-01-2020
Greece,1940723,,23500.0,,1700124.0,217099.0,576.0,187645.0,2272.0,56947277.0,,Feb 25,25-02-2020
Austria,1881472,"+25,894",14127.0,+24,1560133.0,307212.0,180.0,207036.0,1555.0,142789153.0,,Feb 24,24-02-2020
Bangladesh,1811987,"+13,154",28425.0,+31,1570934.0,212628.0,1516.0,10832.0,170.0,12523775.0,,Mar 07,07-03-2020
Serbia,1677798,,13629.0,,1386297.0,277872.0,147.0,193257.0,1570.0,8132088.0,,Mar 05,05-03-2020
Denmark,1667768,,3755.0,,1117188.0,546825.0,32.0,286338.0,645.0,119690385.0,,Feb 26,26-02-2020
Hungary,1562827,"+9,422",41471.0,+66,1291499.0,229857.0,169.0,162430.0,4310.0,10089540.0,,Mar 03,03-03-2020
Pakistan,1430366,"+5,327",29301.0,+32,1295390.0,105675.0,1500.0,6283.0,129.0,25073585.0,,Feb 25,25-02-2020
Kazakhstan,1238954,"+5,466",13260.0,+18,1085679.0,140015.0,528.0,64759.0,693.0,11575012.0,,Mar 12,12-03-2020
Jordan,1225309,,13217.0,,1126695.0,85397.0,900.0,118235.0,1275.0,14696240.0,,Mar 01,01-03-2020
Georgia,1200124,"+24,201",15016.0,+36,1020510.0,164598.0,,301762.0,3776.0,14540466.0,,Feb 25,25-02-2020
Ireland,1183008,,6136.0,,805704.0,371168.0,69.0,235425.0,1221.0,10821839.0,,Feb 28,28-02-2020
