"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8107698,"+123,631",438580.0,"+3,399",4187473.0,3481645.0,54561.0,1040.0,56.3,,,,
USA,2182717,"+20,489",118279.0,+421,880359.0,1184079.0,16715.0,6596.0,357.0,25241128.0,,Jan 20,20-01-2020
Brazil,891556,"+23,674",44118.0,+729,453568.0,393870.0,8318.0,4196.0,208.0,1604784.0,,Feb 24,24-02-2020
Russia,537210,"+8,246",7091.0,+143,284539.0,245580.0,2300.0,3681.0,49.0,15161152.0,,Jan 30,30-01-2020
India,343026,"+10,243",9915.0,+395,180320.0,152791.0,8944.0,249.0,7.0,5774133.0,,Jan 29,29-01-2020
UK,296857,+968,41736.0,+38,,,392.0,4374.0,615.0,6866481.0,,Jan 30,30-01-2020
Spain,291189,+181,27136.0,,,,617.0,6228.0,580.0,4826516.0,,Jan 30,30-01-2020
Italy,237290,+301,34371.0,+26,177010.0,25909.0,207.0,3924.0,568.0,4648825.0,,Jan 29,29-01-2020
Peru,232992,"+3,256",6860.0,+172,119409.0,106723.0,1121.0,7071.0,208.0,1376478.0,,Mar 05,05-03-2020
Iran,189876,"+2,449",8950.0,+113,150590.0,30336.0,2765.0,2262.0,107.0,1269194.0,,Feb 18,18-02-2020
Germany,188044,+373,8885.0,+15,172600.0,6559.0,425.0,2245.0,106.0,4694147.0,,Jan 26,26-01-2020
Turkey,179831,"+1,592",4825.0,+18,152364.0,22642.0,722.0,2133.0,57.0,2674203.0,,Mar 09,09-03-2020
Chile,179436,"+5,143",3362.0,+39,148792.0,27282.0,1723.0,9390.0,176.0,858958.0,,Mar 02,02-03-2020
France,157372,+152,29436.0,+29,73044.0,54892.0,846.0,2411.0,451.0,1384633.0,,Jan 23,23-01-2020
Mexico,146837,"+4,147",17141.0,+269,108110.0,21586.0,378.0,1139.0,133.0,406547.0,,Feb 27,27-02-2020
Pakistan,144478,"+5,248",2729.0,+97,53721.0,88028.0,111.0,655.0,12.0,897650.0,,Feb 25,25-02-2020
Saudi Arabia,132048,"+4,507",1011.0,+39,87890.0,43147.0,1897.0,3796.0,29.0,1126653.0,,Mar 01,01-03-2020
Canada,99147,+360,8175.0,+29,61042.0,29930.0,1937.0,2628.0,217.0,2152700.0,,Jan 24,24-01-2020
Bangladesh,90619,"+3,099",1209.0,+38,18731.0,70679.0,1.0,550.0,7.0,519503.0,,Mar 07,07-03-2020
