"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,613694732,"+285,404",6516263.0,603.0,592322574.0,14855895.0,41571.0,78731.0,836.0,,,,
USA,97095092,"+8,837",1075668.0,9.0,93226789.0,2792635.0,3637.0,289859.0,3211.0,1108655515.0,,Jan 20,20-01-2020
India,44498134,"+2,775",528150.0,,43919264.0,50720.0,698.0,31565.0,375.0,888710787.0,,Jan 29,29-01-2020
France,34718132,"+16,422",154468.0,,34204156.0,359508.0,869.0,529323.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34572480,,684906.0,,33612456.0,275118.0,8318.0,160156.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32452250,,148299.0,,31662500.0,641451.0,1406.0,384640.0,1758.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24004887,"+28,214",27476.0,47.0,22561211.0,1416200.0,525.0,467332.0,535.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23266908.0,98585.0,146.0,343026.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22048032,"+12,315",176209.0,34.0,21399974.0,471849.0,180.0,365838.0,2924.0,243962017.0,,Jan 29,29-01-2020
Japan,20071967,"+89,911",42510.0,197.0,18901570.0,1127887.0,419.0,159772.0,338.0,73824934.0,,Jan 14,14-01-2020
Russia,20066610,"+52,829",385348.0,86.0,19061006.0,620256.0,2300.0,137375.0,2638.0,273400000.0,,Jan 30,30-01-2020
Turkey,16797750,,100840.0,,16670690.0,26220.0,975.0,194584.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,,113130.0,,13163833.0,90684.0,339.0,285668.0,2418.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11439613,"+1,643",43129.0,3.0,10322003.0,1074481.0,113.0,115253.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10114810,"+1,364",14426.0,,10015182.0,85202.0,60.0,386831.0,552.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9521573.0,38519.0,366.0,210174.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,,22613.0,,8338069.0,36297.0,29.0,487690.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7538821,+696,144178.0,24.0,7315563.0,79080.0,547.0,87308.0,1670.0,53905794.0,,Feb 18,18-02-2020
Mexico,7058533,"+2,369",329758.0,23.0,6319223.0,409552.0,4798.0,53514.0,2500.0,18279364.0,,Feb 27,27-02-2020
Indonesia,6392492,"+1,939",157770.0,13.0,6200776.0,33946.0,2771.0,22842.0,564.0,107498588.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121072.0,2721.0,36413329.0,,Mar 05,05-03-2020
Poland,6212603,+648,117252.0,,5335955.0,759396.0,2782.0,164547.0,3106.0,37070369.0,,Mar 03,03-03-2020
Taiwan,5682133,"+32,128",10284.0,29.0,5049884.0,621965.0,,237635.0,430.0,24896793.0,,Jan 20,20-01-2020
Portugal,5440953,,24909.0,,5350135.0,65909.0,61.0,537026.0,2459.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4933448.0,30200.0,177.0,117532.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4952508,"+3,420",19486.0,3.0,4875321.0,57701.0,47.0,543102.0,2137.0,196305599.0,,Feb 24,24-02-2020
Malaysia,4805107,"+1,483",36280.0,3.0,4742488.0,26339.0,68.0,144409.0,1090.0,64064073.0,,Jan 24,24-01-2020
Greece,4804982,,32757.0,,4736092.0,36133.0,115.0,465976.0,3177.0,92282015.0,,Feb 25,25-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183385.0,3.0,,,,
Thailand,4667546,"+1,093",32542.0,19.0,4622241.0,12763.0,1496.0,66505.0,464.0,17270775.0,,Jan 12,12-01-2020
Israel,4642530,+687,11656.0,8.0,4622239.0,8635.0,266.0,497805.0,1250.0,41373364.0,,Feb 20,20-02-2020
Chile,4563807,"+4,006",60776.0,27.0,4482606.0,20425.0,140.0,234335.0,3121.0,44514099.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4422026.0,42598.0,63.0,384374.0,2784.0,35364020.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4070301.0,83053.0,257.0,109125.0,1153.0,64574855.0,,Jan 24,24-01-2020
Peru,4125208,,216086.0,,3884878.0,24244.0,201.0,121409.0,6360.0,34652975.0,,Mar 05,05-03-2020
Czechia,4059173,+458,40906.0,1.0,4003611.0,14656.0,32.0,377511.0,3804.0,56039063.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3969466.0,56657.0,55.0,459477.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4014405,+128,102129.0,,3905937.0,6339.0,192.0,65868.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3906269,"+2,230",62304.0,16.0,3818281.0,25684.0,670.0,34638.0,552.0,32456650.0,,Jan 29,29-01-2020
Romania,3240298,+906,66853.0,4.0,3142054.0,31391.0,151.0,170930.0,3527.0,24817611.0,,Feb 25,25-02-2020
Denmark,3097088,,6968.0,,3082150.0,7970.0,7.0,530608.0,1194.0,128260192.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2533329.0,20245.0,13.0,251393.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58259.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2315536,"+2,190",16822.0,13.0,2240850.0,57864.0,24.0,267372.0,1942.0,10802075.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214314.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2014887,+310,29334.0,2.0,1958746.0,26807.0,1331.0,11973.0,174.0,14794855.0,,Mar 07,07-03-2020
