"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,127650618,"+376,276",2793106.0,"+4,030",102834416.0,22023096.0,93694.0,16376.0,358.3,,,,
USA,30933275,"+16,133",562150.0,+137,23365174.0,7005951.0,8594.0,93052.0,1691.0,398501159.0,,Jan 20,20-01-2020
Brazil,12490362,,310694.0,,10879627.0,1300041.0,8318.0,58456.0,1454.0,28600000.0,,Feb 24,24-02-2020
India,12039210,"+68,206",161881.0,+295,11353718.0,523611.0,8944.0,8661.0,116.0,240950842.0,,Jan 29,29-01-2020
France,4545589,"+37,014",94596.0,+131,289752.0,4161241.0,4872.0,69526.0,1447.0,63048069.0,,Jan 23,23-01-2020
Russia,4519832,"+9,088",97740.0,+336,4139128.0,282964.0,2300.0,30962.0,670.0,119500000.0,,Jan 30,30-01-2020
UK,4333042,"+3,862",126592.0,+19,3805416.0,401034.0,615.0,63582.0,1858.0,121517399.0,,Jan 30,30-01-2020
Italy,3532057,"+19,611",107933.0,+297,2850889.0,573235.0,3679.0,58481.0,1787.0,49093293.0,,Jan 29,29-01-2020
Spain,3255324,,75010.0,,3016247.0,164067.0,1830.0,69606.0,1604.0,41884958.0,,Jan 30,30-01-2020
Turkey,3208173,"+29,058",31076.0,+153,2957093.0,220004.0,1968.0,37741.0,366.0,37877236.0,,Mar 09,09-03-2020
Germany,2784508,"+11,814",76452.0,+48,2484600.0,223456.0,3209.0,33156.0,910.0,48979281.0,,Jan 26,26-01-2020
Colombia,2375591,,62790.0,,2261373.0,51428.0,1982.0,46325.0,1224.0,12542392.0,,Mar 05,05-03-2020
Argentina,2301389,,55368.0,,2072228.0,173793.0,3506.0,50579.0,1217.0,8650723.0,,Mar 02,02-03-2020
Poland,2250991,"+29,253",51884.0,+131,1798922.0,400185.0,2894.0,59525.0,1372.0,11798342.0,,Mar 03,03-03-2020
Mexico,2224767,"+4,922",201429.0,+567,1759123.0,264215.0,4798.0,17123.0,1550.0,6027613.0,,Feb 27,27-02-2020
Iran,1855674,"+8,751",62397.0,+89,1593219.0,200058.0,3920.0,21888.0,736.0,12618420.0,,Feb 18,18-02-2020
Ukraine,1644063,"+11,932",31954.0,+203,1300625.0,311484.0,177.0,37760.0,734.0,7983023.0,,Mar 02,02-03-2020
South Africa,1544466,,52648.0,,1471164.0,20654.0,546.0,25802.0,880.0,9779615.0,,Mar 04,04-03-2020
Peru,1520973,,51238.0,,1432450.0,37285.0,2301.0,45663.0,1538.0,9089474.0,,Mar 05,05-03-2020
Czechia,1515029,"+3,955",25874.0,+38,1315571.0,173584.0,1800.0,141280.0,2413.0,11956620.0,,Feb 29,29-02-2020
Indonesia,1496085,"+4,083",40449.0,+85,1331400.0,124236.0,,5428.0,147.0,12533033.0,,Mar 01,01-03-2020
Netherlands,1252437,"+7,430",16465.0,+15,,,646.0,72974.0,959.0,9747836.0,,Feb 26,26-02-2020
Chile,977243,"+7,330",22754.0,+101,912058.0,42431.0,2539.0,50801.0,1183.0,11045213.0,,Mar 02,02-03-2020
Canada,964448,"+3,365",22873.0,+21,898444.0,43131.0,661.0,25390.0,602.0,27233666.0,,Jan 24,24-01-2020
Romania,936618,"+4,439",23114.0,+117,837060.0,76444.0,1386.0,48928.0,1207.0,7222072.0,,Feb 25,25-02-2020
