"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,328606389,"+1,921,973",5557482.0,"+3,947",267397052.0,55651855.0,96049.0,42157.0,713.0,,,,
USA,66943677,"+279,394",873471.0,+322,43090644.0,22979562.0,25778.0,200434.0,2615.0,858706919.0,,Jan 20,20-01-2020
India,37379227,"+257,063",486482.0,+388,35227967.0,1664778.0,8944.0,26682.0,347.0,702448838.0,,Jan 29,29-01-2020
Brazil,23006952,"+31,229",621099.0,+92,21710831.0,675022.0,8318.0,107065.0,2890.0,63776166.0,,Feb 24,24-02-2020
UK,15217280,"+70,924",151987.0,+88,11389181.0,3676112.0,777.0,222360.0,2221.0,430233640.0,,Jan 30,30-01-2020
France,14172384,"+278,129",126967.0,+98,9019582.0,5025835.0,3895.0,216385.0,1939.0,211520605.0,,Jan 23,23-01-2020
Russia,10803534,"+29,230",321320.0,+686,9858615.0,623599.0,2300.0,73981.0,2200.0,246400000.0,,Jan 30,30-01-2020
Turkey,10457164,"+54,100",84758.0,+136,9665504.0,706902.0,1128.0,121968.0,989.0,125029654.0,,Mar 09,09-03-2020
Italy,8698962,"+149,512",141104.0,+248,6016954.0,2540904.0,1691.0,144202.0,2339.0,155797197.0,,Jan 29,29-01-2020
Spain,8093036,,90759.0,,5249372.0,2752905.0,2224.0,172992.0,1940.0,66213858.0,,Jan 30,30-01-2020
Germany,7991432,"+45,287",116268.0,+26,6963700.0,911464.0,3212.0,94914.0,1381.0,89622218.0,,Jan 26,26-01-2020
Argentina,7094865,"+65,241",118040.0,+51,6081081.0,895744.0,2036.0,154793.0,2575.0,30511664.0,,Mar 02,02-03-2020
Iran,6221033,"+2,292",132075.0,+31,6064646.0,24312.0,1345.0,72634.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5543796,"+32,317",130996.0,+136,5220543.0,192257.0,342.0,107192.0,2533.0,31070883.0,,Mar 05,05-03-2020
Mexico,4349182,"+47,113",301334.0,+227,3420180.0,627668.0,4798.0,33195.0,2300.0,13113024.0,,Feb 27,27-02-2020
Poland,4313036,"+14,667",102305.0,+35,3790377.0,420354.0,1558.0,114154.0,2708.0,28535750.0,,Mar 03,03-03-2020
Indonesia,4271649,+855,144170.0,+3,4118874.0,8605.0,,15367.0,519.0,67445921.0,,Mar 01,01-03-2020
Ukraine,3754458,"+6,379",98283.0,+88,3553642.0,102533.0,177.0,86650.0,2268.0,17168201.0,,Mar 02,02-03-2020
Netherlands,3568999,"+36,231",21155.0,+7,2930980.0,616864.0,333.0,207581.0,1230.0,21107399.0,,Feb 26,26-02-2020
South Africa,3559230,"+2,597",93364.0,+86,3371004.0,94862.0,546.0,58869.0,1544.0,21797292.0,,Mar 04,04-03-2020
Philippines,3205396,"+37,154",52907.0,+50,2864633.0,287856.0,1371.0,28664.0,473.0,26337108.0,,Jan 29,29-01-2020
Malaysia,2808347,"+3,010",31793.0,+12,2735355.0,41199.0,182.0,85090.0,963.0,42952934.0,,Jan 24,24-01-2020
Canada,2759719,"+19,642",31530.0,+67,2366673.0,361516.0,752.0,72146.0,824.0,54722072.0,,Jan 24,24-01-2020
Czechia,2596439,"+9,210",36853.0,+9,2432426.0,127160.0,312.0,241763.0,3432.0,48096974.0,,Feb 29,29-02-2020
Peru,2562534,,203376.0,,,,1029.0,76087.0,6039.0,23133453.0,,Mar 05,05-03-2020
Belgium,2410731,,28612.0,,1951508.0,430611.0,406.0,206622.0,2452.0,28436961.0,,Feb 03,03-02-2020
Thailand,2324485,"+8,077",21928.0,+9,2222011.0,80546.0,588.0,33174.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2114313,"+3,630",24247.0,+5,2069890.0,20176.0,64.0,50811.0,583.0,17044309.0,,Feb 21,21-02-2020
Vietnam,2023546,"+15,684",35609.0,+129,1727290.0,260647.0,5113.0,20505.0,361.0,76176966.0,,Jan 22,22-01-2020
Romania,1903428,"+7,595",59240.0,+28,1776122.0,68066.0,474.0,99970.0,3111.0,22705086.0,,Feb 25,25-02-2020
Portugal,1884974,"+32,271",19303.0,+33,1538316.0,327355.0,168.0,185695.0,1902.0,27780292.0,,Mar 01,01-03-2020
Chile,1876610,"+9,509",39394.0,+18,1749733.0,87483.0,411.0,96887.0,2034.0,28444502.0,,Mar 02,02-03-2020
Japan,1852958,"+22,707",18431.0,+6,1727464.0,107063.0,235.0,14720.0,146.0,30515542.0,,Jan 14,14-01-2020
Israel,1792137,"+18,501",8318.0,+14,1530716.0,253103.0,446.0,192166.0,892.0,41373364.0,,Feb 20,20-02-2020
Australia,1726446,"+86,060",2673.0,+40,458425.0,1265348.0,392.0,66516.0,103.0,58779810.0,,Jan 24,24-01-2020
Greece,1660871,"+10,783",21984.0,+96,1323035.0,315852.0,680.0,160555.0,2125.0,52763332.0,,Feb 25,25-02-2020
Switzerland,1659220,,12566.0,,1152563.0,494091.0,268.0,189579.0,1436.0,15372970.0,,Feb 24,24-02-2020
Bangladesh,1617711,"+5,222",28144.0,+8,1552893.0,36674.0,1349.0,9674.0,168.0,11861425.0,,Mar 07,07-03-2020
Sweden,1560363,,15470.0,,1239536.0,305357.0,101.0,153033.0,1517.0,16009781.0,,Jan 30,30-01-2020
Austria,1443589,"+15,419",13920.0,+5,1295738.0,133931.0,212.0,158888.0,1532.0,131737166.0,,Feb 24,24-02-2020
Serbia,1436395,"+11,248",13071.0,+26,1282153.0,141171.0,99.0,165424.0,1505.0,7634520.0,,Mar 05,05-03-2020
Hungary,1327014,,40237.0,,1158509.0,128268.0,243.0,137907.0,4182.0,9448157.0,,Mar 03,03-03-2020
Pakistan,1324147,"+4,027",29012.0,+9,1263584.0,31551.0,752.0,5821.0,128.0,24136709.0,,Feb 25,25-02-2020
Ireland,1103489,"+10,753",6035.0,,638108.0,459346.0,88.0,219699.0,1202.0,10485477.0,,Feb 28,28-02-2020
