"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,179238929,"+288,772",3881434.0,"+5,777",163793594.0,11563901.0,82627.0,22995.0,498.0,,,,
USA,34405933,"+4,354",617166.0,+86,28711315.0,5077452.0,3959.0,103358.0,1854.0,499061725.0,,Jan 20,20-01-2020
India,29934361,"+53,009",388164.0,"+1,113",28836529.0,709668.0,8944.0,21487.0,279.0,391019083.0,,Jan 29,29-01-2020
Brazil,17927928,"+44,178",501825.0,+957,16220238.0,1205865.0,8318.0,83767.0,2345.0,52714701.0,,Feb 24,24-02-2020
France,5757311,"+1,815",110738.0,+14,5556600.0,89973.0,1703.0,88014.0,1693.0,90785682.0,,Jan 23,23-01-2020
Turkey,5370299,"+5,091",49185.0,+63,5232638.0,88476.0,813.0,63020.0,577.0,58552783.0,,Mar 09,09-03-2020
Russia,5316826,"+17,611",129361.0,+450,4869972.0,317493.0,2300.0,36418.0,886.0,144800000.0,,Jan 30,30-01-2020
UK,4630040,"+9,284",127976.0,+6,4301985.0,200079.0,210.0,67858.0,1876.0,200024844.0,,Jan 30,30-01-2020
Argentina,4268789,"+10,395",89043.0,+301,3890213.0,289533.0,7366.0,93620.0,1953.0,15840430.0,,Mar 02,02-03-2020
Italy,4252976,+881,127270.0,+17,4037996.0,87710.0,389.0,70442.0,2108.0,69916221.0,,Jan 29,29-01-2020
Colombia,3945166,"+27,818",99934.0,+599,3667161.0,178071.0,8155.0,76743.0,1944.0,18849191.0,,Mar 05,05-03-2020
Spain,3757442,,80652.0,,3544205.0,132585.0,793.0,80335.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3730115,+558,90966.0,+13,3603000.0,36149.0,1210.0,44383.0,1082.0,63091197.0,,Jan 26,26-01-2020
Iran,3095135,"+8,161",82965.0,+111,2748320.0,263850.0,3279.0,36400.0,976.0,22321457.0,,Feb 18,18-02-2020
Poland,2878767,+133,74828.0,+5,2650476.0,153463.0,238.0,76145.0,1979.0,16962988.0,,Mar 03,03-03-2020
Mexico,2475705,"+3,964",231151.0,+192,1969137.0,275417.0,4798.0,19008.0,1775.0,7326525.0,,Feb 27,27-02-2020
Ukraine,2229523,+479,52016.0,+24,2151463.0,26044.0,177.0,51278.0,1196.0,10670072.0,,Mar 02,02-03-2020
Peru,2026729,,190202.0,,,,2515.0,60652.0,5692.0,13730352.0,,Mar 05,05-03-2020
Indonesia,1989909,"+13,737",54662.0,+371,1792528.0,142719.0,,7201.0,198.0,18670621.0,,Mar 01,01-03-2020
South Africa,1823319,"+13,155",58702.0,+112,1647503.0,117114.0,546.0,30373.0,978.0,12549484.0,,Mar 04,04-03-2020
Netherlands,1678983,+701,17726.0,+1,1601923.0,59334.0,207.0,97777.0,1032.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666025,+63,30280.0,,1632840.0,2905.0,14.0,155294.0,2822.0,27904159.0,,Feb 29,29-02-2020
Chile,1517018,"+5,743",31513.0,+121,1445703.0,39802.0,3230.0,78704.0,1635.0,16433977.0,,Mar 02,02-03-2020
Canada,1408836,+713,26076.0,+22,1371000.0,11760.0,567.0,37014.0,685.0,36111298.0,,Jan 24,24-01-2020
Philippines,1359015,"+5,803",23621.0,+84,1277715.0,57679.0,2029.0,12244.0,213.0,14339573.0,,Jan 29,29-01-2020
Iraq,1287465,"+4,160",16885.0,+25,1200103.0,70477.0,535.0,31331.0,411.0,11269612.0,,Feb 21,21-02-2020
