"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,455041714,"+1,680,490",6057485.0,"+5,812",388903336.0,60080893.0,66536.0,58378.0,777.1,,,,
USA,81148790,"+34,685",992933.0,+961,55684954.0,24470903.0,4671.0,242758.0,2970.0,963649249.0,,Jan 20,20-01-2020
India,42987461,"+3,200",515833.0,+88,42426328.0,45300.0,8944.0,30642.0,368.0,776894810.0,,Jan 29,29-01-2020
Brazil,29305114,"+55,211",654612.0,+465,27556598.0,1093904.0,8318.0,136233.0,3043.0,63776166.0,,Feb 24,24-02-2020
France,23381279,"+72,399",140029.0,+149,22087946.0,1153304.0,1928.0,356872.0,2137.0,246629975.0,,Jan 23,23-01-2020
UK,19530485,"+72,828",162738.0,+114,18229317.0,1138430.0,253.0,285167.0,2376.0,489876300.0,,Jan 30,30-01-2020
Russia,17242043,"+50,743",359585.0,+674,15194927.0,1687531.0,2300.0,118064.0,2462.0,273400000.0,,Jan 30,30-01-2020
Germany,16881948,"+245,342",125911.0,+242,13153300.0,3602737.0,2494.0,200412.0,1495.0,104701826.0,,Jan 26,26-01-2020
Turkey,14513774,"+25,401",96217.0,+123,14065761.0,351796.0,975.0,169019.0,1120.0,147898704.0,,Mar 09,09-03-2020
Italy,13268459,"+53,127",156649.0,+156,12135331.0,976479.0,545.0,219998.0,2597.0,191812811.0,,Jan 29,29-01-2020
Spain,11223974,"+19,849",101135.0,+58,10294394.0,828445.0,689.0,239904.0,2162.0,471036328.0,,Jan 30,30-01-2020
Argentina,8967210,"+5,615",127051.0,+42,8762697.0,77462.0,759.0,195382.0,2768.0,34739380.0,,Mar 02,02-03-2020
Iran,7117544,"+3,953",138711.0,+139,6768271.0,210562.0,3069.0,82948.0,1617.0,48108485.0,,Feb 18,18-02-2020
Netherlands,7055814,"+69,186",21688.0,+13,5414900.0,1619226.0,162.0,410249.0,1261.0,21107399.0,,Feb 26,26-02-2020
Colombia,6075656,+782,139255.0,+35,5906638.0,29763.0,342.0,117295.0,2688.0,33481801.0,,Mar 05,05-03-2020
Indonesia,5864010,"+16,110",151703.0,+290,5335846.0,376461.0,2771.0,21063.0,545.0,88766749.0,,Mar 01,01-03-2020
S. Korea,5822626,"+282,976",9875.0,+229,,,1116.0,113405.0,192.0,15804065.0,,Jan 19,19-01-2020
Poland,5799996,"+11,637",113307.0,+121,5169557.0,517132.0,523.0,153534.0,2999.0,34438732.0,,Mar 03,03-03-2020
Japan,5609096,"+62,825",25697.0,+211,4971301.0,612098.0,1252.0,44579.0,204.0,40655716.0,,Jan 14,14-01-2020
