"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,349639819,"+2,728,151",5609474.0,"+6,155",277979912.0,66050433.0,96097.0,44856.0,719.6,,,,
USA,71725786,"+309,543",888607.0,+825,44245972.0,26591207.0,25965.0,214732.0,2660.0,902149102.0,,Jan 20,20-01-2020
India,39212000,"+308,269",489422.0,+511,36539609.0,2182969.0,8944.0,27986.0,349.0,713499892.0,,Jan 29,29-01-2020
Brazil,23960207,"+202,466",622979.0,+332,21851922.0,1485306.0,8318.0,111489.0,2899.0,63776166.0,,Feb 24,24-02-2020
France,16390818,"+389,320",128514.0,+167,10122011.0,6140293.0,3792.0,250247.0,1962.0,220585552.0,,Jan 23,23-01-2020
UK,15784488,"+76,807",153787.0,+297,12054730.0,3575971.0,664.0,230628.0,2247.0,440125448.0,,Jan 30,30-01-2020
Russia,11044986,"+57,212",325433.0,+681,10000577.0,718976.0,2300.0,75634.0,2229.0,247600000.0,,Jan 30,30-01-2020
Turkey,10881626,"+72,856",85784.0,+184,10162714.0,633128.0,1128.0,126897.0,1000.0,127511700.0,,Mar 09,09-03-2020
Italy,9781191,"+171,263",143296.0,+289,6913946.0,2723949.0,1676.0,162146.0,2375.0,162273201.0,,Jan 29,29-01-2020
Spain,8975458,,91741.0,,5443632.0,3440085.0,2202.0,191853.0,1961.0,66213858.0,,Jan 30,30-01-2020
Germany,8641865,"+105,903",117323.0,+104,7206100.0,1318442.0,2664.0,102634.0,1393.0,89622218.0,,Jan 26,26-01-2020
Argentina,7792652,"+98,146",119103.0,+134,6750686.0,922863.0,2558.0,169992.0,2598.0,31604028.0,,Mar 02,02-03-2020
Iran,6245346,"+3,503",132202.0,+30,6078024.0,35120.0,1216.0,72903.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5714092,"+28,027",132023.0,+199,5415547.0,166522.0,342.0,110466.0,2552.0,31580159.0,,Mar 05,05-03-2020
Mexico,4595589,"+49,906",302721.0,+331,3621133.0,671735.0,4798.0,35070.0,2310.0,13553459.0,,Feb 27,27-02-2020
Poland,4484095,"+40,876",103819.0,+193,3834813.0,545463.0,1274.0,118683.0,2748.0,29226028.0,,Mar 03,03-03-2020
Indonesia,4283453,"+3,205",144206.0,+5,4122555.0,16692.0,,15407.0,519.0,69121901.0,,Mar 01,01-03-2020
Ukraine,3842011,"+22,473",99129.0,+136,3580878.0,162004.0,177.0,88680.0,2288.0,17455150.0,,Mar 02,02-03-2020
Netherlands,3824344,"+46,057",21210.0,+10,3006937.0,796197.0,278.0,222424.0,1234.0,21107399.0,,Feb 26,26-02-2020
South Africa,3579428,"+3,049",94063.0,+114,3405713.0,79652.0,546.0,59191.0,1555.0,22001679.0,,Mar 04,04-03-2020
Philippines,3387524,"+30,552",53406.0,+97,3053499.0,280619.0,1371.0,30286.0,477.0,26468749.0,,Jan 29,29-01-2020
Canada,2905560,"+13,555",32502.0,+133,2581250.0,291808.0,1130.0,75948.0,850.0,55492076.0,,Jan 24,24-01-2020
Peru,2839519,,203994.0,,,,1119.0,84292.0,6056.0,23995453.0,,Mar 05,05-03-2020
Malaysia,2829089,"+4,116",31882.0,+13,2753119.0,44088.0,141.0,85700.0,966.0,43634373.0,,Jan 24,24-01-2020
Czechia,2732453,"+26,597",37021.0,+9,2475995.0,219437.0,214.0,254420.0,3447.0,48861791.0,,Feb 29,29-02-2020
Belgium,2697239,"+54,478",28780.0,+21,1994526.0,673933.0,367.0,231162.0,2467.0,29145179.0,,Feb 03,03-02-2020
Thailand,2369814,"+8,112",22022.0,+19,2264564.0,83228.0,588.0,33819.0,314.0,17270775.0,,Jan 12,12-01-2020
Israel,2212596,"+44,580",8393.0,+22,1761974.0,442229.0,732.0,237250.0,900.0,41373364.0,,Feb 20,20-02-2020
Portugal,2176256,"+58,131",19539.0,+43,1701896.0,454821.0,154.0,214401.0,1925.0,30295166.0,,Mar 01,01-03-2020
Iraq,2149306,"+4,884",24283.0,+6,2076422.0,48601.0,81.0,51634.0,583.0,17193319.0,,Feb 21,21-02-2020
Australia,2148127,"+57,522",3063.0,+74,903993.0,1241071.0,419.0,82746.0,118.0,59865646.0,,Jan 24,24-01-2020
Vietnam,2126444,"+15,707",36596.0,+153,1800692.0,289156.0,4680.0,21544.0,371.0,76708909.0,,Jan 22,22-01-2020
Japan,2067062,"+49,531",18478.0,+9,1781510.0,267074.0,424.0,16422.0,147.0,31577517.0,,Jan 14,14-01-2020
Romania,2003041,"+19,371",59525.0,+44,1819315.0,124201.0,582.0,105214.0,3127.0,18445881.0,,Feb 25,25-02-2020
Chile,1949675,"+15,471",39497.0,+23,1756758.0,153420.0,412.0,100646.0,2039.0,28958840.0,,Mar 02,02-03-2020
Switzerland,1871340,,12675.0,,1202648.0,656017.0,238.0,213790.0,1448.0,15992000.0,,Feb 24,24-02-2020
