"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,504656178,"+451,927",6222757.0,"+1,186",455467995.0,42965426.0,42255.0,64743.0,798.3,,,,
USA,82316348,"+7,235",1015451.0,+10,80202314.0,1098583.0,1459.0,246106.0,3036.0,995859564.0,,Jan 20,20-01-2020
India,43043266,"+1,169",521782.0,+1,42508788.0,12696.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30252618,"+2,541",662011.0,+18,29227051.0,363556.0,8318.0,140538.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27771024,"+86,650",144157.0,+35,24914906.0,2711961.0,1541.0,423779.0,2200.0,260504402.0,,Jan 23,23-01-2020
Germany,23438293,"+26,716",133429.0,+14,19880300.0,3424564.0,1980.0,278156.0,1583.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20197124.0,1379118.0,355.0,317373.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18074717,"+10,263",373500.0,+233,17376141.0,325076.0,2300.0,123760.0,2557.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16305752,"+93,001",21092.0,+203,,,893.0,317553.0,411.0,15804065.0,,Jan 19,19-01-2020
Italy,15712088,"+51,993",161687.0,+85,14324363.0,1226038.0,403.0,260553.0,2681.0,209170287.0,,Jan 29,29-01-2020
Turkey,14994937,"+3,268",98568.0,+17,14748252.0,148117.0,975.0,174436.0,1147.0,157184214.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10432547,"+14,660",42944.0,+10,8936846.0,1452757.0,1070.0,105480.0,434.0,85684619.0,,Jan 22,22-01-2020
Argentina,9060923,+428,128344.0,,8895999.0,36580.0,412.0,197244.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8015576,,22156.0,,7358746.0,634674.0,113.0,465949.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7334352,"+47,009",28992.0,+47,6785578.0,519782.0,219.0,58309.0,230.0,45641286.0,,Jan 14,14-01-2020
Iran,7206959,"+1,895",140829.0,+29,6945844.0,120286.0,1361.0,83884.0,1639.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089662,+122,139749.0,+4,5923067.0,26846.0,342.0,117441.0,2695.0,34249450.0,,Mar 05,05-03-2020
Indonesia,6039873,+607,155866.0,+22,5825729.0,58278.0,2771.0,21672.0,559.0,94034583.0,,Mar 01,01-03-2020
Poland,5985251,+312,115838.0,,5334092.0,535321.0,268.0,158455.0,3067.0,35943869.0,,Mar 03,03-03-2020
Mexico,5726668,"+1,192",323938.0,+35,5027753.0,374977.0,4798.0,43597.0,2466.0,15705584.0,,Feb 27,27-02-2020
Australia,5384444,"+32,527",6779.0,+17,4927072.0,450593.0,137.0,206863.0,260.0,68294876.0,,Jan 24,24-01-2020
Ukraine,4990465,,108220.0,,,,177.0,115350.0,2501.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4389025,"+6,623",35421.0,+12,4249704.0,103900.0,126.0,132568.0,1070.0,57945175.0,,Jan 24,24-01-2020
Austria,4053217,"+7,408",16420.0,+13,3904290.0,132507.0,161.0,445491.0,1805.0,180578162.0,,Feb 24,24-02-2020
Israel,4031761,"+3,311",10630.0,+18,3941841.0,79290.0,220.0,432314.0,1140.0,41373364.0,,Feb 20,20-02-2020
Thailand,4029959,"+17,775",26885.0,+128,3788523.0,214551.0,1496.0,57478.0,383.0,17270775.0,,Jan 12,12-01-2020
Belgium,3972963,,31165.0,,3652619.0,289179.0,181.0,340155.0,2668.0,33313880.0,,Feb 03,03-02-2020
Czechia,3881644,"+1,084",39980.0,+5,3813488.0,28176.0,57.0,361267.0,3721.0,55019787.0,,Feb 29,29-02-2020
South Africa,3741230,+832,100147.0,+3,3627594.0,13489.0,175.0,61690.0,1651.0,24189010.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366685.0,2168.0,40733478.0,,Mar 01,01-03-2020
Philippines,3683042,+195,59969.0,+5,3602035.0,21038.0,289.0,32829.0,535.0,29273313.0,,Jan 29,29-01-2020
Canada,3632318,,38311.0,,3373544.0,220463.0,407.0,94754.0,999.0,60149136.0,,Jan 24,24-01-2020
Peru,3555139,,212619.0,,,,370.0,105202.0,6292.0,29380269.0,,Mar 05,05-03-2020
Switzerland,3551790,,13793.0,,3226792.0,311205.0,103.0,405093.0,1573.0,20548491.0,,Feb 24,24-02-2020
Chile,3530258,"+1,632",57263.0,+32,3312093.0,160902.0,346.0,181881.0,2950.0,36365786.0,,Mar 02,02-03-2020
Greece,3238169,"+5,673",28588.0,+51,3086054.0,123527.0,313.0,313412.0,2767.0,77936301.0,,Feb 25,25-02-2020
Denmark,2949407,"+1,497",5997.0,+12,2913443.0,29967.0,16.0,506016.0,1029.0,127063375.0,,Feb 26,26-02-2020
Romania,2881904,+582,65337.0,+4,2606660.0,209907.0,243.0,151614.0,3437.0,22476282.0,,Feb 25,25-02-2020
Sweden,2495996,,18572.0,,2457093.0,20331.0,24.0,244420.0,1819.0,18471631.0,,Jan 30,30-01-2020
Iraq,2323132,+92,25198.0,,2292803.0,5131.0,33.0,55529.0,602.0,18425546.0,,Feb 21,21-02-2020
Serbia,1995986,+635,15927.0,+4,1958729.0,21330.0,22.0,230100.0,1836.0,9373088.0,,Mar 05,05-03-2020
Bangladesh,1952326,+51,29124.0,,1890842.0,32360.0,1283.0,11647.0,174.0,13925448.0,,Mar 07,07-03-2020
Hungary,1879480,,45865.0,,1748707.0,84908.0,50.0,195444.0,4769.0,11244573.0,,Mar 03,03-03-2020
Slovakia,1763995,+798,19741.0,+20,1705766.0,38488.0,109.0,322818.0,3613.0,7016700.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163151.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1653044,+115,16792.0,+3,1633956.0,2296.0,,415811.0,4224.0,16701649.0,,Feb 25,25-02-2020
Pakistan,1527248,+97,30363.0,,1493606.0,3279.0,213.0,6682.0,133.0,27903660.0,,Feb 25,25-02-2020
Ireland,1498834,,6932.0,,1369367.0,122535.0,45.0,297598.0,1376.0,11971043.0,,Feb 28,28-02-2020
Norway,1419729,+222,2783.0,,,,20.0,258270.0,506.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305387,+12,13660.0,,1290808.0,919.0,24.0,68065.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1197825,+747,9139.0,+29,,,115.0,157489.0,1202.0,44972952.0,,Jan 22,22-01-2020
Morocco,1164381,+36,16063.0,+1,1147674.0,644.0,293.0,30891.0,426.0,11237010.0,,Mar 01,01-03-2020
Singapore,1160300,"+3,049",1316.0,+3,1090358.0,68626.0,4.0,195579.0,222.0,23611604.0,,Jan 22,22-01-2020
Bulgaria,1149447,+222,36784.0,+2,949203.0,163460.0,116.0,167683.0,5366.0,9749280.0,,Mar 06,06-03-2020
Croatia,1113517,+382,15735.0,+10,1093037.0,4745.0,24.0,274266.0,3876.0,4743065.0,,Feb 24,24-02-2020
Cuba,1099736,+292,8520.0,,1089405.0,1811.0,23.0,97199.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1095613,+95,10360.0,+2,1076531.0,8722.0,186.0,161815.0,1530.0,4795578.0,,Feb 20,20-02-2020
