"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,673382625,"+64,024",6746906.0,489.0,645261659.0,21374060.0,44415.0,86389.0,865.6,,,,
USA,103856217,,1128807.0,,100901328.0,1826082.0,3979.0,310199.0,3372.0,1157932375.0,,Jan 20,20-01-2020
India,44682015,,530735.0,,44149346.0,1934.0,698.0,31765.0,377.0,914020290.0,,Jan 29,29-01-2020
France,39484549,,163752.0,,39169516.0,151281.0,869.0,602041.0,2497.0,271490188.0,,Jan 23,23-01-2020
Germany,37668384,,164703.0,,37219300.0,284381.0,1281.0,449055.0,1963.0,122332384.0,,Jan 26,26-01-2020
Brazil,36734089,,696323.0,,35699675.0,338091.0,8318.0,170576.0,3233.0,63776166.0,,Feb 24,24-02-2020
Japan,32077899,"+32,571",65622.0,253.0,21480871.0,10531406.0,644.0,255428.0,523.0,90589390.0,,Jan 14,14-01-2020
S. Korea,30008756,"+9,227",33235.0,26.0,29330063.0,645458.0,450.0,584625.0,647.0,15804065.0,,Jan 19,19-01-2020
Italy,25415630,,186488.0,,24929092.0,300050.0,227.0,421747.0,3095.0,264869515.0,,Jan 29,29-01-2020
UK,24259240,,203229.0,,23967369.0,88642.0,146.0,354160.0,2967.0,522526476.0,,Jan 30,30-01-2020
Russia,21898876,"+4,719",394735.0,41.0,21310166.0,193975.0,2300.0,150192.0,2707.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13722677,,118183.0,,13541111.0,63383.0,231.0,293727.0,2530.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526332,+3,43186.0,,10612410.0,870736.0,3.0,116482.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11274262,,18092.0,,11198224.0,57946.0,80.0,432481.0,694.0,78835048.0,,Jan 24,24-01-2020
Argentina,10024095,,130338.0,,9822994.0,70763.0,402.0,217867.0,2833.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9353625,"+10,669",16122.0,24.0,8898232.0,439271.0,,391552.0,675.0,29915392.0,,Jan 20,20-01-2020
Netherlands,8579731,,22989.0,,8540004.0,16738.0,53.0,498490.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7563385,,144735.0,,7337064.0,81586.0,210.0,87923.0,1683.0,54420785.0,,Feb 18,18-02-2020
Mexico,7342277,+797,331881.0,11.0,6575675.0,434721.0,4798.0,55808.0,2523.0,19289408.0,,Feb 27,27-02-2020
Indonesia,6728184,+119,160788.0,7.0,6562268.0,5128.0,2771.0,24104.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6375528,+65,118681.0,,5335940.0,920907.0,788.0,168934.0,3145.0,38082195.0,,Mar 03,03-03-2020
Colombia,6354791,,142385.0,,6175243.0,37163.0,342.0,123363.0,2764.0,36951507.0,,Mar 05,05-03-2020
Austria,5755617,,21626.0,,5711919.0,22072.0,52.0,634808.0,2385.0,205391270.0,,Feb 24,24-02-2020
Greece,5683897,,35392.0,,5629284.0,19221.0,115.0,550945.0,3431.0,102228365.0,,Feb 25,25-02-2020
Portugal,5562214,,25942.0,,5530346.0,5926.0,61.0,548511.0,2558.0,45879317.0,,Mar 01,01-03-2020
Ukraine,5367032,,110978.0,,5249399.0,6655.0,,124260.0,2569.0,32603805.0,,Mar 02,02-03-2020
Chile,5103912,,63667.0,,5033965.0,6280.0,118.0,265136.0,3307.0,48027445.0,,Mar 02,02-03-2020
Malaysia,5034830,,36932.0,,4987561.0,10337.0,13.0,151738.0,1113.0,67549216.0,,Jan 24,24-01-2020
Israel,4780955,,12148.0,,4762162.0,6645.0,57.0,512648.0,1303.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4726512,+90,33836.0,6.0,4692701.0,-25.0,1496.0,67446.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4688927,,33525.0,,4635722.0,19680.0,73.0,401853.0,2873.0,36517298.0,,Feb 03,03-02-2020
Czechia,4586827,+44,42283.0,1.0,4537808.0,6736.0,25.0,427207.0,3938.0,56861509.0,,Feb 29,29-02-2020
Canada,4524782,,49871.0,,4422840.0,52071.0,99.0,117868.0,1299.0,66343123.0,,Jan 24,24-01-2020
Peru,4478971,,218649.0,,4251567.0,8755.0,58.0,132969.0,6491.0,37659426.0,,Mar 05,05-03-2020
Switzerland,4384899,,14451.0,,4359736.0,10712.0,52.0,499781.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4072035,+178,65716.0,22.0,3995900.0,10419.0,162.0,36193.0,584.0,34245141.0,,Jan 29,29-01-2020
South Africa,4054160,,102588.0,,3912506.0,39066.0,192.0,66728.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3322648,"+2,968",67542.0,38.0,3244581.0,10525.0,111.0,174588.0,3549.0,26323702.0,,Feb 25,25-02-2020
