"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,585657627,"+524,000",6428571.0,824.0,556185023.0,23044033.0,43696.0,75134.0,824.7,,,,
USA,93593214,,1057239.0,,88568143.0,3967832.0,4627.0,,,1070398900.0,,Jan 20,20-01-2020
India,44087037,,526530.0,,43424029.0,136478.0,698.0,31306.0,374.0,876760536.0,,Jan 29,29-01-2020
France,33960131,,152370.0,,32643504.0,1164257.0,869.0,517887.0,2324.0,271490188.0,,Jan 23,23-01-2020
Brazil,33927328,,679336.0,,32586094.0,661898.0,8318.0,157284.0,3149.0,63776166.0,,Feb 24,24-02-2020
Germany,31119199,,144552.0,,29365500.0,1609147.0,1445.0,368964.0,1714.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22783092.0,400755.0,146.0,340511.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21170600,,172568.0,,19796589.0,1201443.0,396.0,351224.0,2863.0,237894561.0,,Jan 29,29-01-2020
S. Korea,20160154,"+107,849",25144.0,34.0,18736647.0,1398363.0,310.0,392518.0,490.0,15804065.0,,Jan 19,19-01-2020
Russia,18653867,"+17,126",382604.0,44.0,18010066.0,261197.0,2300.0,127710.0,2619.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184269.0,1152.0,162743369.0,,Mar 09,09-03-2020
Japan,13344898,"+231,597",32976.0,157.0,11397919.0,1914003.0,516.0,106190.0,262.0,63817464.0,,Jan 14,14-01-2020
Spain,13245996,,110719.0,,12707465.0,427812.0,339.0,283079.0,2366.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10785122,,43094.0,,9940462.0,801566.0,80.0,108761.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9560307,,129369.0,,9308132.0,122806.0,456.0,207563.0,2809.0,35716069.0,,Mar 02,02-03-2020
Australia,9554373,"+37,261",12111.0,85.0,9177713.0,364549.0,161.0,365839.0,464.0,76658696.0,,Jan 24,24-01-2020
Netherlands,8344857,,22506.0,,8181481.0,140870.0,57.0,484776.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7426030,"+7,415",142290.0,81.0,7091232.0,192508.0,1398.0,86116.0,1650.0,53322294.0,,Feb 18,18-02-2020
Mexico,6803190,"+20,210",328006.0,123.0,5964137.0,511047.0,4798.0,51635.0,2490.0,17748050.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120466.0,2708.0,35992047.0,,Mar 05,05-03-2020
