"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,600802096,"+547,761",6471725.0,897.0,575057564.0,19272807.0,43912.0,77077.0,830.3,,,,
USA,95344186,"+9,260",1065565.0,10.0,90773532.0,3505089.0,4227.0,,,1096185611.0,,Jan 20,20-01-2020
India,44346605,"+7,176",527332.0,,43712218.0,107055.0,698.0,31475.0,374.0,882188283.0,,Jan 29,29-01-2020
France,34354612,"+14,820",153501.0,,33713323.0,487788.0,869.0,523846.0,2341.0,271490188.0,,Jan 23,23-01-2020
Brazil,34284864,"+5,079",682587.0,27.0,33175714.0,426563.0,8318.0,158887.0,3163.0,63776166.0,,Feb 24,24-02-2020
Germany,31808179,,146504.0,,30633800.0,1027875.0,1406.0,377075.0,1737.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23103639.0,170130.0,146.0,341763.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22240331,"+110,944",26044.0,64.0,20026325.0,2187962.0,531.0,433001.0,507.0,15804065.0,,Jan 19,19-01-2020
Italy,21650468,"+19,470",174722.0,63.0,20696936.0,778810.0,262.0,359211.0,2899.0,240954848.0,,Jan 29,29-01-2020
Russia,19117343,"+39,669",383560.0,64.0,18284586.0,449197.0,2300.0,130880.0,2626.0,273400000.0,,Jan 30,30-01-2020
Japan,16921653,"+242,790",36780.0,263.0,14875073.0,2009800.0,632.0,134672.0,293.0,68597429.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193242.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13314764,,112128.0,,13009611.0,193025.0,339.0,284544.0,2396.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11383819,"+1,561",43105.0,1.0,10072457.0,1268257.0,131.0,114749.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9912866,"+10,094",13356.0,36.0,9718592.0,180918.0,113.0,379354.0,511.0,77717743.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9415671.0,88495.0,456.0,209064.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8372961,,22574.0,,8278697.0,71690.0,45.0,486356.0,1311.0,21107399.0,,Feb 26,26-02-2020
Iran,7506614,"+3,245",143387.0,55.0,7233648.0,129579.0,1342.0,86997.0,1662.0,53492475.0,,Feb 18,18-02-2020
Mexico,6974996,"+7,132",329081.0,69.0,6201013.0,444902.0,4798.0,52912.0,2496.0,18056753.0,,Feb 27,27-02-2020
Indonesia,6315557,"+3,949",157377.0,12.0,6107680.0,50500.0,2771.0,22580.0,563.0,105829381.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120930.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6143682,+766,116881.0,,5335969.0,690832.0,2782.0,162711.0,3096.0,36858621.0,,Mar 03,03-03-2020
Portugal,5391747,,24772.0,,5291677.0,75298.0,61.0,532080.0,2445.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5043275,"+22,397",9634.0,26.0,4595130.0,438511.0,,210939.0,403.0,23769811.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4915726.0,11322.0,177.0,116641.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4862223,"+4,735",19342.0,4.0,4770961.0,71920.0,66.0,533374.0,2122.0,194818332.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183431.0,3.0,,,,
Malaysia,4757752,"+2,464",36145.0,9.0,4682689.0,38918.0,69.0,143088.0,1087.0,63400125.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4556655.0,66054.0,115.0,451279.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4634180,"+1,968",32030.0,27.0,4582529.0,19621.0,1496.0,66039.0,456.0,17270775.0,,Jan 12,12-01-2020
Israel,4623052,+994,11525.0,,4596770.0,14757.0,266.0,495716.0,1236.0,41373364.0,,Feb 20,20-02-2020
Belgium,4466095,,32436.0,,4348895.0,84764.0,100.0,381810.0,2773.0,35205741.0,,Feb 03,03-02-2020
Chile,4442073,"+9,487",60202.0,28.0,4340850.0,41021.0,159.0,228195.0,3093.0,43403845.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,3984434.0,107668.0,261.0,107564.0,1132.0,64092283.0,,Jan 24,24-01-2020
Peru,4070583,,215317.0,,3755068.0,100198.0,228.0,119894.0,6342.0,33988912.0,,Mar 05,05-03-2020
