"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,639510618,"+176,075",6612215.0,311.0,619032329.0,13866074.0,35804.0,82043.0,848.3,,,,
USA,99859908,,1099856.0,,97366559.0,1393493.0,2683.0,298263.0,3285.0,1133924923.0,,Jan 20,20-01-2020
India,44664810,,530520.0,,44121538.0,12752.0,698.0,31753.0,377.0,902386407.0,,Jan 29,29-01-2020
France,37068088,,157671.0,,36366934.0,543483.0,869.0,565196.0,2404.0,271490188.0,,Jan 23,23-01-2020
Germany,36005025,,155403.0,,34893300.0,956322.0,1406.0,429226.0,1853.0,122332384.0,,Jan 26,26-01-2020
Brazil,34928504,,688659.0,,34105670.0,134175.0,8318.0,162191.0,3198.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26091539,"+54,519",29571.0,40.0,25282105.0,779863.0,345.0,508311.0,576.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23627743.0,107594.0,146.0,349354.0,2842.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392315.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,23030330,"+74,093",47417.0,81.0,20544753.0,2438160.0,210.0,183385.0,378.0,79118302.0,,Jan 14,14-01-2020
Russia,21489074,"+5,554",390902.0,67.0,20890728.0,207444.0,2300.0,147381.0,2681.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16818435.0,56967.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,,115239.0,,13313832.0,100572.0,339.0,289595.0,2467.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11508170,+630,43166.0,,10605669.0,859335.0,34.0,116299.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10476221,"+10,512",15859.0,11.0,10364130.0,96232.0,64.0,401868.0,608.0,78835048.0,,Jan 24,24-01-2020
Argentina,9720232,,130003.0,,9585461.0,4768.0,246.0,211262.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8521729,,22845.0,,8442177.0,56707.0,49.0,495120.0,1327.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7996490,"+20,306",13441.0,62.0,7401414.0,581635.0,,334741.0,563.0,28081591.0,,Jan 20,20-01-2020
Iran,7558762,,144607.0,,7333602.0,80553.0,91.0,87869.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7116424,"+1,064",330430.0,12.0,6388288.0,397706.0,4798.0,54091.0,2512.0,18657400.0,,Feb 27,27-02-2020
Indonesia,6544201,,158989.0,,6339381.0,45831.0,2771.0,23445.0,570.0,111091832.0,,Mar 01,01-03-2020
