"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2923371,"+3,967",203310.0,146.0,837539.0,1882522,57881.0,375.0,26.1,,,,
USA,960896,+245,54265.0,9.0,118162.0,788469,15110.0,2903.0,164.0,5279237.0,15949.0,Jan 20,20-01-2020
Spain,223759,,22902.0,,95708.0,105149,7705.0,4786.0,490.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,195351,,26384.0,,63120.0,105847,2102.0,3231.0,436.0,1707743.0,28245.0,Jan 29,29-01-2020
France,161488,,22614.0,,44594.0,94280,4725.0,2474.0,346.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,156513,,5877.0,,109800.0,40836,2570.0,1868.0,70.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,148377,,20319.0,,,127714,1559.0,2186.0,299.0,640792.0,9439.0,Jan 30,30-01-2020
Turkey,107773,,2706.0,,25582.0,79485,1782.0,1278.0,32.0,868565.0,10298.0,Mar 09,09-03-2020
Iran,89328,,5650.0,,68193.0,15485,3096.0,1064.0,67.0,410075.0,4882.0,Feb 18,18-02-2020
Russia,74588,,681.0,,6250.0,67657,2300.0,511.0,5.0,2721500.0,18649.0,Jan 30,30-01-2020
Brazil,59324,+128,4057.0,12.0,29160.0,26107,8318.0,279.0,19.0,291922.0,1373.0,Feb 24,24-02-2020
Canada,45354,,2465.0,,16425.0,26464,557.0,1202.0,65.0,684271.0,18130.0,Jan 24,24-01-2020
Belgium,45325,,6917.0,,10417.0,27991,934.0,3911.0,597.0,189067.0,16313.0,Feb 03,03-02-2020
Netherlands,37190,,4409.0,,,32531,959.0,2170.0,257.0,193950.0,11319.0,Feb 26,26-02-2020
Switzerland,28894,,1599.0,,21300.0,5995,204.0,3339.0,185.0,245300.0,28343.0,Feb 24,24-02-2020
India,26496,+213,825.0,,5939.0,19732,,19.0,0.6,625309.0,453.0,Jan 29,29-01-2020
Peru,25331,,700.0,,7797.0,16834,545.0,768.0,21.0,218195.0,6618.0,Mar 05,05-03-2020
Portugal,23392,,880.0,,1277.0,21235,186.0,2294.0,86.0,330512.0,32414.0,Mar 01,01-03-2020
Ecuador,22719,,576.0,,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0,Feb 28,28-02-2020
Ireland,18561,,1063.0,,9233.0,8265,142.0,3759.0,215.0,127319.0,25785.0,Feb 28,28-02-2020
Sweden,18177,,2192.0,,1005.0,14980,547.0,1800.0,217.0,94500.0,9357.0,Jan 30,30-01-2020
Saudi Arabia,16299,,136.0,,2215.0,13948,115.0,468.0,4.0,200000.0,5745.0,Mar 01,01-03-2020
Israel,15398,+100,199.0,,6602.0,8597,132.0,1779.0,23.0,302691.0,34971.0,Feb 20,20-02-2020
Austria,15148,,536.0,,12103.0,2509,148.0,1682.0,60.0,221098.0,24549.0,Feb 24,24-02-2020
Mexico,13842,+970,1305.0,84.0,7149.0,5388,378.0,107.0,10.0,65500.0,508.0,Feb 27,27-02-2020
Singapore,13624,+931,12.0,,1002.0,12610,24.0,2329.0,2.0,121774.0,20815.0,Jan 22,22-01-2020
Japan,13231,,360.0,,1656.0,11215,287.0,105.0,3.0,147454.0,1166.0,Jan 14,14-01-2020
Chile,12858,,181.0,,6746.0,5931,418.0,673.0,9.0,149212.0,7806.0,Mar 02,02-03-2020
Pakistan,12723,,269.0,,2866.0,9588,111.0,58.0,1.0,144365.0,654.0,Feb 25,25-02-2020
Poland,11273,,524.0,,2265.0,8484,160.0,298.0,14.0,278994.0,7372.0,Mar 03,03-03-2020
