"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,676202989,"+79,895",6771689.0,354.0,648604690.0,20826610.0,41693.0,86751.0,868.7,,,,
USA,104449293,,1136042.0,,101560325.0,1752926.0,3383.0,311970.0,3393.0,1160785803.0,,Jan 20,20-01-2020
India,44683363,,530745.0,,44150801.0,1817.0,698.0,31766.0,377.0,916215668.0,,Jan 29,29-01-2020
France,39533323,,164286.0,,39287485.0,81552.0,869.0,602784.0,2505.0,271490188.0,,Jan 23,23-01-2020
Germany,37822577,,166128.0,,37430500.0,225949.0,1281.0,450894.0,1980.0,122332384.0,,Jan 26,26-01-2020
Brazil,36868219,,697360.0,,35953131.0,217728.0,8318.0,171199.0,3238.0,63776166.0,,Feb 24,24-02-2020
Japan,32744705,"+32,459",69477.0,188.0,21603796.0,11071432.0,405.0,260738.0,553.0,92637363.0,,Jan 14,14-01-2020
S. Korea,30257411,"+14,018",33596.0,22.0,29864568.0,359247.0,313.0,589470.0,655.0,15804065.0,,Jan 19,19-01-2020
Italy,25488166,,187272.0,,25072909.0,227985.0,179.0,422950.0,3108.0,266073786.0,,Jan 29,29-01-2020
UK,24293752,,204898.0,,24033396.0,55458.0,146.0,354664.0,2991.0,522526476.0,,Jan 30,30-01-2020
Russia,21996744,"+9,410",395279.0,45.0,21379874.0,221591.0,2300.0,150863.0,2711.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13740531,,118712.0,,13569497.0,52322.0,231.0,294109.0,2541.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526559,,43186.0,,10614581.0,868792.0,3.0,116485.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11312904,,18828.0,,11260631.0,33445.0,50.0,433963.0,722.0,78835048.0,,Jan 24,24-01-2020
Argentina,10037135,,130421.0,,9888127.0,18587.0,363.0,218150.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9668845,"+22,991",16687.0,73.0,9208482.0,443676.0,,404747.0,699.0,30334597.0,,Jan 20,20-01-2020
Netherlands,8583669,,22989.0,,8550837.0,9843.0,53.0,498719.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7564663,,144756.0,,7337769.0,82138.0,210.0,87938.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7381305,,332393.0,,6617146.0,431766.0,4798.0,56105.0,2526.0,19356195.0,,Feb 27,27-02-2020
Indonesia,6731135,+171,160832.0,1.0,6566098.0,4205.0,2771.0,24114.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6382975,,118748.0,,5335940.0,928287.0,696.0,169131.0,3146.0,38139048.0,,Mar 03,03-03-2020
Colombia,6357200,,142544.0,,6181431.0,33225.0,342.0,123410.0,2767.0,36951507.0,,Mar 05,05-03-2020
Austria,5798237,,21755.0,,5738939.0,37543.0,40.0,639508.0,2399.0,211273524.0,,Feb 24,24-02-2020
Greece,5723715,,35822.0,,5672479.0,15414.0,115.0,554804.0,3472.0,102228365.0,,Feb 25,25-02-2020
Portugal,5564254,,26033.0,,5533912.0,4309.0,61.0,548712.0,2567.0,45915651.0,,Mar 01,01-03-2020
Ukraine,5373104,,111063.0,,5254808.0,7233.0,,124400.0,2571.0,32603805.0,,Mar 02,02-03-2020
Chile,5126657,,63875.0,,5057629.0,5153.0,107.0,266317.0,3318.0,48178645.0,,Mar 02,02-03-2020
Malaysia,5037784,,36943.0,,4990705.0,10136.0,6.0,151827.0,1113.0,67731313.0,,Jan 24,24-01-2020
Israel,4788082,,12203.0,,4770602.0,5277.0,57.0,513412.0,1308.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4726984,,33865.0,,4692636.0,483.0,1496.0,67453.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4695403,,33582.0,,4648652.0,13169.0,47.0,402408.0,2878.0,36583888.0,,Feb 03,03-02-2020
Czechia,4591500,+88,42326.0,1.0,4538483.0,10691.0,12.0,427642.0,3942.0,56905569.0,,Feb 29,29-02-2020
Canada,4550256,,50380.0,,4453268.0,46608.0,99.0,118532.0,1312.0,66343123.0,,Jan 24,24-01-2020
Peru,4482310,,219085.0,,4259886.0,3339.0,50.0,133069.0,6504.0,37794550.0,,Mar 05,05-03-2020
Switzerland,4386556,,14452.0,,4368392.0,3712.0,44.0,499970.0,1647.0,23325133.0,,Feb 24,24-02-2020
Philippines,4073826,+36,65851.0,12.0,3998597.0,9378.0,162.0,36209.0,585.0,34384675.0,,Jan 29,29-01-2020
South Africa,4056701,,102595.0,,3912506.0,41600.0,192.0,66770.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3325006,,67576.0,,3252104.0,5326.0,117.0,174712.0,3551.0,26389988.0,,Feb 25,25-02-2020
Denmark,3173520,,8165.0,,3164276.0,1079.0,19.0,543881.0,1399.0,129152682.0,,Feb 26,26-02-2020
Hong Kong,2879064,+400,13388.0,7.0,2612252.0,253424.0,28.0,378610.0,1761.0,76123870.0,,Jan 22,22-01-2020
Sweden,2694893,,23419.0,,2671460.0,14.0,7.0,263715.0,2292.0,19426657.0,,Jan 30,30-01-2020
Serbia,2474195,,17718.0,,2443672.0,12805.0,16.0,285934.0,2048.0,12192662.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2218881,,1722.0,,2146161.0,70998.0,,373326.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2192447,,48677.0,,2139857.0,3913.0,7.0,228231.0,5067.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2182355,,3781.0,,2169320.0,9254.0,,445542.0,772.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037588,,29443.0,,1992694.0,15451.0,1331.0,12137.0,175.0,15247014.0,,Mar 07,07-03-2020
Slovakia,1861112,+22,20961.0,4.0,1839482.0,669.0,23.0,340851.0,3839.0,7392631.0,,Mar 05,05-03-2020
Georgia,1815871,,16934.0,,1776548.0,22389.0,,457544.0,4267.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1700817,,8515.0,,1686989.0,5313.0,21.0,338795.0,1696.0,12992448.0,,Feb 28,28-02-2020
Pakistan,1576379,+17,30640.0,,1538689.0,7050.0,11.0,6869.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1478025,,5112.0,,1472164.0,749.0,20.0,268177.0,928.0,11002430.0,,Feb 25,25-02-2020
Finland,1459198,,8739.0,,1448394.0,2065.0,21.0,262684.0,1573.0,12028400.0,,Jan 28,28-01-2020
Kazakhstan,1406173,+27,13695.0,,1383020.0,9458.0,24.0,73219.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1322493,,7060.0,,1312434.0,2999.0,11.0,636415.0,3397.0,2826525.0,,Mar 03,03-03-2020
Lithuania,1297880,+39,9552.0,,1283059.0,5269.0,6.0,487612.0,3589.0,10353300.0,,Feb 27,27-02-2020
Bulgaria,1295585,,38184.0,,1254690.0,2711.0,34.0,189286.0,5579.0,10995570.0,,Mar 06,06-03-2020
Morocco,1272276,,16296.0,,1255910.0,70.0,3.0,33682.0,431.0,12937656.0,,Mar 01,01-03-2020
Croatia,1267850,,17891.0,,1249419.0,540.0,16.0,312333.0,4407.0,5482525.0,,Feb 24,24-02-2020
Guatemala,1229560,,20125.0,,1207078.0,2357.0,5.0,66162.0,1083.0,6782562.0,,Mar 12,12-03-2020
Lebanon,1229390,,10795.0,,1087587.0,131008.0,74.0,183907.0,1615.0,4795578.0,,Feb 20,20-02-2020
Bolivia,1189673,+216,22353.0,1.0,1149239.0,18081.0,220.0,99200.0,1864.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1186176,,9158.0,,860711.0,316307.0,52.0,228887.0,1767.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1150356,,29308.0,,,,44.0,95492.0,2433.0,4997373.0,,Mar 01,01-03-2020
