"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,176484738,"+77,692",3812244.0,"+1,760",160457867.0,12214627.0,85046.0,22641.0,489.1,,,,
USA,34315873,,614955.0,,28381623.0,5319295.0,4543.0,103100.0,1848.0,493894853.0,,Jan 20,20-01-2020
India,29439989,+951,370407.0,,28043446.0,1026136.0,8944.0,21137.0,266.0,378132474.0,,Jan 29,29-01-2020
Brazil,17376998,,486358.0,,15761177.0,1129463.0,8318.0,81205.0,2273.0,50245852.0,,Feb 24,24-02-2020
France,5737810,,110407.0,,5493259.0,134144.0,2110.0,87720.0,1688.0,88620224.0,,Jan 23,23-01-2020
Turkey,5325435,,48668.0,,5198057.0,78710.0,973.0,62508.0,571.0,56789542.0,,Mar 09,09-03-2020
Russia,5208687,"+14,723",126430.0,+357,4801335.0,280922.0,2300.0,35677.0,866.0,142700000.0,,Jan 30,30-01-2020
UK,4558494,,127896.0,,4286165.0,144433.0,158.0,66817.0,1875.0,193264021.0,,Jan 30,30-01-2020
Italy,4243482,,126976.0,,3954097.0,162409.0,574.0,70282.0,2103.0,68470425.0,,Jan 29,29-01-2020
Argentina,4111147,,85075.0,,3695288.0,330784.0,7895.0,90181.0,1866.0,15152696.0,,Mar 02,02-03-2020
Spain,3733600,,80501.0,,3509730.0,143369.0,966.0,79826.0,1721.0,51240666.0,,Jan 30,30-01-2020
Colombia,3724705,,95192.0,,3457117.0,172396.0,8155.0,72472.0,1852.0,18114673.0,,Mar 05,05-03-2020
Germany,3722295,,90456.0,,3576800.0,55039.0,1598.0,44293.0,1076.0,62263057.0,,Jan 26,26-01-2020
Iran,3028717,"+8,195",82098.0,+187,2652792.0,293827.0,3483.0,35629.0,966.0,21563119.0,,Feb 18,18-02-2020
Poland,2877469,+227,74573.0,+11,2648504.0,154392.0,317.0,76109.0,1972.0,16627052.0,,Mar 03,03-03-2020
Mexico,2452469,"+3,649",230095.0,+274,1952382.0,269992.0,4798.0,18834.0,1767.0,7223365.0,,Feb 27,27-02-2020
Ukraine,2223558,+857,51679.0,+33,2127337.0,44542.0,177.0,51135.0,1188.0,10504548.0,,Mar 02,02-03-2020
Peru,2001059,,188443.0,,,,2548.0,59902.0,5641.0,13418289.0,,Mar 05,05-03-2020
