"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,522840270,"+729,567",6290316.0,"+1,112",492833083.0,23716871.0,39158.0,67076.0,807.0,,,,
USA,84357204,"+64,530",1026899.0,+107,81326750.0,2003555.0,1981.0,252092.0,3069.0,1017649312.0,,Jan 20,20-01-2020
India,43124879,"+1,078",524241.0,,42582243.0,18395.0,698.0,30686.0,373.0,844134156.0,,Jan 29,29-01-2020
Brazil,30701900,"+13,510",665056.0,+89,29724682.0,312162.0,8318.0,142546.0,3088.0,63776166.0,,Feb 24,24-02-2020
France,29189582,"+5,936",147478.0,+126,28268061.0,774043.0,1329.0,445348.0,2250.0,271490188.0,,Jan 23,23-01-2020
Germany,25809664,"+29,394",138007.0,+86,24014000.0,1657657.0,1279.0,306221.0,1637.0,122332384.0,,Jan 26,26-01-2020
UK,22203799,"+5,001",177410.0,+176,21734362.0,292027.0,253.0,323897.0,2588.0,519264096.0,,Jan 30,30-01-2020
Russia,18264836,"+4,543",377759.0,+89,17652558.0,234519.0,2300.0,125058.0,2586.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17795357,"+13,296",23744.0,+35,17120356.0,651257.0,345.0,346540.0,462.0,15804065.0,,Jan 19,19-01-2020
Italy,17071649,"+13,668",165346.0,+102,15923935.0,982368.0,353.0,283132.0,2742.0,217958460.0,,Jan 29,29-01-2020
Turkey,15055576,"+1,254",98904.0,+4,14953786.0,2886.0,975.0,174995.0,1150.0,160871850.0,,Mar 09,09-03-2020
Spain,12127122,,105444.0,,11548089.0,473589.0,339.0,259190.0,2254.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10698180,"+1,550",43067.0,+2,9359763.0,1295350.0,299.0,108090.0,435.0,85811930.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198721.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8373056,"+34,845",30061.0,+22,7979629.0,363366.0,134.0,66583.0,239.0,50521162.0,,Jan 14,14-01-2020
Netherlands,8070272,+821,22294.0,,7996777.0,51201.0,52.0,469047.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7228434,+383,141232.0,+8,7022911.0,64291.0,755.0,84051.0,1642.0,51771715.0,,Feb 18,18-02-2020
Australia,6635840,"+42,045",7807.0,+13,6199822.0,428211.0,138.0,254710.0,300.0,70938962.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117453.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6050958,+182,156464.0,+6,5889797.0,4697.0,2771.0,21694.0,561.0,97434437.0,,Mar 01,01-03-2020
Poland,6003531,+95,116207.0,,5335133.0,552191.0,981.0,158953.0,3077.0,36228792.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43705.0,2468.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115775.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4479809,"+1,697",35620.0,+5,4413310.0,30879.0,40.0,135176.0,1075.0,59349271.0,,Jan 24,24-01-2020
Thailand,4379084,"+5,238",29515.0,+40,4282767.0,66802.0,1496.0,62445.0,421.0,17270775.0,,Jan 12,12-01-2020
Austria,4215150,"+2,658",18303.0,,4140792.0,56055.0,62.0,463082.0,2011.0,185470038.0,,Feb 24,24-02-2020
Belgium,4116397,,31613.0,,3948039.0,136745.0,117.0,352316.0,2706.0,33846023.0,,Feb 03,03-02-2020
Israel,4110600,"+2,199",10805.0,+5,4083611.0,16184.0,150.0,440768.0,1159.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401006.0,2227.0,41925228.0,,Mar 01,01-03-2020
Czechia,3915917,+70,40246.0,,3872408.0,3263.0,10.0,364404.0,3745.0,55326986.0,,Feb 29,29-02-2020
South Africa,3894745,"+2,952",100771.0,+16,3713797.0,80177.0,192.0,64158.0,1660.0,24903051.0,,Mar 04,04-03-2020
