"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,459224308,"+974,279",6066430.0,"+3,716",392759134.0,60398744.0,65313.0,58914.0,778.3,,,,
USA,81207341,"+13,533",990920.0,+273,56231647.0,23984774.0,4124.0,242921.0,2964.0,966417068.0,,Jan 20,20-01-2020
India,42995560,"+2,066",516005.0,+98,42441449.0,38106.0,8944.0,30645.0,368.0,779052383.0,,Jan 29,29-01-2020
Brazil,29382196,"+13,420",655326.0,+187,27838793.0,888077.0,8318.0,136584.0,3046.0,63776166.0,,Feb 24,24-02-2020
France,23532997,"+18,853",140294.0,+185,22261297.0,1131406.0,1855.0,359181.0,2141.0,246629975.0,,Jan 23,23-01-2020
UK,19530485,,162738.0,,18229317.0,1138430.0,253.0,285155.0,2376.0,489876300.0,,Jan 30,30-01-2020
Russia,17376241,"+41,055",361344.0,+533,15585650.0,1429247.0,2300.0,118982.0,2474.0,273400000.0,,Jan 30,30-01-2020
Germany,17342351,"+101,872",126245.0,+136,13501400.0,3714706.0,2494.0,205872.0,1499.0,104701826.0,,Jan 26,26-01-2020
Turkey,14576069,"+24,404",96620.0,+133,14182892.0,296557.0,975.0,169730.0,1125.0,148835451.0,,Mar 09,09-03-2020
Italy,13402905,"+28,900",156997.0,+129,12242669.0,1003239.0,518.0,222230.0,2603.0,192765493.0,,Jan 29,29-01-2020
Spain,11223974,,101135.0,,10294394.0,828445.0,689.0,239903.0,2162.0,471036328.0,,Jan 30,30-01-2020
Argentina,8976079,"+4,647",127257.0,+70,8783575.0,65247.0,768.0,195561.0,2773.0,34827206.0,,Mar 02,02-03-2020
Netherlands,7214075,"+45,892",21713.0,+6,5652608.0,1539754.0,150.0,419443.0,1262.0,21107399.0,,Feb 26,26-02-2020
Iran,7126906,"+3,813",139063.0,+114,6785933.0,201910.0,2871.0,83049.0,1620.0,48179304.0,,Feb 18,18-02-2020
S. Korea,6866222,"+309,769",10595.0,+200,,,1158.0,133730.0,206.0,15804065.0,,Jan 19,19-01-2020
Vietnam,6112648,,41385.0,,3163571.0,2907692.0,4107.0,61854.0,419.0,81481599.0,,Jan 22,22-01-2020
Colombia,6077288,+469,139315.0,+18,5909169.0,28804.0,342.0,117316.0,2689.0,33540156.0,,Mar 05,05-03-2020
Indonesia,5900124,"+9,629",152437.0,+271,5434729.0,312958.0,2771.0,21191.0,547.0,89276639.0,,Mar 01,01-03-2020
Poland,5823982,"+5,298",113444.0,+1,5190096.0,520442.0,486.0,154170.0,3003.0,34594957.0,,Mar 03,03-03-2020
Japan,5772396,"+52,002",26154.0,+125,5167777.0,578465.0,1175.0,45878.0,208.0,41031108.0,,Jan 14,14-01-2020
Mexico,5606827,"+1,191",321103.0,+49,4897155.0,388569.0,4798.0,42725.0,2447.0,15351490.0,,Feb 27,27-02-2020
Ukraine,4894331,,106985.0,,,,177.0,113064.0,2471.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3845601,"+22,030",33899.0,+92,3502760.0,308942.0,388.0,116290.0,1025.0,52420694.0,,Jan 24,24-01-2020
Israel,3725414,"+5,970",10392.0,+13,3675110.0,39912.0,352.0,399465.0,1114.0,41373364.0,,Feb 20,20-02-2020
South Africa,3695175,+671,99725.0,,3577338.0,18112.0,546.0,61000.0,1646.0,23424639.0,,Mar 04,04-03-2020
Czechia,3685973,"+2,742",39155.0,+6,3580897.0,65921.0,110.0,343115.0,3645.0,53085082.0,,Feb 29,29-02-2020
Philippines,3671293,+554,57625.0,+15,3567412.0,46256.0,289.0,32764.0,514.0,28545001.0,,Jan 29,29-01-2020
