"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,221672160,"+150,187",4584590.0,"+3,256",198228523.0,18859047.0,105591.0,28438.0,588.2,,,,
USA,40805259,,666219.0,,31315751.0,8823289.0,25830.0,122432.0,1999.0,592417744.0,,Jan 20,20-01-2020
India,33027621,+485,440785.0,,32181995.0,404841.0,8944.0,23659.0,316.0,531468867.0,,Jan 29,29-01-2020
Brazil,20890779,,583628.0,,19862438.0,444713.0,8318.0,97466.0,2723.0,56897224.0,,Feb 24,24-02-2020
Russia,7030455,"+17,856",187990.0,+790,6285007.0,557458.0,2300.0,48151.0,1288.0,181200000.0,,Jan 30,30-01-2020
UK,6978126,,133229.0,,5609575.0,1235322.0,1038.0,102160.0,1950.0,273256505.0,,Jan 30,30-01-2020
France,6836452,,114905.0,,6390073.0,331474.0,2223.0,104463.0,1756.0,129298105.0,,Jan 23,23-01-2020
Turkey,6498054,,58106.0,,5930665.0,509283.0,633.0,76083.0,680.0,77912359.0,,Mar 09,09-03-2020
Argentina,5203802,,112511.0,,4901031.0,190260.0,2396.0,113909.0,2463.0,22495634.0,,Mar 02,02-03-2020
Iran,5156986,"+27,579",111257.0,+583,4394083.0,651646.0,7628.0,60487.0,1305.0,29227907.0,,Feb 18,18-02-2020
Colombia,4918649,,125278.0,,4750020.0,43351.0,542.0,95468.0,2432.0,24409712.0,,Mar 05,05-03-2020
Spain,4877755,,84795.0,,4418343.0,374617.0,1460.0,104279.0,1813.0,60618810.0,,Jan 30,30-01-2020
Italy,4571440,,129515.0,,4305223.0,136702.0,572.0,75740.0,2146.0,85520003.0,,Jan 29,29-01-2020
Indonesia,4133433,"+4,413",136473.0,+612,3850689.0,146271.0,,14926.0,493.0,33389398.0,,Mar 01,01-03-2020
Germany,4013808,,92863.0,,3775500.0,145445.0,1217.0,47727.0,1104.0,70379237.0,,Jan 26,26-01-2020
Mexico,3428384,"+7,504",263140.0,+272,2768946.0,396298.0,4798.0,26266.0,2016.0,9959493.0,,Feb 27,27-02-2020
Poland,2890666,+183,75379.0,,2657745.0,157542.0,64.0,76477.0,1994.0,19987633.0,,Mar 03,03-03-2020
South Africa,2819945,,83419.0,,2594857.0,141669.0,546.0,46852.0,1386.0,16749709.0,,Mar 04,04-03-2020
Ukraine,2298307,+773,54001.0,+18,2213177.0,31129.0,177.0,52927.0,1244.0,12108589.0,,Mar 02,02-03-2020
Peru,2155034,,198488.0,,,,1170.0,64306.0,5923.0,16968090.0,,Mar 05,05-03-2020
Philippines,2103331,"+22,415",34337.0,+103,1909361.0,159633.0,3050.0,18898.0,309.0,19153712.0,,Jan 29,29-01-2020
Netherlands,1954233,,18037.0,,1863084.0,73112.0,215.0,113753.0,1050.0,16718169.0,,Feb 26,26-02-2020
Iraq,1917292,,21100.0,,1771707.0,124485.0,812.0,46443.0,511.0,14530450.0,,Feb 21,21-02-2020
Malaysia,1862187,"+17,352",18491.0,+272,1591028.0,252668.0,975.0,56681.0,563.0,23548522.0,,Jan 24,24-01-2020
Czechia,1680697,+139,30406.0,,1648058.0,2233.0,9.0,156600.0,2833.0,36406373.0,,Feb 29,29-02-2020
Chile,1641091,,37090.0,,1598293.0,5708.0,577.0,84989.0,1921.0,20556271.0,,Mar 02,02-03-2020
Japan,1571372,"+12,908",16354.0,+41,1364300.0,190718.0,2198.0,12469.0,130.0,22522515.0,,Jan 14,14-01-2020
