"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4118326,"+20,038",280718.0,494.0,1447369.0,2390239,47632.0,528.0,36.0,,,,
USA,1347318,+9,80040.0,3.0,238080.0,1029198,16816.0,4070.0,242.0,8918345.0,26943.0,Jan 20,20-01-2020
Spain,262783,,26478.0,,173157.0,63148,1741.0,5620.0,566.0,2467761.0,52781.0,Jan 30,30-01-2020
Italy,218268,,30395.0,,103031.0,84842,1034.0,3610.0,503.0,2514234.0,41584.0,Jan 29,29-01-2020
UK,215260,,31587.0,,,183329,1559.0,3171.0,465.0,1728443.0,25461.0,Jan 30,30-01-2020
Russia,209688,"+11,012",1915.0,88.0,34306.0,173467,2300.0,1437.0,13.0,5448463.0,37335.0,Jan 30,30-01-2020
France,176658,,26310.0,,56038.0,94310,2812.0,2706.0,403.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,171324,,7549.0,,144400.0,19375,1650.0,2045.0,90.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,156061,,10656.0,,61685.0,83720,8318.0,734.0,50.0,339552.0,1597.0,Feb 24,24-02-2020
Turkey,137115,,3739.0,,89480.0,43896,1168.0,1626.0,44.0,1334411.0,15822.0,Mar 09,09-03-2020
Iran,106220,,6589.0,,85064.0,14567,2696.0,1265.0,78.0,573220.0,6825.0,Feb 18,18-02-2020
Canada,67702,,4693.0,,31249.0,31760,502.0,1794.0,124.0,1068000.0,28297.0,Jan 24,24-01-2020
Peru,65015,,1814.0,,20246.0,42955,748.0,1972.0,55.0,494250.0,14990.0,Mar 05,05-03-2020
India,62939,+131,2109.0,8.0,19358.0,41472,,46.0,2.0,1609037.0,1166.0,Jan 29,29-01-2020
Belgium,53081,+485,8656.0,75.0,13642.0,30783,476.0,4580.0,747.0,566101.0,48846.0,Feb 03,03-02-2020
Netherlands,42382,,5422.0,,,36710,541.0,2473.0,316.0,249655.0,14570.0,Feb 26,26-02-2020
Saudi Arabia,37136,,239.0,,10144.0,26753,140.0,1067.0,7.0,433500.0,12452.0,Mar 01,01-03-2020
Mexico,33460,"+1,938",3353.0,193.0,21824.0,8283,378.0,260.0,26.0,128148.0,994.0,Feb 27,27-02-2020
Switzerland,30251,,1830.0,,26400.0,2021,101.0,3495.0,211.0,306223.0,35383.0,Feb 24,24-02-2020
Pakistan,29465,+729,639.0,3.0,8023.0,20803,111.0,133.0,3.0,283517.0,1284.0,Feb 25,25-02-2020
