"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,203404044,"+469,552",4306935.0,"+7,895",182702442.0,16394667.0,98898.0,26095.0,552.5,,,,
USA,36543231,"+24,283",633115.0,+128,29859049.0,6051067.0,15828.0,109693.0,1900.0,544381462.0,,Jan 20,20-01-2020
India,31969588,"+36,035",428339.0,+447,31131922.0,409327.0,8944.0,22918.0,307.0,480039185.0,,Jan 29,29-01-2020
Brazil,20165672,"+13,893",563470.0,+388,18907243.0,694959.0,8318.0,94134.0,2630.0,55034721.0,,Feb 24,24-02-2020
Russia,6447750,"+22,866",164881.0,+787,5755507.0,527362.0,2300.0,44162.0,1129.0,169000000.0,,Jan 30,30-01-2020
France,6305158,"+20,450",112220.0,+30,5759691.0,433247.0,1556.0,96361.0,1715.0,109209462.0,,Jan 23,23-01-2020
UK,6069362,"+27,429",130320.0,+39,4642198.0,1296844.0,871.0,88891.0,1909.0,249796318.0,,Jan 30,30-01-2020
Turkey,5918540,"+22,699",52196.0,+108,5504355.0,361989.0,543.0,69354.0,612.0,69882818.0,,Mar 09,09-03-2020
Argentina,5018895,"+6,141",107459.0,+157,4669761.0,241675.0,3675.0,109937.0,2354.0,20126808.0,,Mar 02,02-03-2020
Colombia,4838984,"+4,350",122458.0,+181,4649453.0,67073.0,8155.0,93998.0,2379.0,23026953.0,,Mar 05,05-03-2020
Spain,4588132,,82006.0,,3784544.0,721582.0,1928.0,98090.0,1753.0,57177901.0,,Jan 30,30-01-2020
Italy,4396417,"+5,735",128220.0,+11,4155931.0,112266.0,299.0,72832.0,2124.0,79174903.0,,Jan 29,29-01-2020
Iran,4158729,"+39,619",94015.0,+542,3539035.0,525679.0,6462.0,48825.0,1104.0,26494040.0,,Feb 18,18-02-2020
Germany,3797836,"+2,246",92281.0,+4,3665400.0,40155.0,437.0,45170.0,1098.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3666031,"+26,415",107096.0,"+1,498",3084702.0,474233.0,,13249.0,387.0,28010194.0,,Mar 01,01-03-2020
Mexico,2964244,"+20,018",244248.0,+515,2312326.0,407670.0,4798.0,22728.0,1873.0,8761949.0,,Feb 27,27-02-2020
Poland,2884098,+122,75285.0,,2654483.0,154330.0,48.0,76297.0,1992.0,18906867.0,,Mar 03,03-03-2020
South Africa,2533466,"+9,978",74813.0,+190,2297974.0,160679.0,546.0,42132.0,1244.0,15257317.0,,Mar 04,04-03-2020
Ukraine,2259151,+619,53095.0,+10,2190921.0,15135.0,177.0,52002.0,1222.0,11528091.0,,Mar 02,02-03-2020
Peru,2124128,,196873.0,,,,1678.0,63450.0,5881.0,15807736.0,,Mar 05,05-03-2020
Netherlands,1885805,"+2,292",17869.0,+2,1690970.0,176966.0,205.0,109789.0,1040.0,16254958.0,,Feb 26,26-02-2020
Iraq,1712709,"+8,346",19203.0,+57,1529053.0,164453.0,931.0,41557.0,466.0,13459280.0,,Feb 21,21-02-2020
Czechia,1674906,+152,30363.0,,1642165.0,2378.0,13.0,156083.0,2829.0,33774347.0,,Feb 29,29-02-2020
