"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,684095386,"+17,735",6832323.0,64.0,657066020.0,20197043.0,39912.0,87763.0,876.5,,,,
USA,106249748,,1155323.0,,104013019.0,1081406.0,1982.0,317348.0,3451.0,1174631482.0,,Jan 20,20-01-2020
India,44722605,,530881.0,,44173335.0,18389.0,,31794.0,377.0,921676372.0,,Jan 29,29-01-2020
France,39806282,,165678.0,,39491487.0,149117.0,869.0,606946.0,2526.0,271490188.0,,Jan 23,23-01-2020
Germany,38354626,,170964.0,,38089400.0,94262.0,,457236.0,2038.0,122332384.0,,Jan 26,26-01-2020
Brazil,37258663,,700239.0,,36249161.0,309263.0,,173012.0,3252.0,63776166.0,,Feb 24,24-02-2020
Japan,33472364,"+3,215",73967.0,14.0,21721347.0,11677050.0,50.0,266532.0,589.0,98297267.0,,Jan 14,14-01-2020
S. Korea,30843900,"+4,349",34281.0,7.0,30637889.0,171730.0,142.0,600895.0,668.0,15804065.0,,Jan 19,19-01-2020
Italy,25695311,,189089.0,,25372554.0,133668.0,84.0,426388.0,3138.0,270012027.0,,Jan 29,29-01-2020
UK,24448729,,209396.0,,24208700.0,30633.0,,356927.0,3057.0,522526476.0,,Jan 30,30-01-2020
Russia,22663962,"+7,836",397346.0,34.0,22025358.0,241258.0,,155439.0,2725.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13798747,,120426.0,,13645949.0,32372.0,231.0,295355.0,2578.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527326,,43186.0,,10614988.0,869152.0,3.0,116492.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11327773,,19856.0,,11264265.0,43652.0,33.0,434534.0,762.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10158148.0,62845.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9914485.0,0.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8609661,,22992.0,,8575190.0,11479.0,53.0,500229.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7585422,,145220.0,,7342490.0,97712.0,407.0,88179.0,1688.0,55353767.0,,Feb 18,18-02-2020
Mexico,7541591,,333531.0,,6778853.0,429207.0,,57323.0,2535.0,19778444.0,,Feb 27,27-02-2020
