"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,261739869,"+381,268",5216861.0,"+4,194",236365833.0,20157175.0,83868.0,33579.0,669.3,,,,
USA,49093775,"+16,080",799391.0,+79,38874371.0,9420013.0,12513.0,147105.0,2395.0,748371443.0,,Jan 20,20-01-2020
India,34578749,"+6,226",468574.0,+20,33998278.0,111897.0,8944.0,24715.0,335.0,638247889.0,,Jan 29,29-01-2020
Brazil,22080906,"+4,043",614314.0,+78,21293314.0,173278.0,8318.0,102853.0,2861.0,63776166.0,,Feb 24,24-02-2020
UK,10146915,"+37,681",144775.0,+51,8985054.0,1017086.0,925.0,148373.0,2117.0,358682719.0,,Jan 30,30-01-2020
Russia,9570373,"+33,548",272755.0,"+1,224",8268111.0,1029507.0,2300.0,65540.0,1868.0,224100000.0,,Jan 30,30-01-2020
Turkey,8746055,"+21,655",76446.0,+213,8278610.0,390999.0,1405.0,102155.0,893.0,106962684.0,,Mar 09,09-03-2020
France,7620048,"+31,648",118894.0,+23,7100810.0,400344.0,1563.0,116378.0,1816.0,162981031.0,,Jan 23,23-01-2020
Iran,6108882,"+3,781",129629.0,+80,5863248.0,116005.0,3347.0,71445.0,1516.0,38439240.0,,Feb 18,18-02-2020
Germany,5782961,"+38,444",101411.0,+71,4823700.0,857850.0,4202.0,68713.0,1205.0,83816414.0,,Jan 26,26-01-2020
Argentina,5326448,+888,116529.0,+12,5191054.0,18865.0,600.0,116351.0,2545.0,26132048.0,,Mar 02,02-03-2020
Spain,5131012,,87955.0,,4914286.0,128771.0,597.0,109683.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5065373,"+2,196",128437.0,+43,4905431.0,31505.0,342.0,98079.0,2487.0,28017929.0,,Mar 05,05-03-2020
Italy,5007818,"+12,932",133674.0,+47,4687701.0,186443.0,638.0,82998.0,2215.0,118335763.0,,Jan 29,29-01-2020
Indonesia,4255936,+264,143808.0,+1,4103914.0,8214.0,,15332.0,518.0,53947389.0,,Mar 01,01-03-2020
Mexico,3882792,"+2,956",293859.0,+245,3238558.0,350375.0,4798.0,29676.0,2246.0,11828650.0,,Feb 27,27-02-2020
Poland,3507828,"+20,576",83037.0,+51,3000312.0,424479.0,1816.0,92829.0,2197.0,24289149.0,,Mar 03,03-03-2020
Ukraine,3422023,"+7,483",85117.0,+400,2910237.0,426669.0,177.0,78914.0,1963.0,15819249.0,,Mar 02,02-03-2020
South Africa,2961406,"+2,858",89797.0,+6,2847771.0,23838.0,546.0,49062.0,1488.0,19413079.0,,Mar 04,04-03-2020
Philippines,2831807,+838,48361.0,+156,2766816.0,16630.0,1023.0,25367.0,433.0,24146328.0,,Jan 29,29-01-2020
Malaysia,2623816,"+4,239",30309.0,+29,2527052.0,66455.0,511.0,79632.0,920.0,37558312.0,,Jan 24,24-01-2020
Netherlands,2599579,"+22,133",19317.0,+45,2096666.0,483596.0,546.0,151242.0,1124.0,19205114.0,,Feb 26,26-02-2020
Peru,2232749,,201071.0,,,,954.0,66416.0,5981.0,20204659.0,,Mar 05,05-03-2020
Czechia,2123059,"+12,514",32837.0,+44,1822788.0,267434.0,948.0,197734.0,3058.0,43471260.0,,Feb 29,29-02-2020
Thailand,2106813,"+5,854",20705.0,+30,2006856.0,79252.0,1595.0,30077.0,296.0,14913135.0,,Jan 12,12-01-2020
Iraq,2079622,+538,23793.0,+21,2042299.0,13530.0,109.0,50123.0,573.0,16302398.0,,Feb 21,21-02-2020
Canada,1786246,"+1,892",29633.0,+5,1728979.0,27634.0,480.0,46751.0,776.0,48485587.0,,Jan 24,24-01-2020
Romania,1776949,"+1,377",56275.0,+88,1679942.0,40732.0,1212.0,93244.0,2953.0,15975149.0,,Feb 25,25-02-2020
Chile,1759405,"+2,328",38313.0,+31,1652453.0,68639.0,676.0,90939.0,1980.0,25485043.0,,Mar 02,02-03-2020
Japan,1727062,+127,18358.0,+1,1707758.0,946.0,43.0,13714.0,146.0,27794963.0,,Jan 14,14-01-2020
Belgium,1701633,,26840.0,,1307154.0,367639.0,669.0,145930.0,2302.0,24287332.0,,Feb 03,03-02-2020
Bangladesh,1575784,+205,27978.0,+3,1540317.0,7489.0,1384.0,9436.0,168.0,10852058.0,,Mar 07,07-03-2020
Israel,1342210,+329,8189.0,+5,1327046.0,6975.0,125.0,143921.0,878.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1284189,+303,28709.0,+5,1241761.0,13719.0,946.0,5659.0,127.0,21913668.0,,Feb 25,25-02-2020
Serbia,1250393,"+1,674",11588.0,+51,1185545.0,53260.0,209.0,143925.0,1334.0,6782905.0,,Mar 05,05-03-2020
Vietnam,1210340,"+12,936",24882.0,+190,958636.0,226822.0,6096.0,12279.0,252.0,67855824.0,,Jan 22,22-01-2020
Sweden,1198848,,15113.0,,1157338.0,26397.0,32.0,117674.0,1483.0,13586095.0,,Jan 30,30-01-2020
Austria,1143283,"+10,478",12388.0,+39,982292.0,148603.0,620.0,125930.0,1365.0,109825145.0,,Feb 24,24-02-2020
Portugal,1142707,"+2,897",18417.0,+12,1070573.0,53717.0,104.0,112528.0,1814.0,21165845.0,,Mar 01,01-03-2020
Hungary,1068888,,33866.0,,862534.0,172488.0,695.0,111044.0,3518.0,8298820.0,,Mar 03,03-03-2020
Switzerland,982290,,11489.0,+1,858435.0,112366.0,179.0,112343.0,1314.0,12159978.0,,Feb 24,24-02-2020
Kazakhstan,970092,+847,12667.0,+16,933986.0,23439.0,528.0,50810.0,663.0,11575012.0,,Mar 12,12-03-2020
Cuba,962220,+153,8300.0,,952938.0,982.0,30.0,85025.0,733.0,11066303.0,,Mar 10,10-03-2020
Morocco,949732,+84,14774.0,,931985.0,2973.0,347.0,25309.0,394.0,10416645.0,,Mar 01,01-03-2020
Jordan,943305,"+4,012",11551.0,+36,880572.0,51182.0,1028.0,91179.0,1117.0,12057798.0,,Mar 01,01-03-2020
Greece,924506,"+3,823",17959.0,+98,829327.0,77220.0,647.0,89312.0,1735.0,35624841.0,,Feb 25,25-02-2020
Georgia,838639,"+3,333",11927.0,+56,779510.0,47202.0,,210799.0,2998.0,11486807.0,,Feb 25,25-02-2020
Nepal,820878,+154,11523.0,+2,802389.0,6966.0,,27479.0,386.0,4611000.0,,Jan 23,23-01-2020
UAE,741918,+60,2146.0,+1,736778.0,2994.0,,73761.0,213.0,100819432.0,,Jan 28,28-01-2020
Tunisia,717258,+95,25363.0,,690791.0,1104.0,58.0,59809.0,2115.0,3169379.0,,Mar 01,01-03-2020
Bulgaria,689356,+728,28101.0,+58,555963.0,105292.0,756.0,100273.0,4088.0,6513142.0,,Mar 06,06-03-2020
Lebanon,668087,"+1,319",8709.0,+8,631294.0,28084.0,186.0,98503.0,1284.0,4795578.0,,Feb 20,20-02-2020
Slovakia,667961,"+7,575",14274.0,+46,545872.0,107815.0,545.0,122262.0,2613.0,4549580.0,,Mar 05,05-03-2020
Belarus,651839,"+1,671",5054.0,+13,638844.0,7941.0,,69015.0,535.0,10366695.0,,Feb 27,27-02-2020
Guatemala,617495,,15917.0,,599826.0,1752.0,5.0,33594.0,866.0,3107294.0,,Mar 12,12-03-2020
Croatia,603316,"+3,339",10759.0,+64,558231.0,34326.0,330.0,148249.0,2644.0,3433761.0,,Feb 24,24-02-2020
Azerbaijan,585783,"+1,662",7807.0,+18,551724.0,26252.0,,57051.0,760.0,5521070.0,,Feb 27,27-02-2020
Costa Rica,566560,,7287.0,,543875.0,15398.0,92.0,109808.0,1412.0,2715029.0,,Mar 04,04-03-2020
Sri Lanka,562520,+742,14305.0,+27,529662.0,18553.0,,26116.0,664.0,5640979.0,,Jan 26,26-01-2020
Ireland,560054,"+3,735",5652.0,,436646.0,117756.0,117.0,111668.0,1127.0,8762233.0,,Feb 28,28-02-2020
Saudi Arabia,549695,+24,8833.0,+1,538856.0,2006.0,48.0,15451.0,248.0,31078369.0,,Mar 01,01-03-2020
Bolivia,535115,,19137.0,,490521.0,25457.0,220.0,44979.0,1609.0,2578215.0,,Mar 09,09-03-2020
Ecuador,524432,,33128.0,,443880.0,47424.0,759.0,29103.0,1838.0,1991800.0,,Feb 28,28-02-2020
Myanmar,521561,+350,19088.0,+9,496081.0,6392.0,,9496.0,348.0,5541974.0,,Mar 22,22-03-2020
Denmark,478927,"+4,290",2872.0,+9,403118.0,72937.0,51.0,82277.0,493.0,93173233.0,,Feb 26,26-02-2020
Panama,477306,,7361.0,,467285.0,2660.0,20.0,108227.0,1669.0,4224325.0,,Mar 09,09-03-2020
Lithuania,467900,"+1,222",6692.0,+19,432184.0,29024.0,131.0,175323.0,2508.0,6111336.0,,Feb 27,27-02-2020
Paraguay,462908,,16461.0,,445588.0,859.0,42.0,63799.0,2269.0,1941408.0,,Mar 06,06-03-2020
S. Korea,440896,"+3,928",3548.0,+56,392311.0,45037.0,647.0,8589.0,69.0,15804065.0,,Jan 19,19-01-2020
Venezuela,430046,,5131.0,,417137.0,7778.0,681.0,15184.0,181.0,3359014.0,,Mar 12,12-03-2020
Palestine,429697,+364,4528.0,+4,422442.0,2727.0,38.0,81568.0,860.0,2720854.0,,Mar 04,04-03-2020
Slovenia,417376,"+1,478",5188.0,+23,372984.0,39204.0,197.0,200725.0,2495.0,1927796.0,,Mar 03,03-03-2020
Kuwait,413266,,2465.0,,410575.0,226.0,,94800.0,565.0,5268253.0,,Feb 23,23-02-2020
Dominican Republic,406803,+292,4204.0,,399438.0,3161.0,199.0,36979.0,382.0,2449337.0,,Feb 29,29-02-2020
Uruguay,399348,+167,6129.0,+4,391083.0,2136.0,12.0,114404.0,1756.0,4090729.0,,Mar 12,12-03-2020
Mongolia,380945,+329,1990.0,+5,313256.0,65699.0,192.0,113630.0,594.0,4030048.0,,Mar 09,09-03-2020
Honduras,377888,,10403.0,,120308.0,247177.0,59.0,37318.0,1027.0,1121382.0,,Mar 10,10-03-2020
Libya,371571,+784,5438.0,+8,341723.0,24410.0,,53061.0,777.0,1900679.0,,Mar 23,23-03-2020
Ethiopia,371262,+85,6740.0,+4,348799.0,15723.0,233.0,3121.0,57.0,3860277.0,,Mar 12,12-03-2020
Moldova,362433,+107,9069.0,+15,346629.0,6735.0,205.0,90140.0,2256.0,2196983.0,,Mar 06,06-03-2020
Egypt,356718,+951,20347.0,+42,296167.0,40204.0,90.0,3396.0,194.0,3693367.0,,Feb 13,13-02-2020
Armenia,337931,+409,7514.0,+29,315126.0,15291.0,,113742.0,2529.0,2356046.0,,Feb 29,29-02-2020
Oman,304519,,4113.0,,299951.0,455.0,7.0,57576.0,778.0,25000000.0,,Feb 23,23-02-2020
