"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,622768292,"+341,667",6548568.0,948.0,602593172.0,13626552.0,39680.0,79895.0,840.1,,,,
USA,98225651,"+25,523",1084735.0,183.0,95031005.0,2109911.0,2978.0,293150.0,3237.0,1118433624.0,,Jan 20,20-01-2020
India,44588798,"+1,491",528629.0,,44019095.0,41074.0,698.0,31614.0,375.0,894416853.0,,Jan 29,29-01-2020
France,35391211,"+48,261",155112.0,34.0,34546632.0,689467.0,869.0,539523.0,2365.0,271490188.0,,Jan 23,23-01-2020
Brazil,34715149,"+8,392",686097.0,70.0,33853693.0,175359.0,8318.0,160758.0,3177.0,63776166.0,,Feb 24,24-02-2020
Germany,33312373,,149948.0,,32315200.0,847225.0,1406.0,394770.0,1777.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24769101,"+28,466",28406.0,42.0,24013461.0,727234.0,352.0,482189.0,553.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23347871.0,84162.0,146.0,343916.0,2765.0,522526476.0,,Jan 30,30-01-2020
Italy,22467278,"+34,475",177092.0,38.0,21848242.0,441944.0,136.0,372823.0,2939.0,246819554.0,,Jan 29,29-01-2020
Japan,21265862,"+36,646",44789.0,111.0,20380089.0,840984.0,178.0,169302.0,357.0,76201407.0,,Jan 14,14-01-2020
Russia,20985756,"+37,286",387269.0,106.0,20040988.0,557499.0,2300.0,143665.0,2651.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16754301.0,18353.0,975.0,195358.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13422984,"+3,573",114179.0,31.0,13225964.0,82841.0,339.0,286844.0,2440.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11479356,"+1,470",43148.0,,10591865.0,844343.0,107.0,115600.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10239574,"+5,559",15207.0,39.0,10172662.0,51705.0,43.0,391373.0,581.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9563348.0,15175.0,294.0,210478.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8430861,"+3,070",22650.0,2.0,8363659.0,44552.0,45.0,489602.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7548648,+328,144426.0,5.0,7325651.0,78571.0,151.0,87365.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7087812,"+3,324",330101.0,36.0,6356554.0,401157.0,4798.0,53708.0,2501.0,18393211.0,,Feb 27,27-02-2020
Taiwan,6461400,"+43,505",11053.0,50.0,5639002.0,811345.0,,270200.0,462.0,26060690.0,,Jan 20,20-01-2020
Indonesia,6431624,"+1,857",158112.0,19.0,6255918.0,17594.0,2771.0,22969.0,565.0,108723455.0,,Mar 01,01-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,121066.0,2722.0,36572720.0,,Mar 05,05-03-2020
Poland,6293558,"+3,890",117569.0,30.0,5335940.0,840049.0,3086.0,166700.0,3114.0,37350807.0,,Mar 03,03-03-2020
Portugal,5493540,"+2,901",25031.0,7.0,5397450.0,71059.0,61.0,542298.0,2471.0,44988307.0,,Mar 01,01-03-2020
Ukraine,5177217,,109206.0,,4973554.0,94457.0,177.0,119995.0,2531.0,19521252.0,,Mar 02,02-03-2020
Austria,5131527,"+12,695",20743.0,5.0,5011540.0,99244.0,47.0,562570.0,2274.0,197642565.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4836903.0,50178.0,115.0,477271.0,3212.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4840879,"+2,007",36374.0,5.0,4778736.0,25769.0,42.0,145390.0,1092.0,64636273.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183344.0,3.0,,,,
Thailand,4681309,+839,32767.0,9.0,4642083.0,6459.0,1496.0,66692.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4662579,"+1,483",11698.0,,4643014.0,7867.0,101.0,499955.0,1254.0,41373364.0,,Feb 20,20-02-2020
Chile,4624307,"+3,930",61154.0,13.0,4548348.0,14805.0,123.0,237338.0,3139.0,45173079.0,,Mar 02,02-03-2020
Belgium,4544505,,32673.0,,4453482.0,58350.0,46.0,388331.0,2792.0,35555508.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4131367.0,57109.0,99.0,110006.0,1169.0,64928884.0,,Jan 24,24-01-2020
Peru,4143869,,216548.0,,3915457.0,11864.0,147.0,121872.0,6369.0,35126382.0,,Mar 05,05-03-2020
Czechia,4104162,"+3,670",41090.0,2.0,4039526.0,23546.0,46.0,381658.0,3821.0,56226695.0,,Feb 29,29-02-2020
Switzerland,4084307,,14183.0,,4012833.0,57291.0,54.0,464310.0,1612.0,22318542.0,,Feb 24,24-02-2020
South Africa,4019077,+308,102185.0,,3909265.0,7627.0,192.0,65902.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3948040,"+2,489",62947.0,31.0,3855975.0,29118.0,668.0,34984.0,558.0,32817225.0,,Jan 29,29-01-2020
Romania,3268562,"+1,192",67021.0,5.0,3182092.0,19449.0,132.0,172481.0,3537.0,25109223.0,,Feb 25,25-02-2020
Denmark,3111742,+911,7074.0,9.0,3093962.0,10706.0,,533023.0,1212.0,128407148.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2548125.0,20122.0,13.0,252767.0,1972.0,18965590.0,,Jan 30,30-01-2020
Iraq,2459982,,25355.0,,2433704.0,923.0,21.0,58229.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2361738,"+2,208",17006.0,6.0,2301677.0,43055.0,33.0,272764.0,1964.0,11042127.0,,Mar 05,05-03-2020
Hungary,2094142,,47503.0,,2014175.0,32464.0,18.0,218017.0,4945.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2025197,+708,29363.0,1.0,1965188.0,30646.0,1331.0,12028.0,174.0,14877088.0,,Mar 07,07-03-2020
Singapore,1907907,"+3,715",1618.0,1.0,1825515.0,80774.0,8.0,320469.0,272.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1843685,+465,20457.0,2.0,1818011.0,5217.0,22.0,337327.0,3743.0,7299450.0,,Mar 05,05-03-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448310.0,4255.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1779476,,2959.0,,1767660.0,8857.0,,355746.0,592.0,7544063.0,,Feb 27,27-02-2020
Hong Kong,1765404,"+4,023",10161.0,8.0,1477819.0,277424.0,7.0,231276.0,1331.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167494.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1663653,,7905.0,,1648962.0,6786.0,14.0,328691.0,1562.0,12710936.0,,Feb 28,28-02-2020
Pakistan,1572598,+43,30616.0,3.0,1536924.0,5058.0,47.0,6822.0,133.0,30477451.0,,Feb 25,25-02-2020
Norway,1462408,+90,4098.0,,1457198.0,1112.0,20.0,265108.0,743.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393557,+89,13690.0,,1378530.0,1337.0,24.0,72279.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1292940,,5981.0,,1263711.0,23248.0,21.0,232543.0,1076.0,11505032.0,,Jan 28,28-01-2020
Morocco,1264945,+10,16278.0,,1248549.0,118.0,293.0,33383.0,430.0,12580249.0,,Mar 01,01-03-2020
Bulgaria,1259471,+801,37718.0,4.0,1211960.0,9793.0,44.0,184367.0,5521.0,10564514.0,,Mar 06,06-03-2020
Lithuania,1250158,+984,9320.0,,1217160.0,23678.0,12.0,474035.0,3534.0,10176707.0,,Feb 27,27-02-2020
Croatia,1232379,+804,16908.0,6.0,1210328.0,5143.0,10.0,304399.0,4176.0,5229312.0,,Feb 24,24-02-2020
Lebanon,1215805,+294,10676.0,2.0,1087587.0,117542.0,74.0,179933.0,1580.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1183392,"+2,297",6822.0,2.0,1147256.0,29314.0,22.0,569054.0,3280.0,2744065.0,,Mar 03,03-03-2020
Tunisia,1145686,,29249.0,,,,99.0,94717.0,2418.0,4948208.0,,Mar 01,01-03-2020
Guatemala,1124467,"+1,002",19795.0,6.0,1104053.0,619.0,5.0,60265.0,1061.0,5898698.0,,Mar 12,12-03-2020
Cuba,1111186,+7,8530.0,,1102563.0,93.0,23.0,98238.0,754.0,14150243.0,,Mar 10,10-03-2020
Bolivia,1108195,+66,22234.0,,1051789.0,34172.0,220.0,92119.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206372.0,1715.0,4659757.0,,Mar 04,04-03-2020
UAE,1027502,+471,2345.0,,1006731.0,18426.0,,101149.0,231.0,190805464.0,,Jan 28,28-01-2020
Ecuador,1003778,,35894.0,,964320.0,3564.0,759.0,55020.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,999742,+30,12018.0,,986720.0,1004.0,,32982.0,396.0,5937643.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105274.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,986866,,8497.0,,976873.0,1496.0,16.0,220920.0,1902.0,7062027.0,,Mar 09,09-03-2020
Uruguay,985422,,7485.0,,976760.0,1177.0,18.0,281492.0,2138.0,6114822.0,,Mar 12,12-03-2020
Mongolia,982864,,2179.0,,979439.0,1246.0,192.0,289361.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,930254,"+1,203",5994.0,4.0,891237.0,33023.0,3.0,505707.0,3258.0,7654441.0,,Mar 01,01-03-2020
Azerbaijan,821440,+129,9917.0,4.0,810587.0,936.0,,79412.0,959.0,7245111.0,,Feb 27,27-02-2020
Saudi Arabia,816498,+109,9352.0,1.0,803623.0,3523.0,31.0,22662.0,260.0,44327763.0,,Mar 01,01-03-2020
Paraguay,716543,+484,19591.0,8.0,696811.0,141.0,7.0,97769.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,680559,+288,1520.0,,676040.0,2999.0,2.0,371029.0,829.0,10379786.0,,Feb 23,23-02-2020
Sri Lanka,670773,+10,16761.0,,653976.0,36.0,,31034.0,775.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,149250.0,581.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,644016,,4384.0,,638911.0,721.0,4.0,58062.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,622802,,19458.0,,597898.0,5446.0,,11277.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115615.0,1007.0,3078533.0,,Mar 04,04-03-2020
Estonia,601869,,2681.0,,524990.0,74198.0,4.0,453032.0,2018.0,3536858.0,,Feb 26,26-02-2020
Moldova,589388,,11844.0,,504142.0,73402.0,49.0,146871.0,2951.0,3216305.0,,Mar 06,06-03-2020
Cyprus,585313,,1180.0,,578452.0,5681.0,60.0,477004.0,962.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544760,,5814.0,,538083.0,863.0,36.0,19280.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4834.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506994,+3,6437.0,,500510.0,47.0,101.0,71601.0,909.0,2482109.0,,Mar 23,23-03-2020
Ethiopia,493579,+16,7572.0,,471922.0,14085.0,1.0,4067.0,62.0,5260699.0,,Mar 12,12-03-2020
Réunion,472336,,893.0,,418572.0,52871.0,10.0,519259.0,982.0,1603660.0,,Mar 10,10-03-2020
Honduras,456391,,10993.0,,,,105.0,44492.0,1072.0,1528531.0,,Mar 10,10-03-2020
Qatar,451168,+720,682.0,,444174.0,6312.0,4.0,160684.0,243.0,3954515.0,,Feb 28,28-02-2020
Armenia,442875,,8683.0,,430192.0,4000.0,,148833.0,2918.0,3210961.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,398750,+82,16137.0,1.0,376654.0,5959.0,,123257.0,4988.0,1861532.0,,Mar 04,04-03-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,73731.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,342961,+81,9534.0,,332932.0,495.0,,164633.0,4577.0,2130991.0,,Feb 25,25-02-2020
Kenya,338434,+14,5678.0,,332669.0,87.0,1.0,5998.0,101.0,3884414.0,,Mar 12,12-03-2020
Zambia,333531,,4017.0,,329375.0,139.0,,17070.0,206.0,3731374.0,,Mar 17,17-03-2020
Albania,332221,+48,3588.0,,326780.0,1853.0,,115726.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326308,,2789.0,,322955.0,564.0,1.0,132748.0,1135.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,444901.0,1731.0,4402293.0,,Feb 28,28-02-2020
Montenegro,280182,+180,2782.0,1.0,276154.0,1246.0,6.0,445976.0,4428.0,2625207.0,,Mar 16,16-03-2020
Algeria,270673,+5,6879.0,,182309.0,81485.0,6.0,5932.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265382,,3155.0,,258381.0,3846.0,11.0,1220.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257465,+56,5602.0,,251362.0,501.0,12.0,16775.0,365.0,2514033.0,,Mar 19,19-03-2020
Uzbekistan,244218,+19,1637.0,,241486.0,1095.0,23.0,7067.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230219,,2221.0,,227882.0,116.0,11.0,6930.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,226237,,225.0,,222140.0,3872.0,3.0,506270.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,221618,,1044.0,,,,8.0,591592.0,2787.0,828928.0,,Mar 04,04-03-2020
Laos,215843,+22,758.0,,,,,28732.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206083,,2991.0,,196406.0,6686.0,131.0,30461.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205637,,213.0,,,,2.0,593971.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4229.0,,179410.0,18146.0,8.0,30762.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,199188,+79,7800.0,,177997.0,13391.0,1124.0,4871.0,191.0,1104589.0,,Feb 23,23-02-2020
Guadeloupe,192801,,989.0,,,,19.0,481669.0,2471.0,938039.0,,Mar 12,12-03-2020
Maldives,185042,,308.0,,163687.0,21047.0,25.0,329320.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,182597,,4195.0,,174214.0,4188.0,18.0,129534.0,2976.0,834508.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3458.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64012.0,1537.0,1062663.0,,Mar 13,13-03-2020
Ghana,169100,,1459.0,,167307.0,334.0,2.0,5199.0,45.0,2504017.0,,Mar 11,11-03-2020
Jamaica,151829,,3317.0,,99239.0,49273.0,,50777.0,1109.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137877,+7,3056.0,,134750.0,71.0,,7999.0,177.0,3069567.0,,Jan 26,26-01-2020
Rwanda,132500,+2,1466.0,,130955.0,79.0,,9691.0,107.0,5818232.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4340.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114692,+40,806.0,,113215.0,671.0,4.0,258212.0,1815.0,2061597.0,,Mar 06,06-03-2020
