"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,207473688,"+563,456",4366048.0,"+8,598",185976724.0,17130916.0,106177.0,26617.0,560.1,,,,
USA,37435422,"+70,722",637438.0,+257,30144456.0,6653528.0,19736.0,112360.0,1913.0,554740875.0,,Jan 20,20-01-2020
India,32191954,"+36,127",431253.0,+491,31368460.0,392241.0,8944.0,23074.0,309.0,491700577.0,,Jan 29,29-01-2020
Brazil,20350142,"+31,142",568833.0,+919,19195514.0,585795.0,8318.0,94984.0,2655.0,56023684.0,,Feb 24,24-02-2020
Russia,6579212,"+22,144",169683.0,+819,5867890.0,541639.0,2300.0,45062.0,1162.0,171600000.0,,Jan 30,30-01-2020
France,6449863,"+24,427",112612.0,+51,5881376.0,455875.0,1807.0,98569.0,1721.0,111773788.0,,Jan 23,23-01-2020
UK,6241011,"+29,520",130894.0,+93,4796774.0,1313343.0,882.0,91397.0,1917.0,255418374.0,,Jan 30,30-01-2020
Turkey,6059806,"+19,949",53005.0,+145,5590578.0,416223.0,633.0,70997.0,621.0,71522705.0,,Mar 09,09-03-2020
Argentina,5080908,"+6,183",108936.0,+121,4736632.0,235340.0,3571.0,111279.0,2386.0,20703069.0,,Mar 02,02-03-2020
Colombia,4864629,"+4,007",123356.0,+135,4685895.0,55378.0,8155.0,94480.0,2396.0,23355258.0,,Mar 05,05-03-2020
Spain,4693540,,82470.0,,3888717.0,722353.0,1922.0,100343.0,1763.0,58466967.0,,Jan 30,30-01-2020
Italy,4435008,"+7,188",128413.0,+34,4180129.0,126466.0,372.0,73473.0,2127.0,80446033.0,,Jan 29,29-01-2020
Iran,4389085,"+29,700",97208.0,+466,3700828.0,591049.0,7252.0,51519.0,1141.0,27078598.0,,Feb 18,18-02-2020
Indonesia,3833541,"+28,598",116366.0,"+1,270",3321598.0,395577.0,,13852.0,420.0,29209693.0,,Mar 01,01-03-2020
Germany,3824527,"+4,682",92370.0,+3,3677800.0,54357.0,489.0,45485.0,1099.0,67658074.0,,Jan 26,26-01-2020
Mexico,3068329,"+22,758",247414.0,+603,2405433.0,415482.0,4798.0,23522.0,1897.0,9022864.0,,Feb 27,27-02-2020
Poland,2885185,+211,75299.0,+2,2655183.0,154703.0,46.0,76327.0,1992.0,19098990.0,,Mar 03,03-03-2020
South Africa,2595447,"+13,020",76869.0,+238,2364507.0,154071.0,546.0,43154.0,1278.0,15547415.0,,Mar 04,04-03-2020
Ukraine,2265217,"+1,353",53238.0,+21,2196589.0,15390.0,177.0,52146.0,1226.0,11652141.0,,Mar 02,02-03-2020
Peru,2131337,,197279.0,,,,1608.0,63651.0,5892.0,16047113.0,,Mar 05,05-03-2020
Netherlands,1899647,"+2,303",17906.0,+6,1748202.0,133539.0,195.0,110591.0,1042.0,16254958.0,,Feb 26,26-02-2020
Iraq,1768753,"+7,610",19606.0,+65,1586671.0,162476.0,1045.0,42902.0,476.0,13712059.0,,Feb 21,21-02-2020
Philippines,1727321,"+14,249",30070.0,+233,1598314.0,98937.0,2644.0,15532.0,270.0,17562064.0,,Jan 29,29-01-2020
Czechia,1676080,+209,30373.0,,1642997.0,2710.0,14.0,156187.0,2830.0,34422238.0,,Feb 29,29-02-2020
Chile,1628293,+865,36331.0,+44,1584227.0,7735.0,1024.0,84369.0,1882.0,19413009.0,,Mar 02,02-03-2020
Canada,1450557,+706,26700.0,+2,1407351.0,16506.0,212.0,38060.0,701.0,39271289.0,,Jan 24,24-01-2020
Bangladesh,1412218,"+6,885",23988.0,+178,1281327.0,106903.0,1458.0,8481.0,144.0,8375520.0,,Mar 07,07-03-2020
Malaysia,1384353,"+20,670",12228.0,+260,1128183.0,243942.0,1096.0,42169.0,372.0,20060791.0,,Jan 24,24-01-2020
Belgium,1149869,"+2,014",25287.0,+2,1071747.0,52835.0,132.0,98735.0,2171.0,17901281.0,,Feb 03,03-02-2020
Sweden,1110147,,14621.0,,1079302.0,16224.0,31.0,109163.0,1438.0,11448153.0,,Jan 30,30-01-2020
Japan,1108269,"+20,366",15383.0,+25,943260.0,149626.0,1521.0,8793.0,122.0,19708418.0,,Jan 14,14-01-2020
Pakistan,1094699,"+4,786",24339.0,+73,983754.0,86606.0,4729.0,4851.0,108.0,16794167.0,,Feb 25,25-02-2020
Romania,1086900,+408,34342.0,+5,1049742.0,2816.0,108.0,56924.0,1799.0,10930897.0,,Feb 25,25-02-2020
Portugal,1001118,"+2,571",17549.0,+12,939376.0,44193.0,161.0,98502.0,1727.0,16112555.0,,Mar 01,01-03-2020
Israel,934896,"+5,622",6622.0,+11,879873.0,48401.0,494.0,100246.0,710.0,17543409.0,,Feb 20,20-02-2020
Thailand,885275,"+22,086",7343.0,+217,667556.0,210376.0,5590.0,12648.0,105.0,8129670.0,,Jan 12,12-01-2020
Hungary,810316,,30038.0,,765952.0,14326.0,14.0,84120.0,3118.0,6423992.0,,Mar 03,03-03-2020
Jordan,782210,+658,10203.0,+16,760509.0,11498.0,699.0,75823.0,989.0,8782890.0,,Mar 01,01-03-2020
Morocco,752076,"+10,240",10933.0,+110,657958.0,83185.0,1332.0,20109.0,292.0,8302352.0,,Mar 01,01-03-2020
Switzerland,735375,,10922.0,,695341.0,29112.0,75.0,84280.0,1252.0,9329040.0,,Feb 24,24-02-2020
Serbia,731227,"+1,005",7163.0,+5,713195.0,10869.0,25.0,84069.0,824.0,4811876.0,,Mar 05,05-03-2020
Nepal,730479,"+1,947",10259.0,+20,680815.0,39405.0,,24578.0,345.0,3749484.0,,Jan 23,23-01-2020
UAE,700587,"+1,206",1997.0,+3,678341.0,20249.0,,69892.0,199.0,69626431.0,,Jan 28,28-01-2020
Kazakhstan,679832,"+7,510",7434.0,+121,560373.0,112025.0,221.0,35729.0,391.0,11575012.0,,Mar 12,12-03-2020
Austria,667841,+951,10754.0,+1,648966.0,8121.0,51.0,73682.0,1186.0,71181744.0,,Feb 24,24-02-2020
Tunisia,622262,"+2,050",21745.0,+145,560692.0,39825.0,630.0,52043.0,1819.0,2387920.0,,Mar 01,01-03-2020
Lebanon,581497,"+1,498",7972.0,+5,541455.0,32070.0,54.0,85625.0,1174.0,4759054.0,,Feb 20,20-02-2020
Saudi Arabia,537983,+609,8399.0,+11,522009.0,7575.0,1360.0,15189.0,237.0,26338561.0,,Mar 01,01-03-2020
Greece,535237,"+3,270",13174.0,+24,484452.0,37611.0,236.0,51634.0,1271.0,14053838.0,,Feb 25,25-02-2020
Cuba,509032,"+8,816",3925.0,+83,464260.0,40847.0,485.0,44972.0,347.0,7112610.0,,Mar 10,10-03-2020
Ecuador,493767,,31870.0,,443880.0,18017.0,759.0,27520.0,1776.0,1719064.0,,Feb 28,28-02-2020
Bolivia,481631,+685,18152.0,+19,420592.0,42887.0,200.0,40641.0,1532.0,2176124.0,,Mar 09,09-03-2020
Georgia,477264,"+5,579",6371.0,+50,417013.0,53880.0,,119898.0,1601.0,7351317.0,,Feb 25,25-02-2020
Belarus,459998,"+1,151",3593.0,+11,454103.0,2302.0,,48698.0,380.0,7521634.0,,Feb 27,27-02-2020
Paraguay,456484,,15402.0,,431605.0,9477.0,235.0,63134.0,2130.0,1726353.0,,Mar 06,06-03-2020
Panama,446409,,6939.0,,428741.0,10729.0,133.0,101675.0,1580.0,3499216.0,,Mar 09,09-03-2020
Bulgaria,432962,+623,18339.0,+7,399978.0,14645.0,131.0,62841.0,2662.0,3867477.0,,Mar 06,06-03-2020
Costa Rica,428295,,5211.0,,350100.0,72984.0,380.0,83227.0,1013.0,1866579.0,,Mar 04,04-03-2020
Guatemala,411731,"+4,167",11085.0,+79,357286.0,43360.0,5.0,22517.0,606.0,2014051.0,,Mar 12,12-03-2020
Kuwait,406234,+375,2386.0,+3,396641.0,7207.0,213.0,93580.0,550.0,3588341.0,,Feb 23,23-02-2020
Slovakia,393455,+94,12544.0,,380103.0,808.0,8.0,72027.0,2296.0,3232920.0,,Mar 05,05-03-2020
Uruguay,383212,+111,6001.0,+3,375741.0,1470.0,23.0,109891.0,1721.0,3200368.0,,Mar 12,12-03-2020
Croatia,366724,+367,8282.0,+2,356660.0,1782.0,20.0,89951.0,2031.0,2397689.0,,Feb 24,24-02-2020
Azerbaijan,365009,"+3,508",5138.0,+13,338279.0,21592.0,,35641.0,502.0,4195064.0,,Feb 27,27-02-2020
Myanmar,351605,"+3,419",13078.0,+199,267740.0,70787.0,,6414.0,239.0,3336860.0,,Mar 22,22-03-2020
Sri Lanka,351533,"+3,263",5936.0,+160,307345.0,38252.0,,16340.0,276.0,4575585.0,,Jan 26,26-01-2020
Dominican Republic,345960,+323,3976.0,,336157.0,5827.0,152.0,31539.0,362.0,1891438.0,,Feb 29,29-02-2020
Denmark,329927,+917,2559.0,+1,314618.0,12750.0,16.0,56737.0,440.0,78459745.0,,Feb 26,26-02-2020
Ireland,322989,"+2,074",5059.0,,275725.0,42205.0,43.0,64606.0,1012.0,4729538.0,,Feb 28,28-02-2020
Palestine,320034,+388,3623.0,+1,313138.0,3273.0,12.0,61151.0,692.0,2051737.0,,Mar 04,04-03-2020
Venezuela,317334,,3781.0,,303458.0,10095.0,681.0,11195.0,133.0,3359014.0,,Mar 12,12-03-2020
Honduras,316235,"+1,884",8373.0,+34,104096.0,203766.0,670.0,31371.0,831.0,921448.0,,Mar 10,10-03-2020
Oman,299642,,3974.0,,287244.0,8424.0,124.0,57061.0,757.0,1550000.0,,Feb 23,23-02-2020
Lithuania,289346,+585,4446.0,+4,272964.0,11936.0,67.0,107977.0,1659.0,4216313.0,,Feb 27,27-02-2020
Ethiopia,288788,+629,4471.0,+11,265306.0,19011.0,391.0,2445.0,38.0,3109798.0,,Mar 12,12-03-2020
Egypt,285257,+99,16615.0,+6,233881.0,34761.0,90.0,2730.0,159.0,3068679.0,,Feb 13,13-02-2020
Libya,279099,,3869.0,,204108.0,71122.0,,40011.0,555.0,1407354.0,,Mar 23,23-03-2020
