"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,649005459,"+379,063",6643868.0,878.0,626448822.0,15912769.0,37002.0,83261.0,852.3,,,,
USA,100782685,"+27,630",1106553.0,128.0,98214009.0,1462123.0,3502.0,301019.0,3305.0,1141463885.0,,Jan 20,20-01-2020
India,44674195,+211,530624.0,,44137617.0,5954.0,698.0,31760.0,377.0,906725359.0,,Jan 29,29-01-2020
France,37975060,"+59,008",159093.0,67.0,36940992.0,874975.0,869.0,579025.0,2426.0,271490188.0,,Jan 23,23-01-2020
Germany,36530020,,158109.0,,35853000.0,518911.0,1406.0,435485.0,1885.0,122332384.0,,Jan 26,26-01-2020
Brazil,35375733,"+39,251",690129.0,131.0,34262104.0,423500.0,8318.0,164268.0,3205.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27208800,"+52,987",30621.0,53.0,26187426.0,990753.0,460.0,530077.0,597.0,15804065.0,,Jan 19,19-01-2020
Japan,25021295,"+109,928",50013.0,187.0,20725942.0,4245340.0,349.0,199238.0,398.0,81441509.0,,Jan 14,14-01-2020
Italy,24327664,,181271.0,,23648146.0,498247.0,252.0,403693.0,3008.0,257448184.0,,Jan 29,29-01-2020
UK,24000101,,196821.0,,23744855.0,58425.0,146.0,350377.0,2873.0,522526476.0,,Jan 30,30-01-2020
Russia,21604334,"+6,721",392117.0,57.0,21009259.0,202958.0,2300.0,148172.0,2689.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16904137.0,0.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13614807,"+2,755",116108.0,27.0,13403322.0,95377.0,339.0,291418.0,2485.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11517124,+635,43176.0,,10608722.0,865226.0,80.0,116389.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10743934,"+18,695",16223.0,36.0,10546102.0,181609.0,82.0,412138.0,622.0,78835048.0,,Jan 24,24-01-2020
Argentina,9727247,,130025.0,,9590207.0,7015.0,241.0,211415.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8544770,+932,22920.0,4.0,8496213.0,25637.0,34.0,496459.0,1332.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8343081,"+14,081",14416.0,29.0,8001297.0,327368.0,,349250.0,603.0,28580079.0,,Jan 20,20-01-2020
Iran,7559760,+23,144634.0,,7335235.0,79891.0,79.0,87881.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7132792,,330525.0,,6400759.0,401508.0,4798.0,54216.0,2512.0,18757827.0,,Feb 27,27-02-2020
Indonesia,6674000,"+4,179",159921.0,37.0,6458238.0,55841.0,2771.0,23910.0,573.0,112623786.0,,Mar 01,01-03-2020
Poland,6353850,+542,118332.0,4.0,5335940.0,899578.0,1530.0,168359.0,3135.0,37808951.0,,Mar 03,03-03-2020
